pt range	chiso range	FakeNumber	fitFake_number	fitFake_Err	closure
30 <pt<40 	5<chiso range<10 	34.314	39.022	6.9312	0.679247
30 <pt<40 	5<chiso range<11 	34.314	38.9085	6.90853	0.665047
30 <pt<40 	5<chiso range<12 	34.314	38.4323	6.82162	0.603713
30 <pt<40 	5<chiso range<13 	34.314	37.7428	6.6985	0.511876
30 <pt<40 	6<chiso range<11 	34.314	38.2456	6.79486	0.578614
30 <pt<40 	6<chiso range<12 	34.314	37.7908	6.71066	0.518101
30 <pt<40 	6<chiso range<13 	34.314	37.0888	6.58474	0.421399
30 <pt<40 	7<chiso range<12 	34.314	37.1697	6.59941	0.432721
30 <pt<40 	7<chiso range<13 	34.314	36.4371	6.46812	0.328241
30 <pt<40 	8<chiso range<13 	34.314	35.6878	6.33153	0.216978
#######################################################################################
40 <pt<50 	3<chiso range<8 	13.302	14.1744	4.42529	0.19714
40 <pt<50 	3<chiso range<9 	13.302	14.3161	4.46349	0.227199
40 <pt<50 	3<chiso range<10 	13.302	14.14	4.40507	0.190235
40 <pt<50 	3<chiso range<11 	13.302	13.9244	4.33768	0.143487
40 <pt<50 	3<chiso range<12 	13.302	13.6865	4.26278	0.0901994
40 <pt<50 	3<chiso range<13 	13.302	13.3313	4.15596	0.00705012
40 <pt<50 	4<chiso range<9 	13.302	13.9727	4.35834	0.153889
40 <pt<50 	4<chiso range<10 	13.302	13.8171	4.30522	0.119645
40 <pt<50 	4<chiso range<11 	13.302	13.6092	4.24004	0.0724521
40 <pt<50 	4<chiso range<12 	13.302	13.3798	4.16764	0.0186676
40 <pt<50 	4<chiso range<13 	13.302	13.0185	4.05926	0.0698403
40 <pt<50 	5<chiso range<10 	13.302	14.3037	4.44894	0.225155
40 <pt<50 	5<chiso range<11 	13.302	13.9787	4.34859	0.155614
40 <pt<50 	5<chiso range<12 	13.302	13.6554	4.24798	0.0831925
40 <pt<50 	5<chiso range<13 	13.302	13.2025	4.11246	0.0241948
40 <pt<50 	6<chiso range<11 	13.302	13.6765	4.24368	0.0882489
40 <pt<50 	6<chiso range<12 	13.302	13.3494	4.14398	0.0114383
40 <pt<50 	6<chiso range<13 	13.302	12.8772	4.00376	0.1061
40 <pt<50 	7<chiso range<12 	13.302	12.7871	3.96951	0.129714
40 <pt<50 	7<chiso range<13 	13.302	12.3386	3.83784	0.251027
40 <pt<50 	8<chiso range<13 	13.302	12.3593	3.84634	0.24509
#######################################################################################
50 <pt<65 	3<chiso range<8 	7.27638	8.29769	3.38984	0.301286
50 <pt<65 	3<chiso range<9 	7.27638	8.27159	3.3783	0.294589
50 <pt<65 	3<chiso range<10 	7.27638	8.01048	3.26691	0.224708
50 <pt<65 	3<chiso range<11 	7.27638	7.67884	3.13237	0.128484
50 <pt<65 	3<chiso range<12 	7.27638	7.37666	3.01236	0.0332895
50 <pt<65 	3<chiso range<13 	7.27638	7.40209	3.02128	0.0416082
50 <pt<65 	4<chiso range<9 	7.27638	7.5	3.06378	0.0729883
50 <pt<65 	4<chiso range<10 	7.27638	7.32318	2.98645	0.0156708
50 <pt<65 	4<chiso range<11 	7.27638	7.04538	2.87377	0.0803822
50 <pt<65 	4<chiso range<12 	7.27638	6.79797	2.77599	0.172339
50 <pt<65 	4<chiso range<13 	7.27638	6.87999	2.80806	0.141162
50 <pt<65 	5<chiso range<10 	7.27638	7.24576	2.95316	0.0103686
50 <pt<65 	5<chiso range<11 	7.27638	6.92713	2.82405	0.12367
50 <pt<65 	5<chiso range<12 	7.27638	6.65875	2.71834	0.227209
50 <pt<65 	5<chiso range<13 	7.27638	6.76718	2.76109	0.18442
50 <pt<65 	6<chiso range<11 	7.27638	6.88225	2.80703	0.140408
50 <pt<65 	6<chiso range<12 	7.27638	6.57562	2.68635	0.26086
50 <pt<65 	6<chiso range<13 	7.27638	6.7104	2.7392	0.206622
50 <pt<65 	7<chiso range<12 	7.27638	6.52275	2.66597	0.282685
50 <pt<65 	7<chiso range<13 	7.27638	6.69433	2.73326	0.212951
50 <pt<65 	8<chiso range<13 	7.27638	6.41023	2.61362	0.331399
#######################################################################################
65 <pt<100 	3<chiso range<8 	4.38286	5.19274	2.35817	0.343436
65 <pt<100 	3<chiso range<9 	4.38286	4.86745	2.21634	0.218644
65 <pt<100 	3<chiso range<10 	4.38286	4.73902	2.15681	0.165133
65 <pt<100 	3<chiso range<11 	4.38286	4.65261	2.11851	0.12733
65 <pt<100 	3<chiso range<12 	4.38286	4.4513	2.02882	0.0337339
65 <pt<100 	3<chiso range<13 	4.38286	4.32724	1.97536	0.0281569
65 <pt<100 	4<chiso range<9 	4.38286	4.66166	2.12279	0.131337
65 <pt<100 	4<chiso range<10 	4.38286	4.55136	2.07089	0.081366
65 <pt<100 	4<chiso range<11 	4.38286	4.48117	2.04028	0.0481846
65 <pt<100 	4<chiso range<12 	4.38286	4.28453	1.95271	0.0503557
65 <pt<100 	4<chiso range<13 	4.38286	4.165	1.90165	0.114564
65 <pt<100 	5<chiso range<10 	4.38286	4.31338	1.9634	0.0353876
65 <pt<100 	5<chiso range<11 	4.38286	4.27292	1.94627	0.0564875
65 <pt<100 	5<chiso range<12 	4.38286	4.08079	1.86089	0.162326
65 <pt<100 	5<chiso range<13 	4.38286	3.96725	1.81349	0.229177
65 <pt<100 	6<chiso range<11 	4.38286	3.89477	1.77424	0.275098
65 <pt<100 	6<chiso range<12 	4.38286	3.74298	1.7074	0.374769
65 <pt<100 	6<chiso range<13 	4.38286	3.67609	1.68067	0.420529
65 <pt<100 	7<chiso range<12 	4.38286	3.64931	1.66554	0.440428
65 <pt<100 	7<chiso range<13 	4.38286	3.58652	1.64106	0.48526
65 <pt<100 	8<chiso range<13 	4.38286	3.55879	1.63394	0.504345
#######################################################################################
100 <pt<400 	3<chiso range<8 	1.50771	1.49865	1.04384	0.00867949
100 <pt<400 	3<chiso range<9 	1.50771	1.40077	0.974803	0.109704
100 <pt<400 	3<chiso range<10 	1.50771	1.38447	0.964823	0.127733
100 <pt<400 	3<chiso range<11 	1.50771	1.40396	0.975316	0.106376
100 <pt<400 	3<chiso range<12 	1.50771	1.39596	0.971074	0.115079
100 <pt<400 	3<chiso range<13 	1.50771	1.43964	1.00063	0.0680271
100 <pt<400 	4<chiso range<9 	1.50771	1.27367	0.884971	0.264461
100 <pt<400 	4<chiso range<10 	1.50771	1.27756	0.889264	0.25881
100 <pt<400 	4<chiso range<11 	1.50771	1.315	0.912333	0.211228
100 <pt<400 	4<chiso range<12 	1.50771	1.31834	0.916141	0.206704
100 <pt<400 	4<chiso range<13 	1.50771	1.37524	0.954986	0.138714
100 <pt<400 	5<chiso range<10 	1.50771	1.38165	0.963571	0.130826
100 <pt<400 	5<chiso range<11 	1.50771	1.40826	0.977636	0.101725
100 <pt<400 	5<chiso range<12 	1.50771	1.39723	0.971855	0.11368
100 <pt<400 	5<chiso range<13 	1.50771	1.45148	1.00865	0.0557478
100 <pt<400 	6<chiso range<11 	1.50771	1.40034	0.970487	0.110635
100 <pt<400 	6<chiso range<12 	1.50771	1.38911	0.964983	0.122904
100 <pt<400 	6<chiso range<13 	1.50771	1.45264	1.00831	0.0546161
100 <pt<400 	7<chiso range<12 	1.50771	1.36528	0.949526	0.150001
100 <pt<400 	7<chiso range<13 	1.50771	1.44399	1.00314	0.0635205
100 <pt<400 	8<chiso range<13 	1.50771	1.38962	0.964272	0.122465
#######################################################################################
