pt range	chiso range	DataNumber	FakeNumber	TrueNumber	fitFake_number	fitTrue_number	closureFake_test	closureTrue_test
40 <pt<50 	4<chiso range<12 	84.5304	13.302	71.2284	13.3798	71.5734	0.0186676	0.0341368
40 <pt<50 	4<chiso range<13 	84.5304	13.302	71.2284	13.0185	71.9458	0.0698403	0.0712994
40 <pt<50 	5<chiso range<10 	84.5304	13.302	71.2284	14.3037	70.6347	0.225155	0.0580437
40 <pt<50 	5<chiso range<11 	84.5304	13.302	71.2284	13.9787	70.96	0.155614	0.0263561
40 <pt<50 	5<chiso range<12 	84.5304	13.302	71.2284	13.6554	71.282	0.0831925	0.00528652
40 <pt<50 	5<chiso range<13 	84.5304	13.302	71.2284	13.2025	71.7488	0.0241948	0.0516132
40 <pt<50 	6<chiso range<11 	84.5304	13.302	71.2284	13.6765	71.2308	0.0882489	0.000236883
40 <pt<50 	6<chiso range<12 	84.5304	13.302	71.2284	13.3494	71.5611	0.0114383	0.0329759
40 <pt<50 	6<chiso range<13 	84.5304	13.302	71.2284	12.8772	72.0709	0.1061	0.0839536
40 <pt<50 	7<chiso range<12 	84.5304	13.302	71.2284	12.7871	72.1413	0.129714	0.0911287
40 <pt<50 	7<chiso range<13 	84.5304	13.302	71.2284	12.3386	72.6109	0.251027	0.138701
40 <pt<50 	8<chiso range<13 	84.5304	13.302	71.2284	12.3593	72.5974	0.24509	0.137284
#######################################################################################
50 <pt<65 	3<chiso range<8 	58.4468	7.27638	51.1704	8.29769	50.4652	0.301286	0.0847047
50 <pt<65 	3<chiso range<9 	58.4468	7.27638	51.1704	8.27159	50.4894	0.294589	0.0818508
50 <pt<65 	3<chiso range<10 	58.4468	7.27638	51.1704	8.01048	50.736	0.224708	0.052524
50 <pt<65 	3<chiso range<11 	58.4468	7.27638	51.1704	7.67884	51.0594	0.128484	0.0135135
50 <pt<65 	3<chiso range<12 	58.4468	7.27638	51.1704	7.37666	51.3564	0.0332895	0.0227792
50 <pt<65 	3<chiso range<13 	58.4468	7.27638	51.1704	7.40209	51.3292	0.0416082	0.0194408
50 <pt<65 	4<chiso range<9 	58.4468	7.27638	51.1704	7.5	51.2409	0.0729883	0.00861106
50 <pt<65 	4<chiso range<10 	58.4468	7.27638	51.1704	7.32318	51.3984	0.0156708	0.0279659
50 <pt<65 	4<chiso range<11 	58.4468	7.27638	51.1704	7.04538	51.6622	0.0803822	0.0606665
50 <pt<65 	4<chiso range<12 	58.4468	7.27638	51.1704	6.79797	51.8998	0.172339	0.0904058
50 <pt<65 	4<chiso range<13 	58.4468	7.27638	51.1704	6.87999	51.821	0.141162	0.0805151
50 <pt<65 	5<chiso range<10 	58.4468	7.27638	51.1704	7.24576	51.4679	0.0103686	0.0365538
50 <pt<65 	5<chiso range<11 	58.4468	7.27638	51.1704	6.92713	51.7698	0.12367	0.0741328
50 <pt<65 	5<chiso range<12 	58.4468	7.27638	51.1704	6.65875	52.0261	0.227209	0.106375
50 <pt<65 	5<chiso range<13 	58.4468	7.27638	51.1704	6.76718	51.9237	0.18442	0.0934528
50 <pt<65 	6<chiso range<11 	58.4468	7.27638	51.1704	6.88225	51.8177	0.140408	0.0801258
50 <pt<65 	6<chiso range<12 	58.4468	7.27638	51.1704	6.57562	52.1077	0.26086	0.116698
50 <pt<65 	6<chiso range<13 	58.4468	7.27638	51.1704	6.7104	51.9813	0.206622	0.100708
50 <pt<65 	7<chiso range<12 	58.4468	7.27638	51.1704	6.52275	52.1584	0.282685	0.123128
50 <pt<65 	7<chiso range<13 	58.4468	7.27638	51.1704	6.69433	51.9965	0.212951	0.10262
50 <pt<65 	8<chiso range<13 	58.4468	7.27638	51.1704	6.41023	52.246	0.331399	0.134458
#######################################################################################
65 <pt<100 	3<chiso range<8 	44.5192	4.38286	40.1363	5.19274	39.5332	0.343436	0.0865614
65 <pt<100 	3<chiso range<9 	44.5192	4.38286	40.1363	4.86745	39.8384	0.218644	0.0430844
65 <pt<100 	3<chiso range<10 	44.5192	4.38286	40.1363	4.73902	40.0064	0.165133	0.0188103
65 <pt<100 	3<chiso range<11 	44.5192	4.38286	40.1363	4.65261	40.0952	0.12733	0.00596229
65 <pt<100 	3<chiso range<12 	44.5192	4.38286	40.1363	4.4513	40.3	0.0337339	0.0238468
65 <pt<100 	3<chiso range<13 	44.5192	4.38286	40.1363	4.32724	40.3827	0.0281569	0.0360398
65 <pt<100 	4<chiso range<9 	44.5192	4.38286	40.1363	4.66166	40.0853	0.131337	0.0073966
65 <pt<100 	4<chiso range<10 	44.5192	4.38286	40.1363	4.55136	40.1896	0.081366	0.00775044
65 <pt<100 	4<chiso range<11 	44.5192	4.38286	40.1363	4.48117	40.2622	0.0481846	0.0183322
65 <pt<100 	4<chiso range<12 	44.5192	4.38286	40.1363	4.28453	40.4137	0.0503557	0.0406299
65 <pt<100 	4<chiso range<13 	44.5192	4.38286	40.1363	4.165	40.5335	0.114564	0.0583116
65 <pt<100 	5<chiso range<10 	44.5192	4.38286	40.1363	4.31338	40.3787	0.0353876	0.0354901
65 <pt<100 	5<chiso range<11 	44.5192	4.38286	40.1363	4.27292	40.4204	0.0564875	0.0416274
65 <pt<100 	5<chiso range<12 	44.5192	4.38286	40.1363	4.08079	40.6061	0.162326	0.0691253
65 <pt<100 	5<chiso range<13 	44.5192	4.38286	40.1363	3.96725	40.7538	0.229177	0.0909256
65 <pt<100 	6<chiso range<11 	44.5192	4.38286	40.1363	3.89477	40.8363	0.275098	0.103185
65 <pt<100 	6<chiso range<12 	44.5192	4.38286	40.1363	3.74298	41.011	0.374769	0.129201
65 <pt<100 	6<chiso range<13 	44.5192	4.38286	40.1363	3.67609	41.0896	0.420529	0.140896
65 <pt<100 	7<chiso range<12 	44.5192	4.38286	40.1363	3.64931	41.1085	0.440428	0.143808
65 <pt<100 	7<chiso range<13 	44.5192	4.38286	40.1363	3.58652	41.184	0.48526	0.155065
65 <pt<100 	8<chiso range<13 	44.5192	4.38286	40.1363	3.55879	41.2295	0.504345	0.161765
#######################################################################################
100 <pt<400 	3<chiso range<8 	24.7327	1.50771	23.2182	1.49865	23.2349	0.00867949	0.00345315
100 <pt<400 	3<chiso range<9 	24.7327	1.50771	23.2182	1.40077	23.3292	0.109704	0.0230475
100 <pt<400 	3<chiso range<10 	24.7327	1.50771	23.2182	1.38447	23.3505	0.127733	0.0274814
100 <pt<400 	3<chiso range<11 	24.7327	1.50771	23.2182	1.40396	23.323	0.106376	0.0217631
100 <pt<400 	3<chiso range<12 	24.7327	1.50771	23.2182	1.39596	23.3355	0.115079	0.0243607
100 <pt<400 	3<chiso range<13 	24.7327	1.50771	23.2182	1.43964	23.2894	0.0680271	0.0147619
100 <pt<400 	4<chiso range<9 	24.7327	1.50771	23.2182	1.27367	23.447	0.264461	0.0477659
100 <pt<400 	4<chiso range<10 	24.7327	1.50771	23.2182	1.27756	23.4483	0.25881	0.0480211
100 <pt<400 	4<chiso range<11 	24.7327	1.50771	23.2182	1.315	23.4056	0.211228	0.0390642
100 <pt<400 	4<chiso range<12 	24.7327	1.50771	23.2182	1.31834	23.4066	0.206704	0.0392604
100 <pt<400 	4<chiso range<13 	24.7327	1.50771	23.2182	1.37524	23.3513	0.138714	0.0276681
100 <pt<400 	5<chiso range<10 	24.7327	1.50771	23.2182	1.38165	23.3594	0.130826	0.0293353
100 <pt<400 	5<chiso range<11 	24.7327	1.50771	23.2182	1.40826	23.3209	0.101725	0.0213287
100 <pt<400 	5<chiso range<12 	24.7327	1.50771	23.2182	1.39723	23.3375	0.11368	0.0247783
100 <pt<400 	5<chiso range<13 	24.7327	1.50771	23.2182	1.45148	23.2793	0.0557478	0.0126631
100 <pt<400 	6<chiso range<11 	24.7327	1.50771	23.2182	1.40034	23.3267	0.110635	0.0225427
100 <pt<400 	6<chiso range<12 	24.7327	1.50771	23.2182	1.38911	23.3431	0.122904	0.0259535
100 <pt<400 	6<chiso range<13 	24.7327	1.50771	23.2182	1.45264	23.2754	0.0546161	0.0118559
100 <pt<400 	7<chiso range<12 	24.7327	1.50771	23.2182	1.36528	23.3677	0.150001	0.0310961
100 <pt<400 	7<chiso range<13 	24.7327	1.50771	23.2182	1.44399	23.2856	0.0635205	0.0139735
100 <pt<400 	8<chiso range<13 	24.7327	1.50771	23.2182	1.38962	23.3362	0.122465	0.0245191
#######################################################################################
