pt range	chiso range	TrueNumber	fitTrue_number	fitTrue_error	closureTrue_test
50  <pt<65 	4<chiso range<12 	36.1475	37.4356	6.86546	0.18762
50  <pt<65 	4<chiso range<13 	36.1475	37.3378	6.87964	0.173018
50  <pt<65 	5<chiso range<10 	36.1475	37.0842	6.9162	0.135436
50  <pt<65 	5<chiso range<11 	36.1475	37.3298	6.88102	0.17182
50  <pt<65 	5<chiso range<12 	36.1475	37.5214	6.85338	0.20047
50  <pt<65 	5<chiso range<13 	36.1475	37.4011	6.87071	0.182456
50  <pt<65 	6<chiso range<11 	36.1475	37.292	6.88664	0.166191
50  <pt<65 	6<chiso range<12 	36.1475	37.5232	6.85347	0.20073
50  <pt<65 	6<chiso range<13 	36.1475	37.3848	6.87326	0.180016
50  <pt<65 	7<chiso range<12 	36.1475	37.4859	6.85815	0.195155
50  <pt<65 	7<chiso range<13 	36.1475	37.3228	6.88199	0.170779
50  <pt<65 	8<chiso range<13 	36.1475	37.5696	6.84752	0.207681
#######################################################################################
65  <pt<400 	3<chiso range<8 	50.5936	51.1814	7.63883	0.076949
65  <pt<400 	3<chiso range<9 	50.5936	51.4726	7.61134	0.115486
65  <pt<400 	3<chiso range<10 	50.5936	51.466	7.61197	0.114609
65  <pt<400 	3<chiso range<11 	50.5936	51.4336	7.61536	0.110303
65  <pt<400 	3<chiso range<12 	50.5936	51.5796	7.60065	0.129726
65  <pt<400 	3<chiso range<13 	50.5936	51.5918	7.59947	0.131351
65  <pt<400 	4<chiso range<9 	50.5936	51.5784	7.60067	0.129568
65  <pt<400 	4<chiso range<10 	50.5936	51.5544	7.60288	0.126373
65  <pt<400 	4<chiso range<11 	50.5936	51.5033	7.60815	0.119569
65  <pt<400 	4<chiso range<12 	50.5936	51.6357	7.58975	0.137304
65  <pt<400 	4<chiso range<13 	50.5936	51.64	7.58927	0.137879
65  <pt<400 	5<chiso range<10 	50.5936	51.5971	7.59332	0.132156
65  <pt<400 	5<chiso range<11 	50.5936	51.543	7.60402	0.124855
65  <pt<400 	5<chiso range<12 	50.5936	51.6842	7.5835	0.143812
65  <pt<400 	5<chiso range<13 	50.5936	51.6824	7.58377	0.14357
65  <pt<400 	6<chiso range<11 	50.5936	51.8067	7.57997	0.16004
65  <pt<400 	6<chiso range<12 	50.5936	51.9526	7.56718	0.179591
65  <pt<400 	6<chiso range<13 	50.5936	51.9128	7.57076	0.174249
65  <pt<400 	7<chiso range<12 	50.5936	51.9697	7.56572	0.181886
65  <pt<400 	7<chiso range<13 	50.5936	51.9196	7.57022	0.17516
65  <pt<400 	8<chiso range<13 	50.5936	51.9494	7.56764	0.179158
#######################################################################################
