pt range	chiso range	DataNumber	FakeNumber	TrueNumber	fitFake_number	fitTrue_number	closureFake_test	closureTrue_test
25 <pt<30 	5<chiso range<10 	53.3489	7.36711	45.9732	8.09294	42.7774	0.299276	0.422865
25 <pt<30 	5<chiso range<11 	53.3489	7.36711	45.9732	7.84022	43.4333	0.197913	0.336246
25 <pt<30 	5<chiso range<12 	53.3489	7.36711	45.9732	7.59816	43.6627	0.0991865	0.306071
25 <pt<30 	5<chiso range<13 	53.3489	7.36711	45.9732	7.80168	43.5122	0.181343	0.324716
25 <pt<30 	6<chiso range<11 	53.3489	7.36711	45.9732	7.37206	43.904	0.00219958	0.276056
25 <pt<30 	6<chiso range<12 	53.3489	7.36711	45.9732	7.15244	44.1089	0.097763	0.248752
25 <pt<30 	6<chiso range<13 	53.3489	7.36711	45.9732	7.43123	43.888	0.0280559	0.27681
25 <pt<30 	7<chiso range<12 	53.3489	7.36711	45.9732	6.31711	45.2524	0.533789	0.0969657
25 <pt<30 	7<chiso range<13 	53.3489	7.36711	45.9732	6.71968	44.8835	0.309073	0.145622
25 <pt<30 	8<chiso range<13 	53.3489	7.36711	45.9732	7.04101	44.9875	0.146458	0.130855
#######################################################################################
30 <pt<40 	3<chiso range<8 	58.8411	5.8979	52.949	12.7248	43.294	1.7228	1.13022
30 <pt<40 	3<chiso range<9 	58.8411	5.8979	52.949	12.5707	43.591	1.67274	1.08636
30 <pt<40 	3<chiso range<10 	58.8411	5.8979	52.949	12.3369	43.7217	1.65313	1.07812
30 <pt<40 	3<chiso range<11 	58.8411	5.8979	52.949	12.5409	43.4404	1.68683	1.10928
30 <pt<40 	3<chiso range<12 	58.8411	5.8979	52.949	12.2909	43.7454	1.65166	1.0779
30 <pt<40 	3<chiso range<13 	58.8411	5.8979	52.949	11.4539	44.707	1.5286	0.978262
30 <pt<40 	4<chiso range<9 	58.8411	5.8979	52.949	11.7082	44.6645	1.55393	0.97801
30 <pt<40 	4<chiso range<10 	58.8411	5.8979	52.949	11.5786	44.6146	1.54758	0.988126
30 <pt<40 	4<chiso range<11 	58.8411	5.8979	52.949	11.8881	44.2047	1.60109	1.03391
30 <pt<40 	4<chiso range<12 	58.8411	5.8979	52.949	11.6693	44.4816	1.56672	1.00436
30 <pt<40 	4<chiso range<13 	58.8411	5.8979	52.949	10.7929	45.4944	1.42458	0.896407
30 <pt<40 	5<chiso range<10 	58.8411	5.8979	52.949	12.1261	44.2203	1.60078	1.01785
30 <pt<40 	5<chiso range<11 	58.8411	5.8979	52.949	12.4579	43.726	1.65879	1.07332
30 <pt<40 	5<chiso range<12 	58.8411	5.8979	52.949	12.1222	44.1199	1.61294	1.03346
30 <pt<40 	5<chiso range<13 	58.8411	5.8979	52.949	11.0458	45.3513	1.45044	0.905255
30 <pt<40 	6<chiso range<11 	58.8411	5.8979	52.949	14.094	42.1674	1.82287	1.21049
30 <pt<40 	6<chiso range<12 	58.8411	5.8979	52.949	13.3885	42.9327	1.74843	1.13991
30 <pt<40 	6<chiso range<13 	58.8411	5.8979	52.949	11.8445	44.6651	1.55168	0.96876
30 <pt<40 	7<chiso range<12 	58.8411	5.8979	52.949	11.9881	44.325	1.58496	1.00853
30 <pt<40 	7<chiso range<13 	58.8411	5.8979	52.949	10.5222	45.9859	1.35347	0.834047
30 <pt<40 	8<chiso range<13 	58.8411	5.8979	52.949	9.86113	46.6062	1.24045	0.770168
#######################################################################################
40 <pt<50 	3<chiso range<8 	31.3663	2.63295	28.7333	4.32154	25.7411	0.81964	0.513205
40 <pt<50 	3<chiso range<9 	31.3663	2.63295	28.7333	4.29153	25.6795	0.820645	0.526163
40 <pt<50 	3<chiso range<10 	31.3663	2.63295	28.7333	4.43155	25.4427	0.867832	0.566852
40 <pt<50 	3<chiso range<11 	31.3663	2.63295	28.7333	4.19944	25.7363	0.796058	0.518803
40 <pt<50 	3<chiso range<12 	31.3663	2.63295	28.7333	4.08651	25.8804	0.755744	0.495099
40 <pt<50 	3<chiso range<13 	31.3663	2.63295	28.7333	3.8967	26.1637	0.680247	0.447189
40 <pt<50 	4<chiso range<9 	31.3663	2.63295	28.7333	3.5975	26.3077	0.569927	0.42811
40 <pt<50 	4<chiso range<10 	31.3663	2.63295	28.7333	3.87132	26.0186	0.685227	0.475317
40 <pt<50 	4<chiso range<11 	31.3663	2.63295	28.7333	3.6814	26.1949	0.608414	0.447484
40 <pt<50 	4<chiso range<12 	31.3663	2.63295	28.7333	3.60969	26.3013	0.57522	0.4292
40 <pt<50 	4<chiso range<13 	31.3663	2.63295	28.7333	3.43696	26.5736	0.490232	0.381959
40 <pt<50 	5<chiso range<10 	31.3663	2.63295	28.7333	3.68309	26.1494	0.612455	0.456076
40 <pt<50 	5<chiso range<11 	31.3663	2.63295	28.7333	3.48701	26.3667	0.523892	0.419914
40 <pt<50 	5<chiso range<12 	31.3663	2.63295	28.7333	3.42722	26.4692	0.4928	0.401929
40 <pt<50 	5<chiso range<13 	31.3663	2.63295	28.7333	3.24376	26.8166	0.393789	0.340144
40 <pt<50 	6<chiso range<11 	31.3663	2.63295	28.7333	3.3025	26.5938	0.432596	0.380653
40 <pt<50 	6<chiso range<12 	31.3663	2.63295	28.7333	3.26022	26.6885	0.407819	0.363717
40 <pt<50 	6<chiso range<13 	31.3663	2.63295	28.7333	3.0606	27.0363	0.290405	0.302337
40 <pt<50 	7<chiso range<12 	31.3663	2.63295	28.7333	2.9796	26.9831	0.245658	0.313508
40 <pt<50 	7<chiso range<13 	31.3663	2.63295	28.7333	2.7882	27.3458	0.114956	0.248768
40 <pt<50 	8<chiso range<13 	31.3663	2.63295	28.7333	3.35096	26.7383	0.449301	0.352864
#######################################################################################
50 <pt<65 	3<chiso range<8 	24.4184	1.74382	22.6746	4.86478	18.7825	0.996908	0.687546
50 <pt<65 	3<chiso range<9 	24.4184	1.74382	22.6746	4.45633	19.2566	0.933941	0.618604
50 <pt<65 	3<chiso range<10 	24.4184	1.74382	22.6746	4.17085	19.4361	0.907827	0.599486
50 <pt<65 	3<chiso range<11 	24.4184	1.74382	22.6746	3.64043	19.9216	0.81549	0.526876
50 <pt<65 	3<chiso range<12 	24.4184	1.74382	22.6746	3.07405	20.5092	0.679309	0.426581
50 <pt<65 	3<chiso range<13 	24.4184	1.74382	22.6746	2.86702	20.723	0.612743	0.388718
50 <pt<65 	4<chiso range<9 	24.4184	1.74382	22.6746	3.60373	20.1077	0.793443	0.489122
50 <pt<65 	4<chiso range<10 	24.4184	1.74382	22.6746	3.37767	20.2376	0.755835	0.471935
50 <pt<65 	4<chiso range<11 	24.4184	1.74382	22.6746	2.9005	20.6788	0.624224	0.396928
50 <pt<65 	4<chiso range<12 	24.4184	1.74382	22.6746	2.4227	21.1632	0.439894	0.307336
50 <pt<65 	4<chiso range<13 	24.4184	1.74382	22.6746	2.26913	21.2608	0.362373	0.291042
50 <pt<65 	5<chiso range<10 	24.4184	1.74382	22.6746	3.76667	19.8945	0.827457	0.526026
50 <pt<65 	5<chiso range<11 	24.4184	1.74382	22.6746	3.11349	20.5275	0.682858	0.421211
50 <pt<65 	5<chiso range<12 	24.4184	1.74382	22.6746	2.48153	21.1482	0.464667	0.309196
50 <pt<65 	5<chiso range<13 	24.4184	1.74382	22.6746	2.28264	21.2954	0.368016	0.28371
50 <pt<65 	6<chiso range<11 	24.4184	1.74382	22.6746	2.57877	20.9617	0.510929	0.346656
50 <pt<65 	6<chiso range<12 	24.4184	1.74382	22.6746	2.01676	21.5137	0.2135	0.241026
50 <pt<65 	6<chiso range<13 	24.4184	1.74382	22.6746	1.86592	21.6955	0.102825	0.204607
50 <pt<65 	7<chiso range<12 	24.4184	1.74382	22.6746	1.72594	21.7833	0.0164097	0.187441
50 <pt<65 	7<chiso range<13 	24.4184	1.74382	22.6746	1.65205	21.8805	0.0875994	0.167413
50 <pt<65 	8<chiso range<13 	24.4184	1.74382	22.6746	1.38051	22.2036	0.408774	0.100122
#######################################################################################
65 <pt<400 	3<chiso range<8 	36.0007	1.17526	34.8255	1.33721	34.1294	0.138871	0.122158
65 <pt<400 	3<chiso range<9 	36.0007	1.17526	34.8255	1.18729	34.2731	0.0116349	0.0976501
65 <pt<400 	3<chiso range<10 	36.0007	1.17526	34.8255	1.12563	34.2981	0.0503612	0.093891
65 <pt<400 	3<chiso range<11 	36.0007	1.17526	34.8255	1.09052	34.407	0.088345	0.0743459
65 <pt<400 	3<chiso range<12 	36.0007	1.17526	34.8255	1.0772	34.4044	0.103893	0.0749135
65 <pt<400 	3<chiso range<13 	36.0007	1.17526	34.8255	1.03361	34.4446	0.156226	0.0679311
65 <pt<400 	4<chiso range<9 	36.0007	1.17526	34.8255	1.08555	34.3675	0.0949005	0.0813898
65 <pt<400 	4<chiso range<10 	36.0007	1.17526	34.8255	1.03935	34.4277	0.149301	0.0708833
65 <pt<400 	4<chiso range<11 	36.0007	1.17526	34.8255	1.00495	34.4849	0.191768	0.060831
65 <pt<400 	4<chiso range<12 	36.0007	1.17526	34.8255	1.00115	34.4772	0.197772	0.0622301
65 <pt<400 	4<chiso range<13 	36.0007	1.17526	34.8255	0.955661	34.5234	0.260827	0.0541031
65 <pt<400 	5<chiso range<10 	36.0007	1.17526	34.8255	0.929587	34.5495	0.29903	0.0495565
65 <pt<400 	5<chiso range<11 	36.0007	1.17526	34.8255	0.907268	34.5817	0.331566	0.0439033
65 <pt<400 	5<chiso range<12 	36.0007	1.17526	34.8255	0.916837	34.5555	0.318464	0.0485941
65 <pt<400 	5<chiso range<13 	36.0007	1.17526	34.8255	0.88393	34.5831	0.372788	0.0437091
65 <pt<400 	6<chiso range<11 	36.0007	1.17526	34.8255	0.689205	34.9362	0.742148	0.0201515
65 <pt<400 	6<chiso range<12 	36.0007	1.17526	34.8255	0.762252	34.7932	0.600978	0.00583851
65 <pt<400 	6<chiso range<13 	36.0007	1.17526	34.8255	0.747533	34.7898	0.641628	0.0064586
65 <pt<400 	7<chiso range<12 	36.0007	1.17526	34.8255	0.607592	35.1764	0.947343	0.0643926
65 <pt<400 	7<chiso range<13 	36.0007	1.17526	34.8255	0.691144	34.8481	0.784322	0.0040987
65 <pt<400 	8<chiso range<13 	36.0007	1.17526	34.8255	0.772057	34.7185	0.581044	0.0193952
#######################################################################################
