pt range	chiso range	TrueNumber	fitTrue_number	fitTrue_error	closureTrue_test
25  <pt<30 	6<chiso range<13 	45.7429	43.888	7.53296	0.246238
25  <pt<30 	7<chiso range<12 	45.7429	45.2524	7.43356	0.0659845
25  <pt<30 	7<chiso range<13 	45.7429	44.8835	7.48308	0.114846
25  <pt<30 	8<chiso range<13 	45.7429	44.9875	7.53277	0.100282
#######################################################################################
30  <pt<40 	3<chiso range<8 	52.7521	43.294	8.54261	1.10717
30  <pt<40 	3<chiso range<9 	52.7521	43.591	8.61408	1.0635
30  <pt<40 	3<chiso range<10 	52.7521	43.7217	8.55873	1.05511
30  <pt<40 	3<chiso range<11 	52.7521	43.4404	8.57189	1.08631
30  <pt<40 	3<chiso range<12 	52.7521	43.7454	8.53849	1.05484
30  <pt<40 	3<chiso range<13 	52.7521	44.707	8.42515	0.954891
30  <pt<40 	4<chiso range<9 	52.7521	44.6645	8.47077	0.954766
30  <pt<40 	4<chiso range<10 	52.7521	44.6146	8.43455	0.964782
30  <pt<40 	4<chiso range<11 	52.7521	44.2047	8.45749	1.01063
30  <pt<40 	4<chiso range<12 	52.7521	44.4816	8.43064	0.981005
30  <pt<40 	4<chiso range<13 	52.7521	45.4944	8.31609	0.87273
30  <pt<40 	5<chiso range<10 	52.7521	44.2203	8.57562	0.99489
30  <pt<40 	5<chiso range<11 	52.7521	43.726	8.59294	1.05041
30  <pt<40 	5<chiso range<12 	52.7521	44.1199	8.54325	1.01041
30  <pt<40 	5<chiso range<13 	52.7521	45.3513	8.39288	0.881795
30  <pt<40 	6<chiso range<11 	52.7521	42.1674	8.90683	1.18838
30  <pt<40 	6<chiso range<12 	52.7521	42.9327	8.78695	1.1175
30  <pt<40 	6<chiso range<13 	52.7521	44.6651	8.55103	0.945734
30  <pt<40 	7<chiso range<12 	52.7521	44.325	8.5511	0.985499
30  <pt<40 	7<chiso range<13 	52.7521	45.9859	8.34857	0.810462
30  <pt<40 	8<chiso range<13 	52.7521	46.6062	8.23561	0.746259
#######################################################################################
40  <pt<50 	3<chiso range<8 	28.6141	25.7411	5.83042	0.49276
40  <pt<50 	3<chiso range<9 	28.6141	25.6795	5.80391	0.505625
40  <pt<50 	3<chiso range<10 	28.6141	25.4427	5.80504	0.546318
40  <pt<50 	3<chiso range<11 	28.6141	25.7363	5.77676	0.498169
40  <pt<50 	3<chiso range<12 	28.6141	25.8804	5.76228	0.474413
40  <pt<50 	3<chiso range<13 	28.6141	26.1637	5.74612	0.426444
40  <pt<50 	4<chiso range<9 	28.6141	26.3077	5.66584	0.407071
40  <pt<50 	4<chiso range<10 	28.6141	26.0186	5.71135	0.454446
40  <pt<50 	4<chiso range<11 	28.6141	26.1949	5.6726	0.426471
40  <pt<50 	4<chiso range<12 	28.6141	26.3013	5.66636	0.408163
40  <pt<50 	4<chiso range<13 	28.6141	26.5736	5.65427	0.360878
40  <pt<50 	5<chiso range<10 	28.6141	26.1494	5.6655	0.435037
40  <pt<50 	5<chiso range<11 	28.6141	26.3667	5.63591	0.398764
40  <pt<50 	5<chiso range<12 	28.6141	26.4692	5.63308	0.380769
40  <pt<50 	5<chiso range<13 	28.6141	26.8166	5.63497	0.31899
40  <pt<50 	6<chiso range<11 	28.6141	26.5938	5.62061	0.359445
40  <pt<50 	6<chiso range<12 	28.6141	26.6885	5.62195	0.342515
40  <pt<50 	6<chiso range<13 	28.6141	27.0363	5.61294	0.2811
40  <pt<50 	7<chiso range<12 	28.6141	26.9831	5.58263	0.292156
40  <pt<50 	7<chiso range<13 	28.6141	27.3458	5.57748	0.227397
40  <pt<50 	8<chiso range<13 	28.6141	26.7383	5.65373	0.331781
#######################################################################################
50  <pt<65 	3<chiso range<8 	22.5784	18.7825	5.66086	0.670552
50  <pt<65 	3<chiso range<9 	22.5784	19.2566	5.52534	0.601194
50  <pt<65 	3<chiso range<10 	22.5784	19.4361	5.40213	0.581678
50  <pt<65 	3<chiso range<11 	22.5784	19.9216	5.22514	0.508465
50  <pt<65 	3<chiso range<12 	22.5784	20.5092	5.07617	0.40763
50  <pt<65 	3<chiso range<13 	22.5784	20.723	5.0206	0.369557
50  <pt<65 	4<chiso range<9 	22.5784	20.1077	5.24797	0.470792
50  <pt<65 	4<chiso range<10 	22.5784	20.2376	5.16385	0.453305
50  <pt<65 	4<chiso range<11 	22.5784	20.6788	5.02811	0.377796
50  <pt<65 	4<chiso range<12 	22.5784	21.1632	4.91775	0.287774
50  <pt<65 	4<chiso range<13 	22.5784	21.2608	4.85772	0.271238
50  <pt<65 	5<chiso range<10 	22.5784	19.8945	5.2851	0.507824
50  <pt<65 	5<chiso range<11 	22.5784	20.5275	5.09745	0.402338
50  <pt<65 	5<chiso range<12 	22.5784	21.1482	4.93667	0.289709
50  <pt<65 	5<chiso range<13 	22.5784	21.2954	4.86131	0.263921
50  <pt<65 	6<chiso range<11 	22.5784	20.9617	4.94121	0.327187
50  <pt<65 	6<chiso range<12 	22.5784	21.5137	4.8165	0.221053
50  <pt<65 	6<chiso range<13 	22.5784	21.6955	4.78527	0.184504
50  <pt<65 	7<chiso range<12 	22.5784	21.7833	4.75509	0.16721
50  <pt<65 	7<chiso range<13 	22.5784	21.8805	4.74337	0.147132
50  <pt<65 	8<chiso range<13 	22.5784	22.2036	4.70427	0.0796723
#######################################################################################
65  <pt<400 	3<chiso range<8 	34.7096	34.1294	5.69835	0.101819
65  <pt<400 	3<chiso range<9 	34.7096	34.2731	5.65693	0.077162
65  <pt<400 	3<chiso range<10 	34.7096	34.2981	5.61715	0.0732578
65  <pt<400 	3<chiso range<11 	34.7096	34.407	5.62909	0.0537565
65  <pt<400 	3<chiso range<12 	34.7096	34.4044	5.62115	0.0542949
65  <pt<400 	3<chiso range<13 	34.7096	34.4446	5.60715	0.0472611
65  <pt<400 	4<chiso range<9 	34.7096	34.3675	5.62724	0.0607936
65  <pt<400 	4<chiso range<10 	34.7096	34.4277	5.61204	0.0502313
65  <pt<400 	4<chiso range<11 	34.7096	34.4849	5.59912	0.0401313
65  <pt<400 	4<chiso range<12 	34.7096	34.4772	5.59697	0.0415225
65  <pt<400 	4<chiso range<13 	34.7096	34.5234	5.58378	0.0333466
65  <pt<400 	5<chiso range<10 	34.7096	34.5495	5.5694	0.0287464
65  <pt<400 	5<chiso range<11 	34.7096	34.5817	5.55311	0.0230321
65  <pt<400 	5<chiso range<12 	34.7096	34.5555	5.55623	0.0277346
65  <pt<400 	5<chiso range<13 	34.7096	34.5831	5.54576	0.0228102
65  <pt<400 	6<chiso range<11 	34.7096	34.9362	5.49338	0.0412496
65  <pt<400 	6<chiso range<12 	34.7096	34.7932	5.53223	0.0151114
65  <pt<400 	6<chiso range<13 	34.7096	34.7898	5.52751	0.0145092
65  <pt<400 	7<chiso range<12 	34.7096	35.1764	5.44938	0.0856611
65  <pt<400 	7<chiso range<13 	34.7096	34.8481	5.51395	0.0251181
65  <pt<400 	8<chiso range<13 	34.7096	34.7185	5.51682	0.00161325
#######################################################################################
