pt range	chiso range	DataNumber	FakeNumber	fake_fraction	fit_fakerate	fit_fakerateErr	closure
40 <pt<50 	3<chiso range<9 	17.3945	7.91432	0.45499	0.378703	0.160642	0.474887
40 <pt<50 	3<chiso range<10 	17.3945	7.91432	0.45499	0.366838	0.15595	0.565257
40 <pt<50 	3<chiso range<11 	17.3945	7.91432	0.45499	0.36235	0.153821	0.602257
40 <pt<50 	3<chiso range<12 	17.3945	7.91432	0.45499	0.352669	0.150099	0.681689
40 <pt<50 	3<chiso range<13 	17.3945	7.91432	0.45499	0.341409	0.145523	0.780501
40 <pt<50 	4<chiso range<9 	17.3945	7.91432	0.45499	0.359124	0.152499	0.628632
40 <pt<50 	4<chiso range<10 	17.3945	7.91432	0.45499	0.348929	0.14854	0.714022
40 <pt<50 	4<chiso range<11 	17.3945	7.91432	0.45499	0.345857	0.146937	0.742718
40 <pt<50 	4<chiso range<12 	17.3945	7.91432	0.45499	0.336745	0.143447	0.82431
40 <pt<50 	4<chiso range<13 	17.3945	7.91432	0.45499	0.326033	0.139131	0.926873
40 <pt<50 	5<chiso range<10 	17.3945	7.91432	0.45499	0.368102	0.156731	0.554375
40 <pt<50 	5<chiso range<11 	17.3945	7.91432	0.45499	0.361745	0.153695	0.606687
40 <pt<50 	5<chiso range<12 	17.3945	7.91432	0.45499	0.348723	0.148639	0.714932
40 <pt<50 	5<chiso range<13 	17.3945	7.91432	0.45499	0.334512	0.142825	0.843534
40 <pt<50 	6<chiso range<11 	17.3945	7.91432	0.45499	0.357924	0.152266	0.637475
40 <pt<50 	6<chiso range<12 	17.3945	7.91432	0.45499	0.342494	0.146195	0.769491
40 <pt<50 	6<chiso range<13 	17.3945	7.91432	0.45499	0.326493	0.139631	0.92026
40 <pt<50 	7<chiso range<12 	17.3945	7.91432	0.45499	0.306118	0.130996	1.13646
40 <pt<50 	7<chiso range<13 	17.3945	7.91432	0.45499	0.295298	0.126562	1.26177
40 <pt<50 	8<chiso range<13 	17.3945	7.91432	0.45499	0.292838	0.125737	1.28961
#######################################################################################
50 <pt<65 	3<chiso range<8 	11.6391	3.90315	0.335348	0.168928	0.273156	0.609249
50 <pt<65 	3<chiso range<9 	11.6391	3.90315	0.335348	0.169493	0.27407	0.605156
50 <pt<65 	3<chiso range<10 	11.6391	3.90315	0.335348	0.166645	0.269464	0.626069
50 <pt<65 	3<chiso range<11 	11.6391	3.90315	0.335348	0.162941	0.263475	0.654358
50 <pt<65 	3<chiso range<12 	11.6391	3.90315	0.335348	0.162993	0.263559	0.653953
50 <pt<65 	3<chiso range<13 	11.6391	3.90315	0.335348	0.162218	0.262306	0.660031
50 <pt<65 	4<chiso range<9 	11.6391	3.90315	0.335348	0.17101	0.276522	0.594304
50 <pt<65 	4<chiso range<10 	11.6391	3.90315	0.335348	0.167571	0.270961	0.619193
50 <pt<65 	4<chiso range<11 	11.6391	3.90315	0.335348	0.163301	0.264056	0.651555
50 <pt<65 	4<chiso range<12 	11.6391	3.90315	0.335348	0.163323	0.264092	0.651383
50 <pt<65 	4<chiso range<13 	11.6391	3.90315	0.335348	0.162446	0.262674	0.658238
50 <pt<65 	5<chiso range<10 	11.6391	3.90315	0.335348	0.159271	0.25754	0.683688
50 <pt<65 	5<chiso range<11 	11.6391	3.90315	0.335348	0.155473	0.251399	0.715496
50 <pt<65 	5<chiso range<12 	11.6391	3.90315	0.335348	0.156428	0.252943	0.707353
50 <pt<65 	5<chiso range<13 	11.6391	3.90315	0.335348	0.156052	0.252335	0.710548
50 <pt<65 	6<chiso range<11 	11.6391	3.90315	0.335348	0.155368	0.251229	0.716399
50 <pt<65 	6<chiso range<12 	11.6391	3.90315	0.335348	0.156494	0.25305	0.706793
50 <pt<65 	6<chiso range<13 	11.6391	3.90315	0.335348	0.156056	0.252341	0.710515
50 <pt<65 	7<chiso range<12 	11.6391	3.90315	0.335348	0.152826	0.247119	0.7386
50 <pt<65 	7<chiso range<13 	11.6391	3.90315	0.335348	0.152781	0.247047	0.738997
50 <pt<65 	8<chiso range<13 	11.6391	3.90315	0.335348	0.153914	0.248878	0.729008
#######################################################################################
65 <pt<400 	3<chiso range<8 	14.921	3.29936	0.221122	0.173313	0.130836	0.365411
65 <pt<400 	3<chiso range<9 	14.921	3.29936	0.221122	0.188157	0.141728	0.232593
65 <pt<400 	3<chiso range<10 	14.921	3.29936	0.221122	0.17403	0.13145	0.35825
65 <pt<400 	3<chiso range<11 	14.921	3.29936	0.221122	0.164806	0.12455	0.452155
65 <pt<400 	3<chiso range<12 	14.921	3.29936	0.221122	0.164457	0.124411	0.455465
65 <pt<400 	3<chiso range<13 	14.921	3.29936	0.221122	0.157065	0.119034	0.53814
65 <pt<400 	4<chiso range<9 	14.921	3.29936	0.221122	0.168861	0.127847	0.408777
65 <pt<400 	4<chiso range<10 	14.921	3.29936	0.221122	0.156781	0.118858	0.541326
65 <pt<400 	4<chiso range<11 	14.921	3.29936	0.221122	0.149782	0.113519	0.62844
65 <pt<400 	4<chiso range<12 	14.921	3.29936	0.221122	0.150714	0.114301	0.615987
65 <pt<400 	4<chiso range<13 	14.921	3.29936	0.221122	0.145116	0.110157	0.689978
65 <pt<400 	5<chiso range<10 	14.921	3.29936	0.221122	0.149336	0.113439	0.632815
65 <pt<400 	5<chiso range<11 	14.921	3.29936	0.221122	0.143317	0.1087	0.715777
65 <pt<400 	5<chiso range<12 	14.921	3.29936	0.221122	0.144965	0.11001	0.692273
65 <pt<400 	5<chiso range<13 	14.921	3.29936	0.221122	0.138326	0.105283	0.786413
65 <pt<400 	6<chiso range<11 	14.921	3.29936	0.221122	0.139045	0.10529	0.779532
65 <pt<400 	6<chiso range<12 	14.921	3.29936	0.221122	0.14156	0.107302	0.741476
65 <pt<400 	6<chiso range<13 	14.921	3.29936	0.221122	0.135295	0.102856	0.834438
65 <pt<400 	7<chiso range<12 	14.921	3.29936	0.221122	0.139244	0.105652	0.774977
65 <pt<400 	7<chiso range<13 	14.921	3.29936	0.221122	0.132516	0.100826	0.8788
65 <pt<400 	8<chiso range<13 	14.921	3.29936	0.221122	0.138676	0.105545	0.781145
#######################################################################################
