pt range	chiso range	FakeNumber	fitFake_number	fitFake_Err	closure
50 <pt<65 	3<chiso range<12 	4.19066	2.54415	4.11244	0.400373
50 <pt<65 	3<chiso range<13 	4.19066	2.53495	4.09756	0.404072
50 <pt<65 	4<chiso range<9 	4.19066	2.61535	4.22753	0.372631
50 <pt<65 	4<chiso range<10 	4.19066	2.58568	4.17956	0.384007
50 <pt<65 	4<chiso range<11 	4.19066	2.53502	4.09767	0.404044
50 <pt<65 	4<chiso range<12 	4.19066	2.54288	4.11038	0.400883
50 <pt<65 	4<chiso range<13 	4.19066	2.53285	4.09416	0.404921
50 <pt<65 	5<chiso range<10 	4.19066	2.47097	3.99415	0.430552
50 <pt<65 	5<chiso range<11 	4.19066	2.42816	3.92495	0.44905
50 <pt<65 	5<chiso range<12 	4.19066	2.45081	3.96156	0.439183
50 <pt<65 	5<chiso range<13 	4.19066	2.44775	3.95661	0.440506
50 <pt<65 	6<chiso range<11 	4.19066	2.47399	3.99903	0.429272
50 <pt<65 	6<chiso range<12 	4.19066	2.49376	4.03099	0.420964
50 <pt<65 	6<chiso range<13 	4.19066	2.48558	4.01776	0.424386
50 <pt<65 	7<chiso range<12 	4.19066	2.46744	3.98845	0.432053
50 <pt<65 	7<chiso range<13 	4.19066	2.46115	3.97827	0.434739
50 <pt<65 	8<chiso range<13 	4.19066	2.48452	4.01604	0.424831
#######################################################################################
65 <pt<400 	3<chiso range<8 	3.50472	2.89536	2.0716	0.294149
65 <pt<400 	3<chiso range<9 	3.50472	3.12601	2.23157	0.169706
65 <pt<400 	3<chiso range<10 	3.50472	2.92611	2.09273	0.276486
65 <pt<400 	3<chiso range<11 	3.50472	2.79057	1.99435	0.358087
65 <pt<400 	3<chiso range<12 	3.50472	2.80441	2.00524	0.34924
65 <pt<400 	3<chiso range<13 	3.50472	2.67259	1.91306	0.434973
65 <pt<400 	4<chiso range<9 	3.50472	2.77913	1.99299	0.364071
65 <pt<400 	4<chiso range<10 	3.50472	2.61927	1.87912	0.471205
65 <pt<400 	4<chiso range<11 	3.50472	2.51273	1.80229	0.550405
65 <pt<400 	4<chiso range<12 	3.50472	2.54941	1.8289	0.522341
65 <pt<400 	4<chiso range<13 	3.50472	2.44148	1.75331	0.606419
65 <pt<400 	5<chiso range<10 	3.50472	2.39909	1.72553	0.640748
65 <pt<400 	5<chiso range<11 	3.50472	2.32513	1.67051	0.706126
65 <pt<400 	5<chiso range<12 	3.50472	2.38416	1.71277	0.654238
65 <pt<400 	5<chiso range<13 	3.50472	2.29059	1.64726	0.73706
65 <pt<400 	6<chiso range<11 	3.50472	2.23212	1.60142	0.79467
65 <pt<400 	6<chiso range<12 	3.50472	2.31133	1.6584	0.719603
65 <pt<400 	6<chiso range<13 	3.50472	2.22087	1.59612	0.804357
65 <pt<400 	7<chiso range<12 	3.50472	2.3543	1.68963	0.680871
65 <pt<400 	7<chiso range<13 	3.50472	2.23593	1.60744	0.789323
65 <pt<400 	8<chiso range<13 	3.50472	2.39751	1.72102	0.643345
#######################################################################################
