pt range	chiso range	TrueNumber	fitTrue_number	fitTrue_error	closureTrue_test
25  <pt<30 	5<chiso range<10 	29.2794	36.6121	8.49695	0.86298
25  <pt<30 	5<chiso range<11 	29.2794	38.0293	8.35972	1.04667
25  <pt<30 	5<chiso range<12 	29.2794	38.1718	8.34841	1.06516
25  <pt<30 	5<chiso range<13 	29.2794	38.8193	8.29785	1.14968
25  <pt<30 	6<chiso range<11 	29.2794	39.2676	8.2297	1.21368
25  <pt<30 	6<chiso range<12 	29.2794	39.2958	8.24019	1.21555
25  <pt<30 	6<chiso range<13 	29.2794	39.9049	8.19366	1.2968
25  <pt<30 	7<chiso range<12 	29.2794	39.8502	8.19499	1.28991
25  <pt<30 	7<chiso range<13 	29.2794	40.5013	8.14459	1.37783
25  <pt<30 	8<chiso range<13 	29.2794	40.9222	8.13082	1.43193
#######################################################################################
30  <pt<40 	3<chiso range<8 	31.3185	33.8095	8.51137	0.292667
30  <pt<40 	3<chiso range<9 	31.3185	34.3462	8.4464	0.35846
30  <pt<40 	3<chiso range<10 	31.3185	35.3573	8.33072	0.484808
30  <pt<40 	3<chiso range<11 	31.3185	35.7963	8.28197	0.540668
30  <pt<40 	3<chiso range<12 	31.3185	36.2927	8.22586	0.604703
30  <pt<40 	3<chiso range<13 	31.3185	36.927	8.15552	0.687694
30  <pt<40 	4<chiso range<9 	31.3185	34.5474	8.41284	0.383806
30  <pt<40 	4<chiso range<10 	31.3185	35.692	8.28396	0.527948
30  <pt<40 	4<chiso range<11 	31.3185	36.1476	8.23481	0.586425
30  <pt<40 	4<chiso range<12 	31.3185	36.6767	8.17891	0.655124
30  <pt<40 	4<chiso range<13 	31.3185	37.3432	8.10761	0.743092
30  <pt<40 	5<chiso range<10 	31.3185	35.0651	8.36451	0.447916
30  <pt<40 	5<chiso range<11 	31.3185	35.7207	8.29122	0.530947
30  <pt<40 	5<chiso range<12 	31.3185	36.3947	8.2132	0.618054
30  <pt<40 	5<chiso range<13 	31.3185	37.2053	8.12457	0.724568
30  <pt<40 	6<chiso range<11 	31.3185	36.6429	8.18686	0.650359
30  <pt<40 	6<chiso range<12 	31.3185	37.2929	8.11239	0.736454
30  <pt<40 	6<chiso range<13 	31.3185	38.0899	8.03	0.843263
30  <pt<40 	7<chiso range<12 	31.3185	38.6295	7.97985	0.916183
30  <pt<40 	7<chiso range<13 	31.3185	39.3149	7.91174	1.0107
30  <pt<40 	8<chiso range<13 	31.3185	40.1329	7.81936	1.12725
#######################################################################################
40  <pt<50 	3<chiso range<8 	15.0592	16.0813	5.65437	0.180763
40  <pt<50 	3<chiso range<9 	15.0592	16.2684	5.62073	0.215132
40  <pt<50 	3<chiso range<10 	15.0592	16.6124	5.54699	0.280008
40  <pt<50 	3<chiso range<11 	15.0592	16.6556	5.53218	0.288566
40  <pt<50 	3<chiso range<12 	15.0592	16.8448	5.49672	0.324848
40  <pt<50 	3<chiso range<13 	15.0592	17.0507	5.45621	0.364997
40  <pt<50 	4<chiso range<9 	15.0592	16.6588	5.53438	0.28903
40  <pt<50 	4<chiso range<10 	15.0592	16.9967	5.46986	0.354214
40  <pt<50 	4<chiso range<11 	15.0592	17.0027	5.46219	0.35581
40  <pt<50 	4<chiso range<12 	15.0592	17.1745	5.43127	0.389467
40  <pt<50 	4<chiso range<13 	15.0592	17.3632	5.39506	0.427057
40  <pt<50 	5<chiso range<10 	15.0592	16.7556	5.5234	0.30713
40  <pt<50 	5<chiso range<11 	15.0592	16.7914	5.50819	0.314477
40  <pt<50 	5<chiso range<12 	15.0592	17.0274	5.46376	0.360228
40  <pt<50 	5<chiso range<13 	15.0592	17.2698	5.41606	0.408156
40  <pt<50 	6<chiso range<11 	15.0592	16.8402	5.50017	0.323808
40  <pt<50 	6<chiso range<12 	15.0592	17.1233	5.44679	0.378957
40  <pt<50 	6<chiso range<13 	15.0592	17.3978	5.39269	0.433661
40  <pt<50 	7<chiso range<12 	15.0592	17.8547	5.30685	0.526772
40  <pt<50 	7<chiso range<13 	15.0592	18.0395	5.27643	0.564833
40  <pt<50 	8<chiso range<13 	15.0592	18.0939	5.27221	0.575603
#######################################################################################
50  <pt<65 	3<chiso range<8 	11.7216	9.34261	7.86153	0.302612
50  <pt<65 	3<chiso range<9 	11.7216	9.34261	7.86153	0.302612
50  <pt<65 	3<chiso range<10 	11.7216	9.34261	7.86153	0.302612
50  <pt<65 	3<chiso range<11 	11.7216	9.34261	7.86153	0.302612
50  <pt<65 	3<chiso range<12 	11.7216	9.34261	7.86153	0.302612
50  <pt<65 	3<chiso range<13 	11.7216	9.34261	7.86153	0.302612
50  <pt<65 	4<chiso range<9 	11.7216	9.34261	7.86153	0.302612
50  <pt<65 	4<chiso range<10 	11.7216	9.34261	7.86153	0.302612
50  <pt<65 	4<chiso range<11 	11.7216	9.34261	7.86153	0.302612
50  <pt<65 	4<chiso range<12 	11.7216	9.34261	7.86153	0.302612
50  <pt<65 	4<chiso range<13 	11.7216	9.34261	7.86153	0.302612
50  <pt<65 	5<chiso range<10 	11.7216	9.34261	7.86153	0.302612
50  <pt<65 	5<chiso range<11 	11.7216	9.34261	7.86153	0.302612
50  <pt<65 	5<chiso range<12 	11.7216	9.34261	7.86153	0.302612
50  <pt<65 	5<chiso range<13 	11.7216	9.34261	7.86153	0.302612
50  <pt<65 	6<chiso range<11 	11.7216	9.34261	7.86153	0.302612
50  <pt<65 	6<chiso range<12 	11.7216	9.34261	7.86153	0.302612
50  <pt<65 	6<chiso range<13 	11.7216	9.34261	7.86153	0.302612
50  <pt<65 	7<chiso range<12 	11.7216	9.34261	7.86153	0.302612
50  <pt<65 	7<chiso range<13 	11.7216	9.34261	7.86153	0.302612
50  <pt<65 	8<chiso range<13 	11.7216	9.34261	7.86153	0.302612
#######################################################################################
65  <pt<400 	3<chiso range<8 	14.1251	14.713	4.47288	0.131437
65  <pt<400 	3<chiso range<9 	14.1251	14.4892	4.55044	0.0800142
65  <pt<400 	3<chiso range<10 	14.1251	14.6812	4.48407	0.124017
65  <pt<400 	3<chiso range<11 	14.1251	14.8488	4.44864	0.162679
65  <pt<400 	3<chiso range<12 	14.1251	14.8346	4.45487	0.159264
65  <pt<400 	3<chiso range<13 	14.1251	14.9756	4.41941	0.192447
65  <pt<400 	4<chiso range<9 	14.1251	14.8633	4.4524	0.165798
65  <pt<400 	4<chiso range<10 	14.1251	15.0298	4.40547	0.205358
65  <pt<400 	4<chiso range<11 	14.1251	15.1305	4.36993	0.230072
65  <pt<400 	4<chiso range<12 	14.1251	15.0951	4.38242	0.221339
65  <pt<400 	4<chiso range<13 	14.1251	15.1953	4.34953	0.24605
65  <pt<400 	5<chiso range<10 	14.1251	15.2388	4.33909	0.256667
65  <pt<400 	5<chiso range<11 	14.1251	15.3081	4.31456	0.274188
65  <pt<400 	5<chiso range<12 	14.1251	15.251	4.33267	0.259863
65  <pt<400 	5<chiso range<13 	14.1251	15.3419	4.30616	0.282572
65  <pt<400 	6<chiso range<11 	14.1251	15.3949	4.28369	0.296427
65  <pt<400 	6<chiso range<12 	14.1251	15.3193	4.30809	0.277199
65  <pt<400 	6<chiso range<13 	14.1251	15.4066	4.28435	0.299112
65  <pt<400 	7<chiso range<12 	14.1251	15.2782	4.32186	0.266806
65  <pt<400 	7<chiso range<13 	14.1251	15.3929	4.28931	0.295572
65  <pt<400 	8<chiso range<13 	14.1251	15.2363	4.33613	0.256265
#######################################################################################
