pt range	chiso range	TrueNumber	fitTrue_number	fitTrue_error	closureTrue_test
30  <pt<40 	3<chiso range<11 	18.2542	22.6843	7.19878	0.615396
30  <pt<40 	3<chiso range<12 	18.2542	23.0809	7.14168	0.675849
30  <pt<40 	3<chiso range<13 	18.2542	23.7577	7.06033	0.779496
30  <pt<40 	4<chiso range<9 	18.2542	21.4911	7.32784	0.441726
30  <pt<40 	4<chiso range<10 	18.2542	22.4644	7.21188	0.583787
30  <pt<40 	4<chiso range<11 	18.2542	22.8763	7.17042	0.644607
30  <pt<40 	4<chiso range<12 	18.2542	23.3027	7.10947	0.710109
30  <pt<40 	4<chiso range<13 	18.2542	24.019	7.0232	0.820822
30  <pt<40 	5<chiso range<10 	18.2542	21.9003	7.28929	0.5002
30  <pt<40 	5<chiso range<11 	18.2542	22.4874	7.22622	0.585811
30  <pt<40 	5<chiso range<12 	18.2542	23.0433	7.14559	0.670218
30  <pt<40 	5<chiso range<13 	18.2542	23.908	7.03947	0.803157
30  <pt<40 	6<chiso range<11 	18.2542	23.4602	7.10568	0.732653
30  <pt<40 	6<chiso range<12 	18.2542	23.9523	7.03332	0.810158
30  <pt<40 	6<chiso range<13 	18.2542	24.75	6.93117	0.937187
30  <pt<40 	7<chiso range<12 	18.2542	25.021	6.90893	0.979428
30  <pt<40 	7<chiso range<13 	18.2542	25.7553	6.81602	1.10051
30  <pt<40 	8<chiso range<13 	18.2542	26.4943	6.7358	1.22333
#######################################################################################
40  <pt<50 	3<chiso range<8 	9.4734	10.6926	4.91491	0.248062
40  <pt<50 	3<chiso range<9 	9.4734	10.8326	4.89349	0.277757
40  <pt<50 	3<chiso range<10 	9.4734	11.0447	4.8537	0.323732
40  <pt<50 	3<chiso range<11 	9.4734	11.1308	4.82587	0.343441
40  <pt<50 	3<chiso range<12 	9.4734	11.2917	4.79975	0.378832
40  <pt<50 	3<chiso range<13 	9.4734	11.4783	4.76142	0.421072
40  <pt<50 	4<chiso range<9 	9.4734	11.1875	4.8138	0.35608
40  <pt<50 	4<chiso range<10 	9.4734	11.3633	4.78345	0.395091
40  <pt<50 	4<chiso range<11 	9.4734	11.4237	4.75919	0.409797
40  <pt<50 	4<chiso range<12 	9.4734	11.5686	4.73637	0.442364
40  <pt<50 	4<chiso range<13 	9.4734	11.7398	4.70217	0.48199
40  <pt<50 	5<chiso range<10 	9.4734	11.0176	4.86804	0.317212
40  <pt<50 	5<chiso range<11 	9.4734	11.1388	4.82814	0.344936
40  <pt<50 	5<chiso range<12 	9.4734	11.3558	4.79129	0.39288
40  <pt<50 	5<chiso range<13 	9.4734	11.5904	4.74178	0.446457
40  <pt<50 	6<chiso range<11 	9.4734	11.203	4.81898	0.358914
40  <pt<50 	6<chiso range<12 	9.4734	11.4592	4.77289	0.416058
40  <pt<50 	6<chiso range<13 	9.4734	11.7212	4.71682	0.47655
40  <pt<50 	7<chiso range<12 	9.4734	12.1073	4.63783	0.567916
40  <pt<50 	7<chiso range<13 	9.4734	12.2842	4.60689	0.61013
40  <pt<50 	8<chiso range<13 	9.4734	12.3136	4.6085	0.616296
#######################################################################################
50  <pt<65 	3<chiso range<8 	7.73593	7.03412	5.91901	0.118569
50  <pt<65 	3<chiso range<9 	7.73593	7.03412	5.91901	0.118569
50  <pt<65 	3<chiso range<10 	7.73593	7.03412	5.91901	0.118569
50  <pt<65 	3<chiso range<11 	7.73593	7.03412	5.91901	0.118569
50  <pt<65 	3<chiso range<12 	7.73593	7.03412	5.91901	0.118569
50  <pt<65 	3<chiso range<13 	7.73593	7.03412	5.91901	0.118569
50  <pt<65 	4<chiso range<9 	7.73593	7.03412	5.91901	0.118569
50  <pt<65 	4<chiso range<10 	7.73593	7.03412	5.91901	0.118569
50  <pt<65 	4<chiso range<11 	7.73593	7.03412	5.91901	0.118569
50  <pt<65 	4<chiso range<12 	7.73593	7.03412	5.91901	0.118569
50  <pt<65 	4<chiso range<13 	7.73593	7.03412	5.91901	0.118569
50  <pt<65 	5<chiso range<10 	7.73593	7.03412	5.91901	0.118569
50  <pt<65 	5<chiso range<11 	7.73593	7.03412	5.91901	0.118569
50  <pt<65 	5<chiso range<12 	7.73593	7.03412	5.91901	0.118569
50  <pt<65 	5<chiso range<13 	7.73593	7.03412	5.91901	0.118569
50  <pt<65 	6<chiso range<11 	7.73593	7.03412	5.91901	0.118569
50  <pt<65 	6<chiso range<12 	7.73593	7.03412	5.91901	0.118569
50  <pt<65 	6<chiso range<13 	7.73593	7.03412	5.91901	0.118569
50  <pt<65 	7<chiso range<12 	7.73593	7.03412	5.91901	0.118569
50  <pt<65 	7<chiso range<13 	7.73593	7.03412	5.91901	0.118569
50  <pt<65 	8<chiso range<13 	7.73593	7.03412	5.91901	0.118569
#######################################################################################
65  <pt<400 	3<chiso range<8 	11.6148	12.316	4.10784	0.170698
65  <pt<400 	3<chiso range<9 	11.6148	12.1023	4.18912	0.116373
65  <pt<400 	3<chiso range<10 	11.6148	12.3023	4.11501	0.167071
65  <pt<400 	3<chiso range<11 	11.6148	12.4329	4.06475	0.201267
65  <pt<400 	3<chiso range<12 	11.6148	12.4374	4.06577	0.202323
65  <pt<400 	3<chiso range<13 	11.6148	12.5767	4.04199	0.237977
65  <pt<400 	4<chiso range<9 	11.6148	12.3776	4.09073	0.18647
65  <pt<400 	4<chiso range<10 	11.6148	12.5825	4.04026	0.239514
65  <pt<400 	4<chiso range<11 	11.6148	12.6851	4.00439	0.267282
65  <pt<400 	4<chiso range<12 	11.6148	12.6712	4.01094	0.26338
65  <pt<400 	4<chiso range<13 	11.6148	12.7614	3.98887	0.28745
65  <pt<400 	5<chiso range<10 	11.6148	12.6923	4.00759	0.268865
65  <pt<400 	5<chiso range<11 	11.6148	12.786	3.97843	0.294387
65  <pt<400 	5<chiso range<12 	11.6148	12.7627	3.98783	0.287851
65  <pt<400 	5<chiso range<13 	11.6148	12.8583	3.95826	0.314153
65  <pt<400 	6<chiso range<11 	11.6148	12.8398	3.9507	0.310072
65  <pt<400 	6<chiso range<12 	11.6148	12.8035	3.96556	0.299756
65  <pt<400 	6<chiso range<13 	11.6148	12.8989	3.94147	0.325792
65  <pt<400 	7<chiso range<12 	11.6148	12.8432	3.95851	0.310319
65  <pt<400 	7<chiso range<13 	11.6148	12.9386	3.92934	0.336901
65  <pt<400 	8<chiso range<13 	11.6148	12.8529	3.95984	0.312664
#######################################################################################
