pt range	chiso range	DataNumber	FakeNumber	fake_fraction	fit_fakerate	fit_fakerateErr	closure
60 <pt<400 	4<chiso range<13 	31.5216	4.1047	0.130219	0.10747	0.0565606	0.402199
60 <pt<400 	5<chiso range<10 	31.5216	4.1047	0.130219	0.126023	0.0662273	0.0633522
60 <pt<400 	5<chiso range<11 	31.5216	4.1047	0.130219	0.119629	0.0628976	0.168363
60 <pt<400 	5<chiso range<12 	31.5216	4.1047	0.130219	0.109594	0.057704	0.357421
60 <pt<400 	5<chiso range<13 	31.5216	4.1047	0.130219	0.104826	0.0551786	0.46019
60 <pt<400 	6<chiso range<11 	31.5216	4.1047	0.130219	0.119645	0.0628923	0.168123
60 <pt<400 	6<chiso range<12 	31.5216	4.1047	0.130219	0.107831	0.0567795	0.394291
60 <pt<400 	6<chiso range<13 	31.5216	4.1047	0.130219	0.102521	0.0539659	0.513243
60 <pt<400 	7<chiso range<12 	31.5216	4.1047	0.130219	0.113184	0.0597476	0.28511
60 <pt<400 	7<chiso range<13 	31.5216	4.1047	0.130219	0.106075	0.0559443	0.431566
60 <pt<400 	8<chiso range<13 	31.5216	4.1047	0.130219	0.107337	0.0565603	0.404553
#######################################################################################
