pt range	chiso range	DataNumber	FakeNumber	TrueNumber	fitFake_number	fitTrue_number	closureFake_test	closureTrue_test
25 <pt<30 	5<chiso range<13 	71.4077	26.058	22.8623	20.8288	26.9688	1.82925	0.548278
25 <pt<30 	6<chiso range<11 	71.4077	26.058	22.8623	21.1326	26.6765	1.69805	0.507991
25 <pt<30 	6<chiso range<12 	71.4077	26.058	22.8623	21.0189	26.7743	1.7471	0.521667
25 <pt<30 	6<chiso range<13 	71.4077	26.058	22.8623	21.4523	26.3467	1.56468	0.463118
25 <pt<30 	7<chiso range<12 	71.4077	26.058	22.8623	19.7297	28.0745	2.33567	0.701124
25 <pt<30 	7<chiso range<13 	71.4077	26.058	22.8623	20.3599	27.4486	2.03833	0.614178
25 <pt<30 	8<chiso range<13 	71.4077	26.058	22.8623	19.753	28.0393	2.32489	0.696504
#######################################################################################
30 <pt<35 	3<chiso range<8 	44.8924	16.0508	16.1163	11.9714	19.8228	1.73717	0.609119
30 <pt<35 	3<chiso range<9 	44.8924	16.0508	16.1163	11.5	20.2994	2.01614	0.691292
30 <pt<35 	3<chiso range<10 	44.8924	16.0508	16.1163	11.4532	20.3464	2.0451	0.69945
30 <pt<35 	3<chiso range<11 	44.8924	16.0508	16.1163	11.6275	20.1757	1.93808	0.669694
30 <pt<35 	3<chiso range<12 	44.8924	16.0508	16.1163	11.1985	20.609	2.20631	0.744891
30 <pt<35 	3<chiso range<13 	44.8924	16.0508	16.1163	10.8449	20.9638	2.44345	0.807037
30 <pt<35 	4<chiso range<9 	44.8924	16.0508	16.1163	12.0472	19.7552	1.69374	0.597228
30 <pt<35 	4<chiso range<10 	44.8924	16.0508	16.1163	11.9138	19.8884	1.76957	0.620126
30 <pt<35 	4<chiso range<11 	44.8924	16.0508	16.1163	12.0757	19.7307	1.6775	0.59289
30 <pt<35 	4<chiso range<12 	44.8924	16.0508	16.1163	11.5199	20.2917	2.00292	0.689483
30 <pt<35 	4<chiso range<13 	44.8924	16.0508	16.1163	11.0841	20.7289	2.28095	0.765634
30 <pt<35 	5<chiso range<10 	44.8924	16.0508	16.1163	11.7836	20.0364	1.84394	0.644998
30 <pt<35 	5<chiso range<11 	44.8924	16.0508	16.1163	11.9993	19.824	1.71936	0.608324
30 <pt<35 	5<chiso range<12 	44.8924	16.0508	16.1163	11.3412	20.4865	2.11307	0.722711
30 <pt<35 	5<chiso range<13 	44.8924	16.0508	16.1163	10.837	20.9908	2.44709	0.810941
30 <pt<35 	6<chiso range<11 	44.8924	16.0508	16.1163	11.7775	20.0497	1.847	0.647029
30 <pt<35 	6<chiso range<12 	44.8924	16.0508	16.1163	11.0619	20.7696	2.29404	0.771977
30 <pt<35 	6<chiso range<13 	44.8924	16.0508	16.1163	10.5182	21.3129	2.67442	0.867598
30 <pt<35 	7<chiso range<12 	44.8924	16.0508	16.1163	9.33652	22.5124	3.65061	1.08098
30 <pt<35 	7<chiso range<13 	44.8924	16.0508	16.1163	8.84278	23.003	4.13688	1.16994
30 <pt<35 	8<chiso range<13 	44.8924	16.0508	16.1163	9.10774	22.7223	3.87208	1.11998
#######################################################################################
35 <pt<50 	3<chiso range<8 	65.455	17.3003	27.3818	15.1416	29.3852	0.707008	0.273614
35 <pt<50 	3<chiso range<9 	65.455	17.3003	27.3818	13.8219	30.7452	1.24703	0.465876
35 <pt<50 	3<chiso range<10 	65.455	17.3003	27.3818	13.6987	30.8644	1.3028	0.483073
35 <pt<50 	3<chiso range<11 	65.455	17.3003	27.3818	13.311	31.2462	1.48466	0.538291
35 <pt<50 	3<chiso range<12 	65.455	17.3003	27.3818	13.3441	31.2107	1.4689	0.533211
35 <pt<50 	3<chiso range<13 	65.455	17.3003	27.3818	12.7462	31.7953	1.76993	0.618646
35 <pt<50 	4<chiso range<9 	65.455	17.3003	27.3818	13.3531	31.2165	1.46367	0.533688
35 <pt<50 	4<chiso range<10 	65.455	17.3003	27.3818	13.2759	31.2885	1.50115	0.54424
35 <pt<50 	4<chiso range<11 	65.455	17.3003	27.3818	12.8561	31.7025	1.71143	0.604609
35 <pt<50 	4<chiso range<12 	65.455	17.3003	27.3818	12.9377	31.6175	1.66981	0.592298
35 <pt<50 	4<chiso range<13 	65.455	17.3003	27.3818	12.2752	32.2662	2.02695	0.687864
35 <pt<50 	5<chiso range<10 	65.455	17.3003	27.3818	12.0707	32.4658	2.14522	0.717529
35 <pt<50 	5<chiso range<11 	65.455	17.3003	27.3818	11.7519	32.7849	2.33712	0.764915
35 <pt<50 	5<chiso range<12 	65.455	17.3003	27.3818	11.9643	32.57	2.20834	0.733048
35 <pt<50 	5<chiso range<13 	65.455	17.3003	27.3818	11.3209	33.2046	2.61493	0.828004
35 <pt<50 	6<chiso range<11 	65.455	17.3003	27.3818	10.0418	34.4897	3.57528	1.02224
35 <pt<50 	6<chiso range<12 	65.455	17.3003	27.3818	10.4872	34.0367	3.21474	0.953598
35 <pt<50 	6<chiso range<13 	65.455	17.3003	27.3818	9.96405	34.5576	3.6431	1.03301
35 <pt<50 	7<chiso range<12 	65.455	17.3003	27.3818	11.7875	32.7434	2.31572	0.758927
35 <pt<50 	7<chiso range<13 	65.455	17.3003	27.3818	10.9143	33.5918	2.8967	0.886802
35 <pt<50 	8<chiso range<13 	65.455	17.3003	27.3818	9.6349	34.8833	3.93606	1.08302
#######################################################################################
50 <pt<60 	3<chiso range<8 	18.8258	4.75256	9.49381	1.6727	10.0598	1.13909	0.0668622
50 <pt<60 	3<chiso range<9 	18.8258	4.75256	9.49381	2.77081	11.3508	1.78404	0.4845
50 <pt<60 	3<chiso range<10 	18.8258	4.75256	9.49381	2.84731	11.2772	1.66916	0.464109
50 <pt<60 	3<chiso range<11 	18.8258	4.75256	9.49381	2.72908	11.3924	1.84899	0.495964
50 <pt<60 	3<chiso range<12 	18.8258	4.75256	9.49381	2.92297	11.2021	1.56199	0.443525
50 <pt<60 	3<chiso range<13 	18.8258	4.75256	9.49381	3.32809	10.7955	1.07054	0.333609
50 <pt<60 	4<chiso range<9 	18.8258	4.75256	9.49381	2.94825	11.1726	1.52847	0.435718
50 <pt<60 	4<chiso range<10 	18.8258	4.75256	9.49381	2.99966	11.1242	1.45918	0.422347
50 <pt<60 	4<chiso range<11 	18.8258	4.75256	9.49381	2.84103	11.2802	1.67915	0.46512
50 <pt<60 	4<chiso range<12 	18.8258	4.75256	9.49381	3.0575	11.0667	1.38469	0.406695
50 <pt<60 	4<chiso range<13 	18.8258	4.75256	9.49381	3.5201	10.6011	0.876821	0.28198
50 <pt<60 	5<chiso range<10 	18.8258	4.75256	9.49381	2.87439	11.2507	1.63007	0.456817
50 <pt<60 	5<chiso range<11 	18.8258	4.75256	9.49381	2.69655	11.4238	1.90127	0.504695
50 <pt<60 	5<chiso range<12 	18.8258	4.75256	9.49381	2.97561	11.1498	1.49057	0.42923
50 <pt<60 	5<chiso range<13 	18.8258	4.75256	9.49381	3.54294	10.5791	0.854994	0.276128
50 <pt<60 	6<chiso range<11 	18.8258	4.75256	9.49381	3.07429	11.051	1.36336	0.402373
50 <pt<60 	6<chiso range<12 	18.8258	4.75256	9.49381	3.3632	10.7637	1.03286	0.324951
50 <pt<60 	6<chiso range<13 	18.8258	4.75256	9.49381	4.00835	10.1126	0.466046	0.154763
50 <pt<60 	7<chiso range<12 	18.8258	4.75256	9.49381	3.38881	10.7371	1.00645	0.317902
50 <pt<60 	7<chiso range<13 	18.8258	4.75256	9.49381	4.18964	9.92875	0.337731	0.108058
50 <pt<60 	8<chiso range<13 	18.8258	4.75256	9.49381	4.04311	10.075	0.440759	0.145216
#######################################################################################
60 <pt<400 	3<chiso range<8 	31.5216	4.1047	20.6795	2.13531	22.3611	1.75671	0.342372
60 <pt<400 	3<chiso range<9 	31.5216	4.1047	20.6795	2.51778	22.0224	1.20102	0.269687
60 <pt<400 	3<chiso range<10 	31.5216	4.1047	20.6795	2.60094	21.941	1.10166	0.252671
60 <pt<400 	3<chiso range<11 	31.5216	4.1047	20.6795	2.55169	21.9893	1.15957	0.262756
60 <pt<400 	3<chiso range<12 	31.5216	4.1047	20.6795	2.40914	22.1342	1.33969	0.293016
60 <pt<400 	3<chiso range<13 	31.5216	4.1047	20.6795	2.33536	22.1959	1.44153	0.306327
60 <pt<400 	4<chiso range<9 	31.5216	4.1047	20.6795	3.0675	21.4647	0.645478	0.155021
60 <pt<400 	4<chiso range<10 	31.5216	4.1047	20.6795	3.10084	21.4335	0.617855	0.148668
60 <pt<400 	4<chiso range<11 	31.5216	4.1047	20.6795	2.96463	21.5773	0.733617	0.17775
60 <pt<400 	4<chiso range<12 	31.5216	4.1047	20.6795	2.74564	21.7985	0.943084	0.223085
60 <pt<400 	4<chiso range<13 	31.5216	4.1047	20.6795	2.63687	21.9051	1.06081	0.24521
60 <pt<400 	5<chiso range<10 	31.5216	4.1047	20.6795	3.0921	21.4419	0.625	0.150373
60 <pt<400 	5<chiso range<11 	31.5216	4.1047	20.6795	2.93521	21.6066	0.760046	0.183732
60 <pt<400 	5<chiso range<12 	31.5216	4.1047	20.6795	2.68898	21.8553	1.00287	0.234824
60 <pt<400 	5<chiso range<13 	31.5216	4.1047	20.6795	2.572	21.9698	1.13543	0.258671
60 <pt<400 	6<chiso range<11 	31.5216	4.1047	20.6795	2.93559	21.6054	0.759863	0.183503
60 <pt<400 	6<chiso range<12 	31.5216	4.1047	20.6795	2.64572	21.8983	1.05034	0.243745
60 <pt<400 	6<chiso range<13 	31.5216	4.1047	20.6795	2.51543	22.0251	1.20379	0.270241
60 <pt<400 	7<chiso range<12 	31.5216	4.1047	20.6795	2.77707	21.7778	0.90829	0.218554
60 <pt<400 	7<chiso range<13 	31.5216	4.1047	20.6795	2.60265	21.9467	1.09748	0.253658
60 <pt<400 	8<chiso range<13 	31.5216	4.1047	20.6795	2.63361	21.9129	1.06316	0.24671
#######################################################################################
