pt range	chiso range	DataNumber	FakeNumber	fake_fraction	fit_fakerate	fit_fakerateErr	closure
50 <pt<65 	4<chiso range<9 	38.9865	5.63101	0.144435	0.0937955	0.0494765	1.0235
50 <pt<65 	4<chiso range<10 	38.9865	5.63101	0.144435	0.0974277	0.0512333	0.917512
50 <pt<65 	4<chiso range<11 	38.9865	5.63101	0.144435	0.0884143	0.0461093	1.21495
50 <pt<65 	4<chiso range<12 	38.9865	5.63101	0.144435	0.0894463	0.0459703	1.19618
50 <pt<65 	4<chiso range<13 	38.9865	5.63101	0.144435	0.0821836	0.0420271	1.48122
50 <pt<65 	5<chiso range<10 	38.9865	5.63101	0.144435	0.0987839	0.0530114	0.861154
50 <pt<65 	5<chiso range<11 	38.9865	5.63101	0.144435	0.0883146	0.0466689	1.20252
50 <pt<65 	5<chiso range<12 	38.9865	5.63101	0.144435	0.0897901	0.0464707	1.1759
50 <pt<65 	5<chiso range<13 	38.9865	5.63101	0.144435	0.0813495	0.0417839	1.5098
50 <pt<65 	6<chiso range<11 	38.9865	5.63101	0.144435	0.0854766	0.044519	1.32434
50 <pt<65 	6<chiso range<12 	38.9865	5.63101	0.144435	0.0871315	0.0445255	1.28698
50 <pt<65 	6<chiso range<13 	38.9865	5.63101	0.144435	0.0780074	0.0396526	1.67524
50 <pt<65 	7<chiso range<12 	38.9865	5.63101	0.144435	0.0849057	0.043195	1.37815
50 <pt<65 	7<chiso range<13 	38.9865	5.63101	0.144435	0.0743192	0.0376011	1.86472
50 <pt<65 	8<chiso range<13 	38.9865	5.63101	0.144435	0.0830069	0.0420976	1.45918
#######################################################################################
65 <pt<400 	3<chiso range<8 	46.8206	3.98422	0.0850954	0.0922441	0.0433943	0.164737
65 <pt<400 	3<chiso range<9 	46.8206	3.98422	0.0850954	0.0829344	0.0389288	0.0555129
65 <pt<400 	3<chiso range<10 	46.8206	3.98422	0.0850954	0.0755501	0.0354722	0.269094
65 <pt<400 	3<chiso range<11 	46.8206	3.98422	0.0850954	0.0691543	0.0328384	0.485442
65 <pt<400 	3<chiso range<12 	46.8206	3.98422	0.0850954	0.0679498	0.0323351	0.530249
65 <pt<400 	3<chiso range<13 	46.8206	3.98422	0.0850954	0.0690063	0.0329407	0.488428
65 <pt<400 	4<chiso range<9 	46.8206	3.98422	0.0850954	0.0761877	0.0359095	0.248061
65 <pt<400 	4<chiso range<10 	46.8206	3.98422	0.0850954	0.0690015	0.0324966	0.49525
65 <pt<400 	4<chiso range<11 	46.8206	3.98422	0.0850954	0.0624512	0.0298191	0.759387
65 <pt<400 	4<chiso range<12 	46.8206	3.98422	0.0850954	0.0618302	0.0295978	0.786047
65 <pt<400 	4<chiso range<13 	46.8206	3.98422	0.0850954	0.0635023	0.0304897	0.708211
65 <pt<400 	5<chiso range<10 	46.8206	3.98422	0.0850954	0.0675231	0.0318542	0.551649
65 <pt<400 	5<chiso range<11 	46.8206	3.98422	0.0850954	0.0600285	0.0287788	0.871021
65 <pt<400 	5<chiso range<12 	46.8206	3.98422	0.0850954	0.0596344	0.0286593	0.888404
65 <pt<400 	5<chiso range<13 	46.8206	3.98422	0.0850954	0.0617467	0.0297698	0.78431
65 <pt<400 	6<chiso range<11 	46.8206	3.98422	0.0850954	0.0507515	0.0244173	1.40654
65 <pt<400 	6<chiso range<12 	46.8206	3.98422	0.0850954	0.0515788	0.0249917	1.34111
65 <pt<400 	6<chiso range<13 	46.8206	3.98422	0.0850954	0.0547899	0.0266074	1.13899
65 <pt<400 	7<chiso range<12 	46.8206	3.98422	0.0850954	0.0444314	0.021668	1.87669
65 <pt<400 	7<chiso range<13 	46.8206	3.98422	0.0850954	0.0490201	0.0239749	1.50471
65 <pt<400 	8<chiso range<13 	46.8206	3.98422	0.0850954	0.0470124	0.0228927	1.66355
#######################################################################################
