pt range	chiso range	DataNumber	FakeNumber	TrueNumber	fitFake_number	fitTrue_number	closureFake_test	closureTrue_test
25 <pt<30 	6<chiso range<12 	97.9843	21.1523	41.2175	24.0542	39.0169	0.59657	0.237787
25 <pt<30 	6<chiso range<13 	97.9843	21.1523	41.2175	23.2271	39.8692	0.441483	0.146939
25 <pt<30 	7<chiso range<12 	97.9843	21.1523	41.2175	24.7754	38.293	0.723332	0.313397
25 <pt<30 	7<chiso range<13 	97.9843	21.1523	41.2175	23.6457	39.4573	0.521165	0.190879
25 <pt<30 	8<chiso range<13 	97.9843	21.1523	41.2175	22.883	40.2038	0.373669	0.110872
#######################################################################################
30 <pt<40 	3<chiso range<8 	98.175	17.4147	45.2295	20.0109	43.0623	0.498075	0.230162
30 <pt<40 	3<chiso range<9 	98.175	17.4147	45.2295	19.9164	43.1089	0.481878	0.225231
30 <pt<40 	3<chiso range<10 	98.175	17.4147	45.2295	18.9048	44.1297	0.30234	0.118649
30 <pt<40 	3<chiso range<11 	98.175	17.4147	45.2295	18.2676	44.7579	0.17903	0.0513509
30 <pt<40 	3<chiso range<12 	98.175	17.4147	45.2295	18.1044	44.9159	0.146065	0.0342257
30 <pt<40 	3<chiso range<13 	98.175	17.4147	45.2295	17.6317	45.3743	0.0471766	0.0159091
30 <pt<40 	4<chiso range<9 	98.175	17.4147	45.2295	20.3764	42.6427	0.557724	0.272812
30 <pt<40 	4<chiso range<10 	98.175	17.4147	45.2295	19.0704	43.9601	0.333029	0.136593
30 <pt<40 	4<chiso range<11 	98.175	17.4147	45.2295	18.2978	44.7234	0.185056	0.0550768
30 <pt<40 	4<chiso range<12 	98.175	17.4147	45.2295	18.1063	44.9096	0.146446	0.0349088
30 <pt<40 	4<chiso range<13 	98.175	17.4147	45.2295	17.5686	45.4323	0.0335773	0.0223002
30 <pt<40 	5<chiso range<10 	98.175	17.4147	45.2295	17.9925	45.0299	0.123124	0.0218209
30 <pt<40 	5<chiso range<11 	98.175	17.4147	45.2295	17.3106	45.6988	0.0230493	0.0518084
30 <pt<40 	5<chiso range<12 	98.175	17.4147	45.2295	17.2223	45.782	0.0428167	0.0610664
30 <pt<40 	5<chiso range<13 	98.175	17.4147	45.2295	16.69	46.3294	0.166328	0.12239
30 <pt<40 	6<chiso range<11 	98.175	17.4147	45.2295	16.9818	46.0116	0.0976899	0.0867294
30 <pt<40 	6<chiso range<12 	98.175	17.4147	45.2295	16.8941	46.1254	0.118052	0.099408
30 <pt<40 	6<chiso range<13 	98.175	17.4147	45.2295	16.343	46.669	0.251168	0.160938
30 <pt<40 	7<chiso range<12 	98.175	17.4147	45.2295	16.221	46.7853	0.281891	0.174239
30 <pt<40 	7<chiso range<13 	98.175	17.4147	45.2295	15.6788	47.3245	0.424078	0.236376
30 <pt<40 	8<chiso range<13 	98.175	17.4147	45.2295	15.1549	47.8477	0.571021	0.297475
#######################################################################################
40 <pt<50 	3<chiso range<8 	43.3107	5.58748	24.5012	5.97269	24.2806	0.150251	0.0371538
40 <pt<50 	3<chiso range<9 	43.3107	5.58748	24.5012	5.74469	24.5093	0.0637544	0.00137444
40 <pt<50 	3<chiso range<10 	43.3107	5.58748	24.5012	5.81458	24.4436	0.0910272	0.00975549
40 <pt<50 	3<chiso range<11 	43.3107	5.58748	24.5012	5.85863	24.3979	0.107849	0.0174677
40 <pt<50 	3<chiso range<12 	43.3107	5.58748	24.5012	5.78711	24.4717	0.0804007	0.00500102
40 <pt<50 	3<chiso range<13 	43.3107	5.58748	24.5012	5.83843	24.42	0.100178	0.0137421
40 <pt<50 	4<chiso range<9 	43.3107	5.58748	24.5012	5.70699	24.5545	0.048822	0.00906162
40 <pt<50 	4<chiso range<10 	43.3107	5.58748	24.5012	5.79416	24.4716	0.0831961	0.00502016
40 <pt<50 	4<chiso range<11 	43.3107	5.58748	24.5012	5.84776	24.4147	0.103777	0.0146402
40 <pt<50 	4<chiso range<12 	43.3107	5.58748	24.5012	5.76758	24.4972	0.0728236	0.00067892
40 <pt<50 	4<chiso range<13 	43.3107	5.58748	24.5012	5.82728	24.4362	0.0959576	0.0110098
40 <pt<50 	5<chiso range<10 	43.3107	5.58748	24.5012	5.47012	24.7957	0.0500501	0.0504764
40 <pt<50 	5<chiso range<11 	43.3107	5.58748	24.5012	5.57481	24.6873	0.00529928	0.0317769
40 <pt<50 	5<chiso range<12 	43.3107	5.58748	24.5012	5.52159	24.7431	0.027833	0.0413867
40 <pt<50 	5<chiso range<13 	43.3107	5.58748	24.5012	5.61746	24.646	0.0124455	0.0246939
40 <pt<50 	6<chiso range<11 	43.3107	5.58748	24.5012	5.4512	24.8044	0.0582597	0.0519485
40 <pt<50 	6<chiso range<12 	43.3107	5.58748	24.5012	5.4081	24.8513	0.0773296	0.0600899
40 <pt<50 	6<chiso range<13 	43.3107	5.58748	24.5012	5.5355	24.7236	0.0218894	0.0380131
40 <pt<50 	7<chiso range<12 	43.3107	5.58748	24.5012	5.37694	24.8821	0.0912883	0.0654402
40 <pt<50 	7<chiso range<13 	43.3107	5.58748	24.5012	5.53121	24.7276	0.0237135	0.0387011
40 <pt<50 	8<chiso range<13 	43.3107	5.58748	24.5012	5.69323	24.5719	0.0433212	0.0120294
#######################################################################################
50 <pt<60 	3<chiso range<8 	24.6548	2.54649	14.6924	3.75824	13.4997	0.578045	0.265252
50 <pt<60 	3<chiso range<9 	24.6548	2.54649	14.6924	3.32397	13.933	0.418169	0.172939
50 <pt<60 	3<chiso range<10 	24.6548	2.54649	14.6924	3.39432	13.8658	0.446748	0.187562
50 <pt<60 	3<chiso range<11 	24.6548	2.54649	14.6924	3.1821	14.0782	0.356828	0.140975
50 <pt<60 	3<chiso range<12 	24.6548	2.54649	14.6924	3.17519	14.09	0.353761	0.13837
50 <pt<60 	3<chiso range<13 	24.6548	2.54649	14.6924	3.20238	14.0592	0.365932	0.14519
50 <pt<60 	4<chiso range<9 	24.6548	2.54649	14.6924	3.06262	14.1846	0.300831	0.117207
50 <pt<60 	4<chiso range<10 	24.6548	2.54649	14.6924	3.17829	14.0743	0.355079	0.14183
50 <pt<60 	4<chiso range<11 	24.6548	2.54649	14.6924	2.98115	14.2709	0.260137	0.097733
50 <pt<60 	4<chiso range<12 	24.6548	2.54649	14.6924	2.99603	14.2619	0.267768	0.0997837
50 <pt<60 	4<chiso range<13 	24.6548	2.54649	14.6924	3.04393	14.2114	0.291685	0.111182
50 <pt<60 	5<chiso range<10 	24.6548	2.54649	14.6924	3.08859	14.1584	0.313369	0.123085
50 <pt<60 	5<chiso range<11 	24.6548	2.54649	14.6924	2.87756	14.3684	0.205139	0.0755097
50 <pt<60 	5<chiso range<12 	24.6548	2.54649	14.6924	2.90786	14.3454	0.221648	0.0807801
50 <pt<60 	5<chiso range<13 	24.6548	2.54649	14.6924	2.97191	14.2793	0.255382	0.0958273
50 <pt<60 	6<chiso range<11 	24.6548	2.54649	14.6924	2.76944	14.4762	0.143456	0.050674
50 <pt<60 	6<chiso range<12 	24.6548	2.54649	14.6924	2.82021	14.435	0.173053	0.0602126
50 <pt<60 	6<chiso range<13 	24.6548	2.54649	14.6924	2.90657	14.3459	0.220949	0.0806645
50 <pt<60 	7<chiso range<12 	24.6548	2.54649	14.6924	2.82499	14.4316	0.175793	0.0609994
50 <pt<60 	7<chiso range<13 	24.6548	2.54649	14.6924	2.92642	14.3265	0.231573	0.0850938
50 <pt<60 	8<chiso range<13 	24.6548	2.54649	14.6924	2.67533	14.582	0.0858401	0.0260332
#######################################################################################
60 <pt<400 	3<chiso range<8 	49.0442	3.16257	35.9054	3.07554	36.155	0.0535968	0.0397122
60 <pt<400 	3<chiso range<9 	49.0442	3.16257	35.9054	3.02656	36.1587	0.0850658	0.0404293
60 <pt<400 	3<chiso range<10 	49.0442	3.16257	35.9054	3.08873	36.0646	0.0452542	0.0254077
60 <pt<400 	3<chiso range<11 	49.0442	3.16257	35.9054	2.94166	36.2659	0.142079	0.057575
60 <pt<400 	3<chiso range<12 	49.0442	3.16257	35.9054	2.85308	36.3715	0.205297	0.0745351
60 <pt<400 	3<chiso range<13 	49.0442	3.16257	35.9054	2.76513	36.4582	0.272024	0.0885838
60 <pt<400 	4<chiso range<9 	49.0442	3.16257	35.9054	3.06002	36.1686	0.0634501	0.0418849
60 <pt<400 	4<chiso range<10 	49.0442	3.16257	35.9054	3.12618	36.0402	0.0220383	0.0214802
60 <pt<400 	4<chiso range<11 	49.0442	3.16257	35.9054	2.95154	36.254	0.13525	0.0556656
60 <pt<400 	4<chiso range<12 	49.0442	3.16257	35.9054	2.85099	36.3738	0.206811	0.0749041
60 <pt<400 	4<chiso range<13 	49.0442	3.16257	35.9054	2.75399	36.4685	0.28074	0.0902577
60 <pt<400 	5<chiso range<10 	49.0442	3.16257	35.9054	3.09664	36.06	0.0403015	0.0246632
60 <pt<400 	5<chiso range<11 	49.0442	3.16257	35.9054	2.90441	36.3092	0.16815	0.0645214
60 <pt<400 	5<chiso range<12 	49.0442	3.16257	35.9054	2.79858	36.4284	0.246134	0.0837233
60 <pt<400 	5<chiso range<13 	49.0442	3.16257	35.9054	2.69577	36.5283	0.327618	0.0999562
60 <pt<400 	6<chiso range<11 	49.0442	3.16257	35.9054	2.97534	36.2285	0.119044	0.0515759
60 <pt<400 	6<chiso range<12 	49.0442	3.16257	35.9054	2.83722	36.3909	0.217048	0.0776673
60 <pt<400 	6<chiso range<13 	49.0442	3.16257	35.9054	2.71583	36.5016	0.311317	0.0956875
60 <pt<400 	7<chiso range<12 	49.0442	3.16257	35.9054	2.68793	36.5395	0.334185	0.101785
60 <pt<400 	7<chiso range<13 	49.0442	3.16257	35.9054	2.57043	36.6563	0.435913	0.120842
60 <pt<400 	8<chiso range<13 	49.0442	3.16257	35.9054	2.48259	36.7387	0.517985	0.134325
#######################################################################################
