pt range	chiso range	DataNumber	FakeNumber	TrueNumber	fitFake_number	fitTrue_number	closureFake_test	closureTrue_test
25 <pt<30 	6<chiso range<12 	97.9843	21.1523	41.2175	24.0542	39.0169	0.59657	0.237787
25 <pt<30 	6<chiso range<13 	97.9843	21.1523	41.2175	23.2271	39.8692	0.441483	0.146939
25 <pt<30 	7<chiso range<12 	97.9843	21.1523	41.2175	24.7754	38.293	0.723332	0.313397
25 <pt<30 	7<chiso range<13 	97.9843	21.1523	41.2175	23.6457	39.4573	0.521165	0.190879
25 <pt<30 	8<chiso range<13 	97.9843	21.1523	41.2175	22.883	40.2038	0.373669	0.110872
#######################################################################################
30 <pt<40 	3<chiso range<8 	98.175	17.4147	45.2295	20.0109	43.0623	0.498075	0.230162
30 <pt<40 	3<chiso range<9 	98.175	17.4147	45.2295	19.9164	43.1089	0.481878	0.225231
30 <pt<40 	3<chiso range<10 	98.175	17.4147	45.2295	18.9048	44.1297	0.30234	0.118649
30 <pt<40 	3<chiso range<11 	98.175	17.4147	45.2295	18.2676	44.7579	0.17903	0.0513509
30 <pt<40 	3<chiso range<12 	98.175	17.4147	45.2295	18.1044	44.9159	0.146065	0.0342257
30 <pt<40 	3<chiso range<13 	98.175	17.4147	45.2295	17.6317	45.3743	0.0471766	0.0159091
30 <pt<40 	4<chiso range<9 	98.175	17.4147	45.2295	20.3764	42.6427	0.557724	0.272812
30 <pt<40 	4<chiso range<10 	98.175	17.4147	45.2295	19.0704	43.9601	0.333029	0.136593
30 <pt<40 	4<chiso range<11 	98.175	17.4147	45.2295	18.2978	44.7234	0.185056	0.0550768
30 <pt<40 	4<chiso range<12 	98.175	17.4147	45.2295	18.1063	44.9096	0.146446	0.0349088
30 <pt<40 	4<chiso range<13 	98.175	17.4147	45.2295	17.5686	45.4323	0.0335773	0.0223002
30 <pt<40 	5<chiso range<10 	98.175	17.4147	45.2295	17.9925	45.0299	0.123124	0.0218209
30 <pt<40 	5<chiso range<11 	98.175	17.4147	45.2295	17.3106	45.6988	0.0230493	0.0518084
30 <pt<40 	5<chiso range<12 	98.175	17.4147	45.2295	17.2223	45.782	0.0428167	0.0610664
30 <pt<40 	5<chiso range<13 	98.175	17.4147	45.2295	16.69	46.3294	0.166328	0.12239
30 <pt<40 	6<chiso range<11 	98.175	17.4147	45.2295	16.9818	46.0116	0.0976899	0.0867294
30 <pt<40 	6<chiso range<12 	98.175	17.4147	45.2295	16.8941	46.1254	0.118052	0.099408
30 <pt<40 	6<chiso range<13 	98.175	17.4147	45.2295	16.343	46.669	0.251168	0.160938
30 <pt<40 	7<chiso range<12 	98.175	17.4147	45.2295	16.221	46.7853	0.281891	0.174239
30 <pt<40 	7<chiso range<13 	98.175	17.4147	45.2295	15.6788	47.3245	0.424078	0.236376
30 <pt<40 	8<chiso range<13 	98.175	17.4147	45.2295	15.1549	47.8477	0.571021	0.297475
#######################################################################################
40 <pt<50 	3<chiso range<8 	43.3107	5.58748	24.5012	5.97269	24.2806	0.150251	0.0371538
40 <pt<50 	3<chiso range<9 	43.3107	5.58748	24.5012	5.74469	24.5093	0.0637544	0.00137444
40 <pt<50 	3<chiso range<10 	43.3107	5.58748	24.5012	5.81458	24.4436	0.0910272	0.00975549
40 <pt<50 	3<chiso range<11 	43.3107	5.58748	24.5012	5.85863	24.3979	0.107849	0.0174677
40 <pt<50 	3<chiso range<12 	43.3107	5.58748	24.5012	5.78711	24.4717	0.0804007	0.00500102
40 <pt<50 	3<chiso range<13 	43.3107	5.58748	24.5012	5.83843	24.42	0.100178	0.0137421
40 <pt<50 	4<chiso range<9 	43.3107	5.58748	24.5012	5.70699	24.5545	0.048822	0.00906162
40 <pt<50 	4<chiso range<10 	43.3107	5.58748	24.5012	5.79416	24.4716	0.0831961	0.00502016
40 <pt<50 	4<chiso range<11 	43.3107	5.58748	24.5012	5.84776	24.4147	0.103777	0.0146402
40 <pt<50 	4<chiso range<12 	43.3107	5.58748	24.5012	5.76758	24.4972	0.0728236	0.00067892
40 <pt<50 	4<chiso range<13 	43.3107	5.58748	24.5012	5.82728	24.4362	0.0959576	0.0110098
40 <pt<50 	5<chiso range<10 	43.3107	5.58748	24.5012	5.47012	24.7957	0.0500501	0.0504764
40 <pt<50 	5<chiso range<11 	43.3107	5.58748	24.5012	5.57481	24.6873	0.00529928	0.0317769
40 <pt<50 	5<chiso range<12 	43.3107	5.58748	24.5012	5.52159	24.7431	0.027833	0.0413867
40 <pt<50 	5<chiso range<13 	43.3107	5.58748	24.5012	5.61746	24.646	0.0124455	0.0246939
40 <pt<50 	6<chiso range<11 	43.3107	5.58748	24.5012	5.4512	24.8044	0.0582597	0.0519485
40 <pt<50 	6<chiso range<12 	43.3107	5.58748	24.5012	5.4081	24.8513	0.0773296	0.0600899
40 <pt<50 	6<chiso range<13 	43.3107	5.58748	24.5012	5.5355	24.7236	0.0218894	0.0380131
40 <pt<50 	7<chiso range<12 	43.3107	5.58748	24.5012	5.37694	24.8821	0.0912883	0.0654402
40 <pt<50 	7<chiso range<13 	43.3107	5.58748	24.5012	5.53121	24.7276	0.0237135	0.0387011
40 <pt<50 	8<chiso range<13 	43.3107	5.58748	24.5012	5.69323	24.5719	0.0433212	0.0120294
#######################################################################################
50 <pt<65 	3<chiso range<8 	32.281	3.03936	19.7701	4.16059	18.6677	0.522382	0.216667
50 <pt<65 	3<chiso range<9 	32.281	3.03936	19.7701	3.7811	19.0345	0.379679	0.146918
50 <pt<65 	3<chiso range<10 	32.281	3.03936	19.7701	3.8414	18.9789	0.40416	0.157632
50 <pt<65 	3<chiso range<11 	32.281	3.03936	19.7701	3.69501	19.1203	0.34327	0.130258
50 <pt<65 	3<chiso range<12 	32.281	3.03936	19.7701	3.6692	19.1491	0.332031	0.12464
50 <pt<65 	3<chiso range<13 	32.281	3.03936	19.7701	3.64437	19.1685	0.321095	0.120849
50 <pt<65 	4<chiso range<9 	32.281	3.03936	19.7701	3.5314	19.2686	0.269468	0.101197
50 <pt<65 	4<chiso range<10 	32.281	3.03936	19.7701	3.63327	19.1744	0.316211	0.119705
50 <pt<65 	4<chiso range<11 	32.281	3.03936	19.7701	3.5032	19.2996	0.255967	0.0950536
50 <pt<65 	4<chiso range<12 	32.281	3.03936	19.7701	3.5042	19.3512	0.256529	0.0844097
50 <pt<65 	4<chiso range<13 	32.281	3.03936	19.7701	3.49697	19.3543	0.253076	0.0837979
50 <pt<65 	5<chiso range<10 	32.281	3.03936	19.7701	3.52947	19.2689	0.268602	0.101148
50 <pt<65 	5<chiso range<11 	32.281	3.03936	19.7701	3.40472	19.4424	0.207519	0.0662665
50 <pt<65 	5<chiso range<12 	32.281	3.03936	19.7701	3.41194	19.4402	0.211122	0.0666978
50 <pt<65 	5<chiso range<13 	32.281	3.03936	19.7701	3.41542	19.4331	0.212913	0.0681204
50 <pt<65 	6<chiso range<11 	32.281	3.03936	19.7701	3.31899	19.5261	0.162888	0.0495046
50 <pt<65 	6<chiso range<12 	32.281	3.03936	19.7701	3.34017	19.5131	0.174071	0.0520976
50 <pt<65 	6<chiso range<13 	32.281	3.03936	19.7701	3.35507	19.4937	0.18192	0.0559949
50 <pt<65 	7<chiso range<12 	32.281	3.03936	19.7701	3.38688	19.4684	0.198352	0.0610584
50 <pt<65 	7<chiso range<13 	32.281	3.03936	19.7701	3.39656	19.4527	0.203336	0.0642036
50 <pt<65 	8<chiso range<13 	32.281	3.03936	19.7701	3.14321	19.7126	0.0638213	0.0117438
#######################################################################################
65 <pt<400 	3<chiso range<8 	41.4181	2.66971	30.8277	2.54981	31.0516	0.0815447	0.038832
65 <pt<400 	3<chiso range<9 	41.4181	2.66971	30.8277	2.50805	31.106	0.111712	0.0482683
65 <pt<400 	3<chiso range<10 	41.4181	2.66971	30.8277	2.57744	30.9831	0.0620515	0.0269769
65 <pt<400 	3<chiso range<11 	41.4181	2.66971	30.8277	2.40887	31.2218	0.187622	0.0684561
65 <pt<400 	3<chiso range<12 	41.4181	2.66971	30.8277	2.333	31.3006	0.25011	0.0823149
65 <pt<400 	3<chiso range<13 	41.4181	2.66971	30.8277	2.27048	31.3627	0.304637	0.0932774
65 <pt<400 	4<chiso range<9 	41.4181	2.66971	30.8277	2.55874	31.0472	0.0752064	0.0380311
65 <pt<400 	4<chiso range<10 	41.4181	2.66971	30.8277	2.62736	30.9523	0.027949	0.021575
65 <pt<400 	4<chiso range<11 	41.4181	2.66971	30.8277	2.42339	31.2043	0.176077	0.0653981
65 <pt<400 	4<chiso range<12 	41.4181	2.66971	30.8277	2.33755	31.2964	0.246212	0.0815672
65 <pt<400 	4<chiso range<13 	41.4181	2.66971	30.8277	2.2681	31.3648	0.306725	0.0936455
65 <pt<400 	5<chiso range<10 	41.4181	2.66971	30.8277	2.61661	30.9586	0.0351868	0.0226772
65 <pt<400 	5<chiso range<11 	41.4181	2.66971	30.8277	2.38885	31.2431	0.203708	0.072181
65 <pt<400 	5<chiso range<12 	41.4181	2.66971	30.8277	2.29661	31.332	0.281445	0.0878781
65 <pt<400 	5<chiso range<13 	41.4181	2.66971	30.8277	2.22551	31.4065	0.345716	0.101027
65 <pt<400 	6<chiso range<11 	41.4181	2.66971	30.8277	2.4467	31.1762	0.157864	0.0604963
65 <pt<400 	6<chiso range<12 	41.4181	2.66971	30.8277	2.32857	31.3055	0.253828	0.0831772
65 <pt<400 	6<chiso range<13 	41.4181	2.66971	30.8277	2.24212	31.3916	0.330331	0.098387
65 <pt<400 	7<chiso range<12 	41.4181	2.66971	30.8277	2.15959	31.4755	0.409124	0.113277
65 <pt<400 	7<chiso range<13 	41.4181	2.66971	30.8277	2.08728	31.5464	0.483232	0.125907
65 <pt<400 	8<chiso range<13 	41.4181	2.66971	30.8277	2.02544	31.6046	0.550602	0.136293
#######################################################################################
