pt range	chiso range	DataNumber	FakeNumber	TrueNumber	fitFake_number	fitTrue_number	closureFake_test	closureTrue_test
50 <pt<65 	3<chiso range<9 	24.3286	3.08084	21.2477	3.97099	20.3965	0.410735	0.161508
50 <pt<65 	3<chiso range<10 	24.3286	3.08084	21.2477	4.09443	20.2766	0.453877	0.183206
50 <pt<65 	3<chiso range<11 	24.3286	3.08084	21.2477	3.95192	20.4125	0.404017	0.158632
50 <pt<65 	3<chiso range<12 	24.3286	3.08084	21.2477	3.92143	20.4267	0.394586	0.156424
50 <pt<65 	3<chiso range<13 	24.3286	3.08084	21.2477	3.86373	20.4789	0.372865	0.146836
50 <pt<65 	4<chiso range<9 	24.3286	3.08084	21.2477	3.72883	20.6947	0.316715	0.105613
50 <pt<65 	4<chiso range<10 	24.3286	3.08084	21.2477	3.89256	20.484	0.380469	0.1452
50 <pt<65 	4<chiso range<11 	24.3286	3.08084	21.2477	3.76341	20.6035	0.331065	0.123256
50 <pt<65 	4<chiso range<12 	24.3286	3.08084	21.2477	3.76081	20.635	0.332052	0.117178
50 <pt<65 	4<chiso range<13 	24.3286	3.08084	21.2477	3.71784	20.6745	0.314674	0.109816
50 <pt<65 	5<chiso range<10 	24.3286	3.08084	21.2477	3.86242	20.5025	0.369879	0.141965
50 <pt<65 	5<chiso range<11 	24.3286	3.08084	21.2477	3.72045	20.6863	0.314417	0.107374
50 <pt<65 	5<chiso range<12 	24.3286	3.08084	21.2477	3.71305	20.6723	0.313226	0.110322
50 <pt<65 	5<chiso range<13 	24.3286	3.08084	21.2477	3.66974	20.7133	0.295204	0.102642
50 <pt<65 	6<chiso range<11 	24.3286	3.08084	21.2477	3.63056	20.7835	0.27635	0.0890675
50 <pt<65 	6<chiso range<12 	24.3286	3.08084	21.2477	3.63658	20.7503	0.281003	0.0956673
50 <pt<65 	6<chiso range<13 	24.3286	3.08084	21.2477	3.59913	20.7852	0.264774	0.089085
50 <pt<65 	7<chiso range<12 	24.3286	3.08084	21.2477	3.69648	20.6904	0.306487	0.106954
50 <pt<65 	7<chiso range<13 	24.3286	3.08084	21.2477	3.64053	20.7425	0.282849	0.0971626
50 <pt<65 	8<chiso range<13 	24.3286	3.08084	21.2477	3.4348	20.9297	0.190382	0.0617864
#######################################################################################
65 <pt<100 	3<chiso range<8 	21.6181	1.93004	19.688	2.07686	19.7401	0.0958243	0.0110682
65 <pt<100 	3<chiso range<9 	21.6181	1.93004	19.688	2.10936	19.7066	0.114993	0.00394071
65 <pt<100 	3<chiso range<10 	21.6181	1.93004	19.688	2.15259	19.6606	0.139857	0.00578919
65 <pt<100 	3<chiso range<11 	21.6181	1.93004	19.688	2.03827	19.7259	0.071874	0.00809113
65 <pt<100 	3<chiso range<12 	21.6181	1.93004	19.688	1.92366	19.8468	0.004465	0.0341153
65 <pt<100 	3<chiso range<13 	21.6181	1.93004	19.688	1.80887	20.02	0.0898927	0.0714416
65 <pt<100 	4<chiso range<9 	21.6181	1.93004	19.688	2.1133	19.7119	0.116682	0.00505589
65 <pt<100 	4<chiso range<10 	21.6181	1.93004	19.688	2.16179	19.6593	0.144407	0.00605428
65 <pt<100 	4<chiso range<11 	21.6181	1.93004	19.688	2.03061	19.739	0.0667986	0.0108845
65 <pt<100 	4<chiso range<12 	21.6181	1.93004	19.688	1.90387	19.872	0.018428	0.0395457
65 <pt<100 	4<chiso range<13 	21.6181	1.93004	19.688	1.781	20.0549	0.111856	0.0790133
65 <pt<100 	5<chiso range<10 	21.6181	1.93004	19.688	2.22512	19.5424	0.179138	0.0307238
65 <pt<100 	5<chiso range<11 	21.6181	1.93004	19.688	2.04898	19.764	0.0783696	0.0161465
65 <pt<100 	5<chiso range<12 	21.6181	1.93004	19.688	1.9047	19.8682	0.0178433	0.038726
65 <pt<100 	5<chiso range<13 	21.6181	1.93004	19.688	1.76666	20.0672	0.123624	0.0817211
65 <pt<100 	6<chiso range<11 	21.6181	1.93004	19.688	2.05698	19.7593	0.083211	0.0151373
65 <pt<100 	6<chiso range<12 	21.6181	1.93004	19.688	1.88976	19.8882	0.0285283	0.0430527
65 <pt<100 	6<chiso range<13 	21.6181	1.93004	19.688	1.7399	20.0996	0.145787	0.0888116
65 <pt<100 	7<chiso range<12 	21.6181	1.93004	19.688	1.84388	19.9983	0.0623697	0.06658
65 <pt<100 	7<chiso range<13 	21.6181	1.93004	19.688	1.679	20.1656	0.199064	0.103374
65 <pt<100 	8<chiso range<13 	21.6181	1.93004	19.688	1.56869	20.2193	0.305858	0.116153
#######################################################################################
100 <pt<400 	3<chiso range<8 	13.6479	0.624059	13.0238	0.901655	12.8035	0.298329	0.0636521
100 <pt<400 	3<chiso range<9 	13.6479	0.624059	13.0238	0.831003	12.8787	0.241314	0.0422247
100 <pt<400 	3<chiso range<10 	13.6479	0.624059	13.0238	0.825977	12.8893	0.235575	0.0391459
100 <pt<400 	3<chiso range<11 	13.6479	0.624059	13.0238	0.775269	12.9697	0.18544	0.0157937
100 <pt<400 	3<chiso range<12 	13.6479	0.624059	13.0238	0.748794	12.9836	0.159215	0.0117812
100 <pt<400 	3<chiso range<13 	13.6479	0.624059	13.0238	0.749075	12.9879	0.159053	0.0105172
100 <pt<400 	4<chiso range<9 	13.6479	0.624059	13.0238	0.762053	12.9597	0.175059	0.0187701
100 <pt<400 	4<chiso range<10 	13.6479	0.624059	13.0238	0.769261	12.9638	0.181371	0.0175407
100 <pt<400 	4<chiso range<11 	13.6479	0.624059	13.0238	0.718073	13.0294	0.123656	0.00164518
100 <pt<400 	4<chiso range<12 	13.6479	0.624059	13.0238	0.697111	13.0416	0.0996683	0.00524373
100 <pt<400 	4<chiso range<13 	13.6479	0.624059	13.0238	0.700099	13.0421	0.102979	0.0053883
100 <pt<400 	5<chiso range<10 	13.6479	0.624059	13.0238	0.74933	12.9793	0.160844	0.0130415
100 <pt<400 	5<chiso range<11 	13.6479	0.624059	13.0238	0.697124	13.0495	0.0989554	0.00756822
100 <pt<400 	5<chiso range<12 	13.6479	0.624059	13.0238	0.67734	13.0632	0.0748513	0.0116297
100 <pt<400 	5<chiso range<13 	13.6479	0.624059	13.0238	0.68183	13.0592	0.0803455	0.0104453
100 <pt<400 	6<chiso range<11 	13.6479	0.624059	13.0238	0.759764	13.0053	0.166219	0.00540326
100 <pt<400 	6<chiso range<12 	13.6479	0.624059	13.0238	0.724765	13.0228	0.131229	0.000293539
100 <pt<400 	6<chiso range<13 	13.6479	0.624059	13.0238	0.726261	13.0258	0.132337	0.000586827
100 <pt<400 	7<chiso range<12 	13.6479	0.624059	13.0238	0.617661	13.1198	0.00980951	0.0285407
100 <pt<400 	7<chiso range<13 	13.6479	0.624059	13.0238	0.628334	13.1151	0.00641364	0.0271031
100 <pt<400 	8<chiso range<13 	13.6479	0.624059	13.0238	0.616871	13.1353	0.0108849	0.0331356
#######################################################################################
