pt range	chiso range	TrueNumber	fitTrue_number	fitTrue_error	closureTrue_test
25  <pt<30 	6<chiso range<12 	41.2175	39.0169	9.25451	0.237787
25  <pt<30 	6<chiso range<13 	41.2175	39.8692	9.17593	0.146939
25  <pt<30 	7<chiso range<12 	41.2175	38.293	9.3316	0.313397
25  <pt<30 	7<chiso range<13 	41.2175	39.4573	9.22154	0.190879
25  <pt<30 	8<chiso range<13 	41.2175	40.2038	9.14296	0.110872
#######################################################################################
30  <pt<40 	3<chiso range<8 	45.2295	43.0623	9.41597	0.230162
30  <pt<40 	3<chiso range<9 	45.2295	43.1089	9.41523	0.225231
30  <pt<40 	3<chiso range<10 	45.2295	44.1297	9.26932	0.118649
30  <pt<40 	3<chiso range<11 	45.2295	44.7579	9.18387	0.0513509
30  <pt<40 	3<chiso range<12 	45.2295	44.9159	9.1627	0.0342257
30  <pt<40 	3<chiso range<13 	45.2295	45.3743	9.1017	0.0159091
30  <pt<40 	4<chiso range<9 	45.2295	42.6427	9.48198	0.272812
30  <pt<40 	4<chiso range<10 	45.2295	43.9601	9.2933	0.136593
30  <pt<40 	4<chiso range<11 	45.2295	44.7234	9.18899	0.0550768
30  <pt<40 	4<chiso range<12 	45.2295	44.9096	9.16387	0.0349088
30  <pt<40 	4<chiso range<13 	45.2295	45.4323	9.09408	0.0223002
30  <pt<40 	5<chiso range<10 	45.2295	45.0299	9.14719	0.0218209
30  <pt<40 	5<chiso range<11 	45.2295	45.6988	9.05838	0.0518084
30  <pt<40 	5<chiso range<12 	45.2295	45.782	9.04753	0.0610664
30  <pt<40 	5<chiso range<13 	45.2295	46.3294	8.98684	0.12239
30  <pt<40 	6<chiso range<11 	45.2295	46.0116	9.0177	0.0867294
30  <pt<40 	6<chiso range<12 	45.2295	46.1254	9.01235	0.099408
30  <pt<40 	6<chiso range<13 	45.2295	46.669	8.94444	0.160938
30  <pt<40 	7<chiso range<12 	45.2295	46.7853	8.92913	0.174239
30  <pt<40 	7<chiso range<13 	45.2295	47.3245	8.86298	0.236376
30  <pt<40 	8<chiso range<13 	45.2295	47.8477	8.80142	0.297475
#######################################################################################
40  <pt<50 	3<chiso range<8 	24.5012	24.2806	5.93748	0.0371538
40  <pt<50 	3<chiso range<9 	24.5012	24.5093	5.89332	0.00137444
40  <pt<50 	3<chiso range<10 	24.5012	24.4436	5.90437	0.00975549
40  <pt<50 	3<chiso range<11 	24.5012	24.3979	5.91377	0.0174677
40  <pt<50 	3<chiso range<12 	24.5012	24.4717	5.8988	0.00500102
40  <pt<50 	3<chiso range<13 	24.5012	24.42	5.90884	0.0137421
40  <pt<50 	4<chiso range<9 	24.5012	24.5545	5.88195	0.00906162
40  <pt<50 	4<chiso range<10 	24.5012	24.4716	5.89623	0.00502016
40  <pt<50 	4<chiso range<11 	24.5012	24.4147	5.90838	0.0146402
40  <pt<50 	4<chiso range<12 	24.5012	24.4972	5.89171	0.00067892
40  <pt<50 	4<chiso range<13 	24.5012	24.4362	5.90385	0.0110098
40  <pt<50 	5<chiso range<10 	24.5012	24.7957	5.83441	0.0504764
40  <pt<50 	5<chiso range<11 	24.5012	24.6873	5.85645	0.0317769
40  <pt<50 	5<chiso range<12 	24.5012	24.7431	5.84487	0.0413867
40  <pt<50 	5<chiso range<13 	24.5012	24.646	5.86379	0.0246939
40  <pt<50 	6<chiso range<11 	24.5012	24.8044	5.83655	0.0519485
40  <pt<50 	6<chiso range<12 	24.5012	24.8513	5.82627	0.0600899
40  <pt<50 	6<chiso range<13 	24.5012	24.7236	5.85061	0.0380131
40  <pt<50 	7<chiso range<12 	24.5012	24.8821	5.82058	0.0654402
40  <pt<50 	7<chiso range<13 	24.5012	24.7276	5.84997	0.0387011
40  <pt<50 	8<chiso range<13 	24.5012	24.5719	5.87728	0.0120294
#######################################################################################
50  <pt<60 	3<chiso range<8 	14.6924	13.4997	4.49648	0.265252
50  <pt<60 	3<chiso range<9 	14.6924	13.933	4.39114	0.172939
50  <pt<60 	3<chiso range<10 	14.6924	13.8658	4.40707	0.187562
50  <pt<60 	3<chiso range<11 	14.6924	14.0782	4.35681	0.140975
50  <pt<60 	3<chiso range<12 	14.6924	14.09	4.35354	0.13837
50  <pt<60 	3<chiso range<13 	14.6924	14.0592	4.36118	0.14519
50  <pt<60 	4<chiso range<9 	14.6924	14.1846	4.33252	0.117207
50  <pt<60 	4<chiso range<10 	14.6924	14.0743	4.35803	0.14183
50  <pt<60 	4<chiso range<11 	14.6924	14.2709	4.31277	0.097733
50  <pt<60 	4<chiso range<12 	14.6924	14.2619	4.31433	0.0997837
50  <pt<60 	4<chiso range<13 	14.6924	14.2114	4.32625	0.111182
50  <pt<60 	5<chiso range<10 	14.6924	14.1584	4.33847	0.123085
50  <pt<60 	5<chiso range<11 	14.6924	14.3684	4.29084	0.0755097
50  <pt<60 	5<chiso range<12 	14.6924	14.3454	4.29561	0.0807801
50  <pt<60 	5<chiso range<13 	14.6924	14.2793	4.31088	0.0958273
50  <pt<60 	6<chiso range<11 	14.6924	14.4762	4.26649	0.050674
50  <pt<60 	6<chiso range<12 	14.6924	14.435	4.27485	0.0602126
50  <pt<60 	6<chiso range<13 	14.6924	14.3459	4.29557	0.0806645
50  <pt<60 	7<chiso range<12 	14.6924	14.4316	4.27545	0.0609994
50  <pt<60 	7<chiso range<13 	14.6924	14.3265	4.29996	0.0850938
50  <pt<60 	8<chiso range<13 	14.6924	14.582	4.24074	0.0260332
#######################################################################################
60  <pt<400 	3<chiso range<8 	35.9054	36.155	6.28522	0.0397122
60  <pt<400 	3<chiso range<9 	35.9054	36.1587	6.26526	0.0404293
60  <pt<400 	3<chiso range<10 	35.9054	36.0646	6.26582	0.0254077
60  <pt<400 	3<chiso range<11 	35.9054	36.2659	6.2614	0.057575
60  <pt<400 	3<chiso range<12 	35.9054	36.3715	6.25343	0.0745351
60  <pt<400 	3<chiso range<13 	35.9054	36.4582	6.24042	0.0885838
60  <pt<400 	4<chiso range<9 	35.9054	36.1686	6.28389	0.0418849
60  <pt<400 	4<chiso range<10 	35.9054	36.0402	6.27554	0.0214802
60  <pt<400 	4<chiso range<11 	35.9054	36.254	6.26239	0.0556656
60  <pt<400 	4<chiso range<12 	35.9054	36.3738	6.25333	0.0749041
60  <pt<400 	4<chiso range<13 	35.9054	36.4685	6.2388	0.0902577
60  <pt<400 	5<chiso range<10 	35.9054	36.06	6.26844	0.0246632
60  <pt<400 	5<chiso range<11 	35.9054	36.3092	6.25839	0.0645214
60  <pt<400 	5<chiso range<12 	35.9054	36.4284	6.24677	0.0837233
60  <pt<400 	5<chiso range<13 	35.9054	36.5283	6.23173	0.0999562
60  <pt<400 	6<chiso range<11 	35.9054	36.2285	6.26455	0.0515759
60  <pt<400 	6<chiso range<12 	35.9054	36.3909	6.25102	0.0776673
60  <pt<400 	6<chiso range<13 	35.9054	36.5016	6.2307	0.0956875
60  <pt<400 	7<chiso range<12 	35.9054	36.5395	6.22979	0.101785
60  <pt<400 	7<chiso range<13 	35.9054	36.6563	6.21388	0.120842
60  <pt<400 	8<chiso range<13 	35.9054	36.7387	6.20361	0.134325
#######################################################################################
