pt range	chiso range	TrueNumber	fitTrue_number	fitTrue_error	closureTrue_test
25  <pt<30 	5<chiso range<10 	44.4341	40.9989	9.87796	0.347764
25  <pt<30 	5<chiso range<11 	44.4341	41.1897	9.85019	0.329374
25  <pt<30 	5<chiso range<12 	44.4341	41.3255	9.83863	0.315959
25  <pt<30 	5<chiso range<13 	44.4341	42.3112	9.72419	0.218311
25  <pt<30 	6<chiso range<11 	44.4341	41.305	9.83849	0.318047
25  <pt<30 	6<chiso range<12 	44.4341	41.45	9.827	0.303663
25  <pt<30 	6<chiso range<13 	44.4341	42.5777	9.69632	0.191454
25  <pt<30 	7<chiso range<12 	44.4341	40.4551	9.95819	0.399571
25  <pt<30 	7<chiso range<13 	44.4341	42.0055	9.76958	0.248588
25  <pt<30 	8<chiso range<13 	44.4341	42.8639	9.64785	0.162751
#######################################################################################
30  <pt<40 	3<chiso range<8 	48.6646	46.8116	9.99859	0.185326
30  <pt<40 	3<chiso range<9 	48.6646	46.8177	10.0046	0.184605
30  <pt<40 	3<chiso range<10 	48.6646	47.8115	9.85005	0.0866087
30  <pt<40 	3<chiso range<11 	48.6646	48.5743	9.73873	0.00927226
30  <pt<40 	3<chiso range<12 	48.6646	48.6366	9.72057	0.00288049
30  <pt<40 	3<chiso range<13 	48.6646	49.2326	9.64327	0.0589012
30  <pt<40 	4<chiso range<9 	48.6646	46.5806	10.0496	0.207371
30  <pt<40 	4<chiso range<10 	48.6646	47.8296	9.85384	0.0847385
30  <pt<40 	4<chiso range<11 	48.6646	48.7232	9.72253	0.00602724
30  <pt<40 	4<chiso range<12 	48.6646	48.8447	9.70496	0.0185575
30  <pt<40 	4<chiso range<13 	48.6646	49.4388	9.6169	0.0805041
30  <pt<40 	5<chiso range<10 	48.6646	49.2213	9.66152	0.0576203
30  <pt<40 	5<chiso range<11 	48.6646	50.0114	9.55367	0.140972
30  <pt<40 	5<chiso range<12 	48.6646	49.9249	9.55341	0.131921
30  <pt<40 	5<chiso range<13 	48.6646	50.455	9.47671	0.188926
30  <pt<40 	6<chiso range<11 	48.6646	50.3247	9.50923	0.174578
30  <pt<40 	6<chiso range<12 	48.6646	50.1788	9.51492	0.15914
30  <pt<40 	6<chiso range<13 	48.6646	50.7664	9.43015	0.222881
30  <pt<40 	7<chiso range<12 	48.6646	50.7564	9.40846	0.222332
30  <pt<40 	7<chiso range<13 	48.6646	51.3557	9.3264	0.288546
30  <pt<40 	8<chiso range<13 	48.6646	51.7078	9.29743	0.327316
#######################################################################################
40  <pt<50 	3<chiso range<8 	26.2853	25.7222	6.40799	0.0878747
40  <pt<50 	3<chiso range<9 	26.2853	26.12	6.31528	0.0261746
40  <pt<50 	3<chiso range<10 	26.2853	26.1438	6.3035	0.0224478
40  <pt<50 	3<chiso range<11 	26.2853	26.1322	6.30642	0.0242768
40  <pt<50 	3<chiso range<12 	26.2853	26.2585	6.27867	0.00426842
40  <pt<50 	3<chiso range<13 	26.2853	26.2927	6.26813	0.00118058
40  <pt<50 	4<chiso range<9 	26.2853	26.2517	6.27845	0.00535164
40  <pt<50 	4<chiso range<10 	26.2853	26.2593	6.27057	0.00414635
40  <pt<50 	4<chiso range<11 	26.2853	26.2312	6.27816	0.00861717
40  <pt<50 	4<chiso range<12 	26.2853	26.3625	6.25021	0.0123516
40  <pt<50 	4<chiso range<13 	26.2853	26.3906	6.24114	0.0168719
40  <pt<50 	5<chiso range<10 	26.2853	26.5931	6.18524	0.0497636
40  <pt<50 	5<chiso range<11 	26.2853	26.5137	6.20582	0.0368042
40  <pt<50 	5<chiso range<12 	26.2853	26.6201	6.18503	0.0541307
40  <pt<50 	5<chiso range<13 	26.2853	26.6212	6.18251	0.0543307
40  <pt<50 	6<chiso range<11 	26.2853	26.8279	6.14208	0.0883414
40  <pt<50 	6<chiso range<12 	26.2853	26.8976	6.12931	0.0998971
40  <pt<50 	6<chiso range<13 	26.2853	26.8599	6.13435	0.0936693
40  <pt<50 	7<chiso range<12 	26.2853	26.9797	6.11285	0.113597
40  <pt<50 	7<chiso range<13 	26.2853	26.9238	6.12074	0.104317
40  <pt<50 	8<chiso range<13 	26.2853	26.8755	6.13051	0.0962726
#######################################################################################
50  <pt<65 	3<chiso range<8 	21.2477	20.1254	5.34388	0.210016
50  <pt<65 	3<chiso range<9 	21.2477	20.3965	5.27034	0.161508
50  <pt<65 	3<chiso range<10 	21.2477	20.2766	5.3006	0.183206
50  <pt<65 	3<chiso range<11 	21.2477	20.4125	5.26502	0.158632
50  <pt<65 	3<chiso range<12 	21.2477	20.4267	5.24854	0.156424
50  <pt<65 	3<chiso range<13 	21.2477	20.4789	5.23579	0.146836
50  <pt<65 	4<chiso range<9 	21.2477	20.6947	5.23609	0.105613
50  <pt<65 	4<chiso range<10 	21.2477	20.484	5.25963	0.1452
50  <pt<65 	4<chiso range<11 	21.2477	20.6035	5.22653	0.123256
50  <pt<65 	4<chiso range<12 	21.2477	20.635	5.2288	0.117178
50  <pt<65 	4<chiso range<13 	21.2477	20.6745	5.21964	0.109816
50  <pt<65 	5<chiso range<10 	21.2477	20.5025	5.24919	0.141965
50  <pt<65 	5<chiso range<11 	21.2477	20.6863	5.22847	0.107374
50  <pt<65 	5<chiso range<12 	21.2477	20.6723	5.21564	0.110322
50  <pt<65 	5<chiso range<13 	21.2477	20.7133	5.20643	0.102642
50  <pt<65 	6<chiso range<11 	21.2477	20.7835	5.21178	0.0890675
50  <pt<65 	6<chiso range<12 	21.2477	20.7503	5.19927	0.0956673
50  <pt<65 	6<chiso range<13 	21.2477	20.7852	5.19167	0.089085
50  <pt<65 	7<chiso range<12 	21.2477	20.6904	5.21063	0.106954
50  <pt<65 	7<chiso range<13 	21.2477	20.7425	5.19953	0.0971626
50  <pt<65 	8<chiso range<13 	21.2477	20.9297	5.14676	0.0617864
#######################################################################################
65  <pt<100 	3<chiso range<8 	19.688	19.7401	4.70719	0.0110682
65  <pt<100 	3<chiso range<9 	19.688	19.7066	4.71996	0.00394071
65  <pt<100 	3<chiso range<10 	19.688	19.6606	4.73296	0.00578919
65  <pt<100 	3<chiso range<11 	19.688	19.7259	4.68414	0.00809113
65  <pt<100 	3<chiso range<12 	19.688	19.8468	4.6548	0.0341153
65  <pt<100 	3<chiso range<13 	19.688	20.02	4.64715	0.0714416
65  <pt<100 	4<chiso range<9 	19.688	19.7119	4.72716	0.00505589
65  <pt<100 	4<chiso range<10 	19.688	19.6593	4.74045	0.00605428
65  <pt<100 	4<chiso range<11 	19.688	19.739	4.68555	0.0108845
65  <pt<100 	4<chiso range<12 	19.688	19.872	4.65285	0.0395457
65  <pt<100 	4<chiso range<13 	19.688	20.0549	4.64352	0.0790133
65  <pt<100 	5<chiso range<10 	19.688	19.5424	4.739	0.0307238
65  <pt<100 	5<chiso range<11 	19.688	19.764	4.7069	0.0161465
65  <pt<100 	5<chiso range<12 	19.688	19.8682	4.6532	0.038726
65  <pt<100 	5<chiso range<13 	19.688	20.0672	4.64017	0.0817211
65  <pt<100 	6<chiso range<11 	19.688	19.7593	4.71022	0.0151373
65  <pt<100 	6<chiso range<12 	19.688	19.8882	4.65011	0.0430527
65  <pt<100 	6<chiso range<13 	19.688	20.0996	4.63453	0.0888116
65  <pt<100 	7<chiso range<12 	19.688	19.9983	4.66056	0.06658
65  <pt<100 	7<chiso range<13 	19.688	20.1656	4.62013	0.103374
65  <pt<100 	8<chiso range<13 	19.688	20.2193	4.57412	0.116153
#######################################################################################
100  <pt<400 	3<chiso range<8 	13.0238	12.8035	3.461	0.0636521
100  <pt<400 	3<chiso range<9 	13.0238	12.8787	3.43638	0.0422247
100  <pt<400 	3<chiso range<10 	13.0238	12.8893	3.43586	0.0391459
100  <pt<400 	3<chiso range<11 	13.0238	12.9697	3.42541	0.0157937
100  <pt<400 	3<chiso range<12 	13.0238	12.9836	3.41223	0.0117812
100  <pt<400 	3<chiso range<13 	13.0238	12.9879	3.41345	0.0105172
100  <pt<400 	4<chiso range<9 	13.0238	12.9597	3.41501	0.0187701
100  <pt<400 	4<chiso range<10 	13.0238	12.9638	3.42061	0.0175407
100  <pt<400 	4<chiso range<11 	13.0238	13.0294	3.40389	0.00164518
100  <pt<400 	4<chiso range<12 	13.0238	13.0416	3.39453	0.00524373
100  <pt<400 	4<chiso range<13 	13.0238	13.0421	3.39625	0.0053883
100  <pt<400 	5<chiso range<10 	13.0238	12.9793	3.41218	0.0130415
100  <pt<400 	5<chiso range<11 	13.0238	13.0495	3.39578	0.00756822
100  <pt<400 	5<chiso range<12 	13.0238	13.0632	3.38789	0.0116297
100  <pt<400 	5<chiso range<13 	13.0238	13.0592	3.38909	0.0104453
100  <pt<400 	6<chiso range<11 	13.0238	13.0053	3.42386	0.00540326
100  <pt<400 	6<chiso range<12 	13.0238	13.0228	3.4067	0.000293539
100  <pt<400 	6<chiso range<13 	13.0238	13.0258	3.40816	0.000586827
100  <pt<400 	7<chiso range<12 	13.0238	13.1198	3.36362	0.0285407
100  <pt<400 	7<chiso range<13 	13.0238	13.1151	3.36862	0.0271031
100  <pt<400 	8<chiso range<13 	13.0238	13.1353	3.36496	0.0331356
#######################################################################################
