pt range	chiso range	DataNumber	FakeNumber	fake_fraction	fit_fakerate	fit_fakerateErr	closure
65 <pt<100 	5<chiso range<11 	21.6181	1.93004	0.0892789	0.0940025	0.0696672	0.0678025
65 <pt<100 	5<chiso range<12 	21.6181	1.93004	0.0892789	0.0873834	0.0651893	0.0290767
65 <pt<100 	5<chiso range<13 	21.6181	1.93004	0.0892789	0.0810504	0.0606654	0.135637
65 <pt<100 	6<chiso range<11 	21.6181	1.93004	0.0892789	0.0943694	0.0700273	0.0726932
65 <pt<100 	6<chiso range<12 	21.6181	1.93004	0.0892789	0.0866976	0.0648124	0.0398271
65 <pt<100 	6<chiso range<13 	21.6181	1.93004	0.0892789	0.0798225	0.0598685	0.157953
65 <pt<100 	7<chiso range<12 	21.6181	1.93004	0.0892789	0.0845927	0.0634124	0.0739002
65 <pt<100 	7<chiso range<13 	21.6181	1.93004	0.0892789	0.0770284	0.0578883	0.211623
65 <pt<100 	8<chiso range<13 	21.6181	1.93004	0.0892789	0.071968	0.0542311	0.319206
#######################################################################################
100 <pt<400 	3<chiso range<8 	13.6479	0.624059	0.0457256	0.0658057	0.0679411	0.295551
100 <pt<400 	3<chiso range<9 	13.6479	0.624059	0.0457256	0.0606493	0.0626161	0.238336
100 <pt<400 	3<chiso range<10 	13.6479	0.624059	0.0457256	0.0602825	0.0625834	0.232599
100 <pt<400 	3<chiso range<11 	13.6479	0.624059	0.0457256	0.0565816	0.0595365	0.182341
100 <pt<400 	3<chiso range<12 	13.6479	0.624059	0.0457256	0.0546494	0.0572024	0.156003
100 <pt<400 	3<chiso range<13 	13.6479	0.624059	0.0457256	0.0546699	0.0573896	0.155852
100 <pt<400 	4<chiso range<9 	13.6479	0.624059	0.0457256	0.0556171	0.0575559	0.171858
100 <pt<400 	4<chiso range<10 	13.6479	0.624059	0.0457256	0.0561432	0.0584541	0.178218
100 <pt<400 	4<chiso range<11 	13.6479	0.624059	0.0457256	0.0524073	0.0555115	0.120365
100 <pt<400 	4<chiso range<12 	13.6479	0.624059	0.0457256	0.0508774	0.0535159	0.0962659
100 <pt<400 	4<chiso range<13 	13.6479	0.624059	0.0457256	0.0510955	0.0539136	0.0996012
100 <pt<400 	5<chiso range<10 	13.6479	0.624059	0.0457256	0.0546885	0.0568667	0.157612
100 <pt<400 	5<chiso range<11 	13.6479	0.624059	0.0457256	0.0508784	0.0539107	0.0955795
100 <pt<400 	5<chiso range<12 	13.6479	0.624059	0.0457256	0.0494345	0.0519734	0.0713607
100 <pt<400 	5<chiso range<13 	13.6479	0.624059	0.0457256	0.0497621	0.0524995	0.0768856
100 <pt<400 	6<chiso range<11 	13.6479	0.624059	0.0457256	0.05545	0.0596094	0.163135
100 <pt<400 	6<chiso range<12 	13.6479	0.624059	0.0457256	0.0528957	0.0560315	0.127965
100 <pt<400 	6<chiso range<13 	13.6479	0.624059	0.0457256	0.0530049	0.0563872	0.129094
100 <pt<400 	7<chiso range<12 	13.6479	0.624059	0.0457256	0.0450789	0.0476215	0.0135809
100 <pt<400 	7<chiso range<13 	13.6479	0.624059	0.0457256	0.0458579	0.0486672	0.00271758
100 <pt<400 	8<chiso range<13 	13.6479	0.624059	0.0457256	0.0450212	0.0482154	0.0146103
#######################################################################################
