pt range	chiso range	DataNumber	FakeNumber	fake_fraction	fit_fakerate	fit_fakerateErr	closure
50 <pt<65 	4<chiso range<10 	34.5178	3.32728	0.0963932	0.125518	0.0656769	0.443456
50 <pt<65 	4<chiso range<11 	34.5178	3.32728	0.0963932	0.121299	0.0634606	0.392461
50 <pt<65 	4<chiso range<12 	34.5178	3.32728	0.0963932	0.120764	0.0628629	0.387682
50 <pt<65 	4<chiso range<13 	34.5178	3.32728	0.0963932	0.119554	0.0622487	0.372069
50 <pt<65 	5<chiso range<10 	34.5178	3.32728	0.0963932	0.122463	0.0639544	0.407632
50 <pt<65 	5<chiso range<11 	34.5178	3.32728	0.0963932	0.11802	0.0616436	0.350837
50 <pt<65 	5<chiso range<12 	34.5178	3.32728	0.0963932	0.117762	0.061194	0.349198
50 <pt<65 	5<chiso range<13 	34.5178	3.32728	0.0963932	0.116783	0.0607138	0.335835
50 <pt<65 	6<chiso range<11 	34.5178	3.32728	0.0963932	0.115029	0.060155	0.309797
50 <pt<65 	6<chiso range<12 	34.5178	3.32728	0.0963932	0.115194	0.0598596	0.314082
50 <pt<65 	6<chiso range<13 	34.5178	3.32728	0.0963932	0.114457	0.0595136	0.303524
50 <pt<65 	7<chiso range<12 	34.5178	3.32728	0.0963932	0.117492	0.0610608	0.345538
50 <pt<65 	7<chiso range<13 	34.5178	3.32728	0.0963932	0.116186	0.0604272	0.327548
50 <pt<65 	8<chiso range<13 	34.5178	3.32728	0.0963932	0.110467	0.0572229	0.245948
#######################################################################################
65 <pt<100 	3<chiso range<8 	28.0335	2.29969	0.0820336	0.0946241	0.0668648	0.188297
65 <pt<100 	3<chiso range<9 	28.0335	2.29969	0.0820336	0.0919133	0.0650799	0.151808
65 <pt<100 	3<chiso range<10 	28.0335	2.29969	0.0820336	0.092264	0.0653697	0.1565
65 <pt<100 	3<chiso range<11 	28.0335	2.29969	0.0820336	0.0860561	0.0610158	0.0659249
65 <pt<100 	3<chiso range<12 	28.0335	2.29969	0.0820336	0.080727	0.0575553	0.0227023
65 <pt<100 	3<chiso range<13 	28.0335	2.29969	0.0820336	0.076222	0.0544423	0.106749
65 <pt<100 	4<chiso range<9 	28.0335	2.29969	0.0820336	0.0881084	0.0626963	0.0968919
65 <pt<100 	4<chiso range<10 	28.0335	2.29969	0.0820336	0.0891209	0.0634094	0.11177
65 <pt<100 	4<chiso range<11 	28.0335	2.29969	0.0820336	0.0824073	0.0586621	0.00636973
65 <pt<100 	4<chiso range<12 	28.0335	2.29969	0.0820336	0.0770974	0.0552071	0.0894131
65 <pt<100 	4<chiso range<13 	28.0335	2.29969	0.0820336	0.0726706	0.0521117	0.179672
65 <pt<100 	5<chiso range<10 	28.0335	2.29969	0.0820336	0.0910946	0.0647152	0.140013
65 <pt<100 	5<chiso range<11 	28.0335	2.29969	0.0820336	0.0829579	0.0589797	0.0156708
65 <pt<100 	5<chiso range<12 	28.0335	2.29969	0.0820336	0.0768431	0.0550149	0.0943479
65 <pt<100 	5<chiso range<13 	28.0335	2.29969	0.0820336	0.0719379	0.0515865	0.195705
65 <pt<100 	6<chiso range<11 	28.0335	2.29969	0.0820336	0.0793406	0.0564372	0.0477174
65 <pt<100 	6<chiso range<12 	28.0335	2.29969	0.0820336	0.0731305	0.0524233	0.169832
65 <pt<100 	6<chiso range<13 	28.0335	2.29969	0.0820336	0.0684712	0.0491351	0.276023
65 <pt<100 	7<chiso range<12 	28.0335	2.29969	0.0820336	0.070011	0.0503031	0.239004
65 <pt<100 	7<chiso range<13 	28.0335	2.29969	0.0820336	0.0647853	0.0466501	0.369739
65 <pt<100 	8<chiso range<13 	28.0335	2.29969	0.0820336	0.0603681	0.0435401	0.4976
#######################################################################################
100 <pt<400 	3<chiso range<8 	15.7886	0.706204	0.0447287	0.0589261	0.0613014	0.231599
100 <pt<400 	3<chiso range<9 	15.7886	0.706204	0.0447287	0.0528582	0.0550943	0.147556
100 <pt<400 	3<chiso range<10 	15.7886	0.706204	0.0447287	0.0524918	0.0550401	0.141044
100 <pt<400 	3<chiso range<11 	15.7886	0.706204	0.0447287	0.0480851	0.0511072	0.0656732
100 <pt<400 	3<chiso range<12 	15.7886	0.706204	0.0447287	0.0474096	0.0499588	0.0536617
100 <pt<400 	3<chiso range<13 	15.7886	0.706204	0.0447287	0.0469453	0.0495173	0.0447636
100 <pt<400 	4<chiso range<9 	15.7886	0.706204	0.0447287	0.0479711	0.0501224	0.0646891
100 <pt<400 	4<chiso range<10 	15.7886	0.706204	0.0447287	0.0484394	0.050951	0.0728282
100 <pt<400 	4<chiso range<11 	15.7886	0.706204	0.0447287	0.0441424	0.0471858	0.0124259
100 <pt<400 	4<chiso range<12 	15.7886	0.706204	0.0447287	0.0440984	0.0465958	0.0135276
100 <pt<400 	4<chiso range<13 	15.7886	0.706204	0.0447287	0.0438178	0.0463411	0.019657
100 <pt<400 	5<chiso range<10 	15.7886	0.706204	0.0447287	0.0472938	0.0496149	0.0516996
100 <pt<400 	5<chiso range<11 	15.7886	0.706204	0.0447287	0.0427742	0.0456821	0.0427854
100 <pt<400 	5<chiso range<12 	15.7886	0.706204	0.0447287	0.0428744	0.0452442	0.0409849
100 <pt<400 	5<chiso range<13 	15.7886	0.706204	0.0447287	0.0426637	0.0450693	0.045819
100 <pt<400 	6<chiso range<11 	15.7886	0.706204	0.0447287	0.046981	0.0510626	0.044108
100 <pt<400 	6<chiso range<12 	15.7886	0.706204	0.0447287	0.0464174	0.0493781	0.0341988
100 <pt<400 	6<chiso range<13 	15.7886	0.706204	0.0447287	0.045838	0.0487983	0.0227318
100 <pt<400 	7<chiso range<12 	15.7886	0.706204	0.0447287	0.0378901	0.0401173	0.170466
100 <pt<400 	7<chiso range<13 	15.7886	0.706204	0.0447287	0.0380201	0.0403292	0.166347
100 <pt<400 	8<chiso range<13 	15.7886	0.706204	0.0447287	0.0377573	0.0402634	0.173146
#######################################################################################
