pt range	chiso range	DataNumber	FakeNumber	fake_fraction	fit_fakerate	fit_fakerateErr	closure
40 <pt<50 	3<chiso range<12 	43.3107	5.58748	0.129009	0.191294	0.0821923	0.757793
40 <pt<50 	3<chiso range<13 	43.3107	5.58748	0.129009	0.19299	0.082924	0.771559
40 <pt<50 	4<chiso range<9 	43.3107	5.58748	0.129009	0.188645	0.0810316	0.735957
40 <pt<50 	4<chiso range<10 	43.3107	5.58748	0.129009	0.191527	0.082236	0.760224
40 <pt<50 	4<chiso range<11 	43.3107	5.58748	0.129009	0.193298	0.083024	0.77434
40 <pt<50 	4<chiso range<12 	43.3107	5.58748	0.129009	0.190648	0.0818666	0.752917
40 <pt<50 	4<chiso range<13 	43.3107	5.58748	0.129009	0.192621	0.0827246	0.768958
40 <pt<50 	5<chiso range<10 	43.3107	5.58748	0.129009	0.180815	0.0776214	0.667416
40 <pt<50 	5<chiso range<11 	43.3107	5.58748	0.129009	0.184276	0.0791454	0.698294
40 <pt<50 	5<chiso range<12 	43.3107	5.58748	0.129009	0.182517	0.0783656	0.682797
40 <pt<50 	5<chiso range<13 	43.3107	5.58748	0.129009	0.185686	0.0797417	0.710754
40 <pt<50 	6<chiso range<11 	43.3107	5.58748	0.129009	0.18019	0.0774335	0.660964
40 <pt<50 	6<chiso range<12 	43.3107	5.58748	0.129009	0.178765	0.0767879	0.647964
40 <pt<50 	6<chiso range<13 	43.3107	5.58748	0.129009	0.182976	0.0786085	0.686526
40 <pt<50 	7<chiso range<12 	43.3107	5.58748	0.129009	0.177735	0.0763456	0.638226
40 <pt<50 	7<chiso range<13 	43.3107	5.58748	0.129009	0.182835	0.0785499	0.685243
40 <pt<50 	8<chiso range<13 	43.3107	5.58748	0.129009	0.18819	0.0808064	0.732377
#######################################################################################
50 <pt<65 	3<chiso range<8 	32.281	3.03936	0.0941532	0.182028	0.0940181	0.934658
50 <pt<65 	3<chiso range<9 	32.281	3.03936	0.0941532	0.165425	0.0855731	0.832876
50 <pt<65 	3<chiso range<10 	32.281	3.03936	0.0941532	0.168063	0.0869248	0.850273
50 <pt<65 	3<chiso range<11 	32.281	3.03936	0.0941532	0.161659	0.0836636	0.806872
50 <pt<65 	3<chiso range<12 	32.281	3.03936	0.0941532	0.160529	0.0830907	0.798835
50 <pt<65 	3<chiso range<13 	32.281	3.03936	0.0941532	0.159443	0.0825337	0.791068
50 <pt<65 	4<chiso range<9 	32.281	3.03936	0.0941532	0.154501	0.0799824	0.754513
50 <pt<65 	4<chiso range<10 	32.281	3.03936	0.0941532	0.158957	0.0822709	0.787688
50 <pt<65 	4<chiso range<11 	32.281	3.03936	0.0941532	0.153267	0.0793754	0.744737
50 <pt<65 	4<chiso range<12 	32.281	3.03936	0.0941532	0.15331	0.0793724	0.745307
50 <pt<65 	4<chiso range<13 	32.281	3.03936	0.0941532	0.152994	0.0792036	0.742905
50 <pt<65 	5<chiso range<10 	32.281	3.03936	0.0941532	0.154416	0.0799258	0.753984
50 <pt<65 	5<chiso range<11 	32.281	3.03936	0.0941532	0.148958	0.0771197	0.710646
50 <pt<65 	5<chiso range<12 	32.281	3.03936	0.0941532	0.149274	0.0773015	0.713062
50 <pt<65 	5<chiso range<13 	32.281	3.03936	0.0941532	0.149426	0.077367	0.714423
50 <pt<65 	6<chiso range<11 	32.281	3.03936	0.0941532	0.145207	0.0751963	0.67894
50 <pt<65 	6<chiso range<12 	32.281	3.03936	0.0941532	0.146134	0.0756952	0.686712
50 <pt<65 	6<chiso range<13 	32.281	3.03936	0.0941532	0.146786	0.0760164	0.692387
50 <pt<65 	7<chiso range<12 	32.281	3.03936	0.0941532	0.148178	0.0767442	0.703959
50 <pt<65 	7<chiso range<13 	32.281	3.03936	0.0941532	0.148601	0.0769482	0.70759
50 <pt<65 	8<chiso range<13 	32.281	3.03936	0.0941532	0.137517	0.0712757	0.608395
#######################################################################################
65 <pt<400 	3<chiso range<8 	41.4181	2.66971	0.0644576	0.0758108	0.0437433	0.259542
65 <pt<400 	3<chiso range<9 	41.4181	2.66971	0.0644576	0.0745695	0.0430518	0.234878
65 <pt<400 	3<chiso range<10 	41.4181	2.66971	0.0644576	0.0766326	0.0442383	0.275215
65 <pt<400 	3<chiso range<11 	41.4181	2.66971	0.0644576	0.0716205	0.0413597	0.173186
65 <pt<400 	3<chiso range<12 	41.4181	2.66971	0.0644576	0.0693648	0.0400511	0.122524
65 <pt<400 	3<chiso range<13 	41.4181	2.66971	0.0644576	0.0675059	0.0389879	0.0781866
65 <pt<400 	4<chiso range<9 	41.4181	2.66971	0.0644576	0.0760765	0.0438976	0.264683
65 <pt<400 	4<chiso range<10 	41.4181	2.66971	0.0644576	0.0781166	0.0450793	0.303
65 <pt<400 	4<chiso range<11 	41.4181	2.66971	0.0644576	0.0720522	0.0416182	0.182483
65 <pt<400 	4<chiso range<12 	41.4181	2.66971	0.0644576	0.0695	0.0401352	0.125636
65 <pt<400 	4<chiso range<13 	41.4181	2.66971	0.0644576	0.0674351	0.0389532	0.0764387
65 <pt<400 	5<chiso range<10 	41.4181	2.66971	0.0644576	0.077797	0.0448956	0.297121
65 <pt<400 	5<chiso range<11 	41.4181	2.66971	0.0644576	0.0710252	0.0410177	0.160117
65 <pt<400 	5<chiso range<12 	41.4181	2.66971	0.0644576	0.0682829	0.0394385	0.0969949
65 <pt<400 	5<chiso range<13 	41.4181	2.66971	0.0644576	0.0661689	0.0382249	0.0447701
65 <pt<400 	6<chiso range<11 	41.4181	2.66971	0.0644576	0.0727454	0.0420271	0.197202
65 <pt<400 	6<chiso range<12 	41.4181	2.66971	0.0644576	0.069233	0.0399837	0.119434
65 <pt<400 	6<chiso range<13 	41.4181	2.66971	0.0644576	0.0666626	0.0385095	0.0572594
65 <pt<400 	7<chiso range<12 	41.4181	2.66971	0.0644576	0.064209	0.0370941	0.00670101
65 <pt<400 	7<chiso range<13 	41.4181	2.66971	0.0644576	0.0620591	0.0358573	0.0668893
65 <pt<400 	8<chiso range<13 	41.4181	2.66971	0.0644576	0.0602203	0.0348112	0.121721
#######################################################################################
