pt range	chiso range	FakeNumber	fitFake_number	fitFake_Err	closure
25 <pt<30 	5<chiso range<11 	21.1523	24.3164	4.91567	0.643676
25 <pt<30 	5<chiso range<12 	21.1523	23.9291	4.83988	0.573733
25 <pt<30 	5<chiso range<13 	21.1523	23.232	4.70076	0.442418
25 <pt<30 	6<chiso range<11 	21.1523	24.5528	4.96179	0.685337
25 <pt<30 	6<chiso range<12 	21.1523	24.0542	4.86431	0.59657
25 <pt<30 	6<chiso range<13 	21.1523	23.2271	4.69961	0.441483
25 <pt<30 	7<chiso range<12 	21.1523	24.7754	5.0089	0.723332
25 <pt<30 	7<chiso range<13 	21.1523	23.6457	4.78428	0.521165
25 <pt<30 	8<chiso range<13 	21.1523	22.883	4.63164	0.373669
#######################################################################################
30 <pt<40 	3<chiso range<8 	17.4147	20.0109	5.21247	0.498075
30 <pt<40 	3<chiso range<9 	17.4147	19.9164	5.19156	0.481878
30 <pt<40 	3<chiso range<10 	17.4147	18.9048	4.92855	0.30234
30 <pt<40 	3<chiso range<11 	17.4147	18.2676	4.76401	0.17903
30 <pt<40 	3<chiso range<12 	17.4147	18.1044	4.72188	0.146065
30 <pt<40 	3<chiso range<13 	17.4147	17.6317	4.59974	0.0471766
30 <pt<40 	4<chiso range<9 	17.4147	20.3764	5.31033	0.557724
30 <pt<40 	4<chiso range<10 	17.4147	19.0704	4.97164	0.333029
30 <pt<40 	4<chiso range<11 	17.4147	18.2978	4.77208	0.185056
30 <pt<40 	4<chiso range<12 	17.4147	18.1063	4.72256	0.146446
30 <pt<40 	4<chiso range<13 	17.4147	17.5686	4.58345	0.0335773
30 <pt<40 	5<chiso range<10 	17.4147	17.9925	4.69283	0.123124
30 <pt<40 	5<chiso range<11 	17.4147	17.3106	4.5164	0.0230493
30 <pt<40 	5<chiso range<12 	17.4147	17.2223	4.49357	0.0428167
30 <pt<40 	5<chiso range<13 	17.4147	16.69	4.35705	0.166328
30 <pt<40 	6<chiso range<11 	17.4147	16.9818	4.43137	0.0976899
30 <pt<40 	6<chiso range<12 	17.4147	16.8941	4.40992	0.118052
30 <pt<40 	6<chiso range<13 	17.4147	16.343	4.26686	0.251168
30 <pt<40 	7<chiso range<12 	17.4147	16.221	4.23461	0.281891
30 <pt<40 	7<chiso range<13 	17.4147	15.6788	4.09335	0.424078
30 <pt<40 	8<chiso range<13 	17.4147	15.1549	3.95747	0.571021
#######################################################################################
40 <pt<50 	3<chiso range<8 	5.58748	5.97269	2.56377	0.150251
40 <pt<50 	3<chiso range<9 	5.58748	5.74469	2.46587	0.0637544
40 <pt<50 	3<chiso range<10 	5.58748	5.81458	2.49486	0.0910272
40 <pt<50 	3<chiso range<11 	5.58748	5.85863	2.51416	0.107849
40 <pt<50 	3<chiso range<12 	5.58748	5.78711	2.48294	0.0804007
40 <pt<50 	3<chiso range<13 	5.58748	5.83843	2.50504	0.100178
40 <pt<50 	4<chiso range<9 	5.58748	5.70699	2.44787	0.048822
40 <pt<50 	4<chiso range<10 	5.58748	5.79416	2.48425	0.0831961
40 <pt<50 	4<chiso range<11 	5.58748	5.84776	2.50806	0.103777
40 <pt<50 	4<chiso range<12 	5.58748	5.76758	2.4731	0.0728236
40 <pt<50 	4<chiso range<13 	5.58748	5.82728	2.49902	0.0959576
40 <pt<50 	5<chiso range<10 	5.58748	5.47012	2.34485	0.0500501
40 <pt<50 	5<chiso range<11 	5.58748	5.57481	2.39089	0.00529928
40 <pt<50 	5<chiso range<12 	5.58748	5.52159	2.36733	0.027833
40 <pt<50 	5<chiso range<13 	5.58748	5.61746	2.40891	0.0124455
40 <pt<50 	6<chiso range<11 	5.58748	5.4512	2.33918	0.0582597
40 <pt<50 	6<chiso range<12 	5.58748	5.4081	2.31968	0.0773296
40 <pt<50 	6<chiso range<13 	5.58748	5.5355	2.37467	0.0218894
40 <pt<50 	7<chiso range<12 	5.58748	5.37694	2.30632	0.0912883
40 <pt<50 	7<chiso range<13 	5.58748	5.53121	2.37291	0.0237135
40 <pt<50 	8<chiso range<13 	5.58748	5.69323	2.44107	0.0433212
#######################################################################################
50 <pt<60 	3<chiso range<8 	2.54649	3.75824	2.09629	0.578045
50 <pt<60 	3<chiso range<9 	2.54649	3.32397	1.85925	0.418169
50 <pt<60 	3<chiso range<10 	2.54649	3.39432	1.89778	0.446748
50 <pt<60 	3<chiso range<11 	2.54649	3.1821	1.78128	0.356828
50 <pt<60 	3<chiso range<12 	2.54649	3.17519	1.77719	0.353761
50 <pt<60 	3<chiso range<13 	2.54649	3.20238	1.79238	0.365932
50 <pt<60 	4<chiso range<9 	2.54649	3.06262	1.71568	0.300831
50 <pt<60 	4<chiso range<10 	2.54649	3.17829	1.77932	0.355079
50 <pt<60 	4<chiso range<11 	2.54649	2.98115	1.67089	0.260137
50 <pt<60 	4<chiso range<12 	2.54649	2.99603	1.67884	0.267768
50 <pt<60 	4<chiso range<13 	2.54649	3.04393	1.7054	0.291685
50 <pt<60 	5<chiso range<10 	2.54649	3.08859	1.72991	0.313369
50 <pt<60 	5<chiso range<11 	2.54649	2.87756	1.61388	0.205139
50 <pt<60 	5<chiso range<12 	2.54649	2.90786	1.63038	0.221648
50 <pt<60 	5<chiso range<13 	2.54649	2.97191	1.66582	0.255382
50 <pt<60 	6<chiso range<11 	2.54649	2.76944	1.55414	0.143456
50 <pt<60 	6<chiso range<12 	2.54649	2.82021	1.58171	0.173053
50 <pt<60 	6<chiso range<13 	2.54649	2.90657	1.6297	0.220949
50 <pt<60 	7<chiso range<12 	2.54649	2.82499	1.58425	0.175793
50 <pt<60 	7<chiso range<13 	2.54649	2.92642	1.64065	0.231573
50 <pt<60 	8<chiso range<13 	2.54649	2.67533	1.50093	0.0858401
#######################################################################################
60 <pt<400 	3<chiso range<8 	3.16257	3.07554	1.62379	0.0535968
60 <pt<400 	3<chiso range<9 	3.16257	3.02656	1.59888	0.0850658
60 <pt<400 	3<chiso range<10 	3.16257	3.08873	1.63167	0.0452542
60 <pt<400 	3<chiso range<11 	3.16257	2.94166	1.55484	0.142079
60 <pt<400 	3<chiso range<12 	3.16257	2.85308	1.50752	0.205297
60 <pt<400 	3<chiso range<13 	3.16257	2.76513	1.46105	0.272024
60 <pt<400 	4<chiso range<9 	3.16257	3.06002	1.61623	0.0634501
60 <pt<400 	4<chiso range<10 	3.16257	3.12618	1.65122	0.0220383
60 <pt<400 	4<chiso range<11 	3.16257	2.95154	1.5603	0.13525
60 <pt<400 	4<chiso range<12 	3.16257	2.85099	1.50659	0.206811
60 <pt<400 	4<chiso range<13 	3.16257	2.75399	1.45537	0.28074
60 <pt<400 	5<chiso range<10 	3.16257	3.09664	1.63592	0.0403015
60 <pt<400 	5<chiso range<11 	3.16257	2.90441	1.5353	0.16815
60 <pt<400 	5<chiso range<12 	3.16257	2.79858	1.47883	0.246134
60 <pt<400 	5<chiso range<13 	3.16257	2.69577	1.42483	0.327618
60 <pt<400 	6<chiso range<11 	3.16257	2.97534	1.57278	0.119044
60 <pt<400 	6<chiso range<12 	3.16257	2.83722	1.49898	0.217048
60 <pt<400 	6<chiso range<13 	3.16257	2.71583	1.435	0.311317
60 <pt<400 	7<chiso range<12 	3.16257	2.68793	1.42029	0.334185
60 <pt<400 	7<chiso range<13 	3.16257	2.57043	1.35839	0.435913
60 <pt<400 	8<chiso range<13 	3.16257	2.48259	1.31274	0.517985
#######################################################################################
