pt range	chiso range	DataNumber	FakeNumber	TrueNumber	fitFake_number	fitTrue_number	closureFake_test	closureTrue_test
25 <pt<30 	4<chiso range<10 	116.148	26.0812	45.7429	28.5972	82.7244	0.587934	3.20808
25 <pt<30 	4<chiso range<11 	116.148	26.0812	45.7429	28.2928	83.203	0.521701	3.25415
25 <pt<30 	4<chiso range<12 	116.148	26.0812	45.7429	28.0974	83.205	0.480057	3.2616
25 <pt<30 	4<chiso range<13 	116.148	26.0812	45.7429	28.545	82.6232	0.578604	3.20704
25 <pt<30 	5<chiso range<10 	116.148	26.0812	45.7429	27.6893	83.5576	0.388396	3.29741
25 <pt<30 	5<chiso range<11 	116.148	26.0812	45.7429	27.4878	83.9417	0.341559	3.33175
25 <pt<30 	5<chiso range<12 	116.148	26.0812	45.7429	27.3379	83.8923	0.307708	3.33532
25 <pt<30 	5<chiso range<13 	116.148	26.0812	45.7429	27.9103	83.184	0.439696	3.26822
25 <pt<30 	6<chiso range<11 	116.148	26.0812	45.7429	26.664	84.9746	0.145984	3.44246
25 <pt<30 	6<chiso range<12 	116.148	26.0812	45.7429	26.6233	84.7014	0.136367	3.4221
25 <pt<30 	6<chiso range<13 	116.148	26.0812	45.7429	27.3731	83.7636	0.316846	3.33085
25 <pt<30 	7<chiso range<12 	116.148	26.0812	45.7429	21.7861	89.5249	1.31782	3.93224
25 <pt<30 	7<chiso range<13 	116.148	26.0812	45.7429	23.1981	87.9278	0.833422	3.77008
25 <pt<30 	8<chiso range<13 	116.148	26.0812	45.7429	25.1415	86.0326	0.250712	3.56811
#######################################################################################
30 <pt<40 	3<chiso range<8 	114.171	19.5424	52.7521	26.3775	84.3074	1.50618	2.72181
30 <pt<40 	3<chiso range<9 	114.171	19.5424	52.7521	24.9032	85.9085	1.24616	2.87976
30 <pt<40 	3<chiso range<10 	114.171	19.5424	52.7521	24.6615	86.0336	1.20517	2.89982
30 <pt<40 	3<chiso range<11 	114.171	19.5424	52.7521	24.6923	85.959	1.21228	2.8946
30 <pt<40 	3<chiso range<12 	114.171	19.5424	52.7521	24.6631	86.041	1.20517	2.90001
30 <pt<40 	3<chiso range<13 	114.171	19.5424	52.7521	23.9068	86.848	1.05835	2.98231
30 <pt<40 	4<chiso range<9 	114.171	19.5424	52.7521	26.1154	84.7471	1.45536	2.75565
30 <pt<40 	4<chiso range<10 	114.171	19.5424	52.7521	25.6285	85.0845	1.37824	2.79934
30 <pt<40 	4<chiso range<11 	114.171	19.5424	52.7521	25.5552	85.1043	1.3674	2.80455
30 <pt<40 	4<chiso range<12 	114.171	19.5424	52.7521	25.4175	85.3049	1.34128	2.82202
30 <pt<40 	4<chiso range<13 	114.171	19.5424	52.7521	24.4995	86.2818	1.17252	2.92149
30 <pt<40 	5<chiso range<10 	114.171	19.5424	52.7521	27.4097	83.2456	1.66819	2.61298
30 <pt<40 	5<chiso range<11 	114.171	19.5424	52.7521	27.0888	83.5041	1.62146	2.64306
30 <pt<40 	5<chiso range<12 	114.171	19.5424	52.7521	26.7375	83.9128	1.56313	2.681
30 <pt<40 	5<chiso range<13 	114.171	19.5424	52.7521	25.5346	85.2259	1.36042	2.81151
30 <pt<40 	6<chiso range<11 	114.171	19.5424	52.7521	27.8454	82.8019	1.73461	2.56917
30 <pt<40 	6<chiso range<12 	114.171	19.5424	52.7521	27.2979	83.4047	1.6486	2.6259
30 <pt<40 	6<chiso range<13 	114.171	19.5424	52.7521	25.8135	84.9973	1.40657	2.78468
30 <pt<40 	7<chiso range<12 	114.171	19.5424	52.7521	25.8424	84.83	1.41885	2.77923
30 <pt<40 	7<chiso range<13 	114.171	19.5424	52.7521	24.3418	86.3905	1.14419	2.93631
30 <pt<40 	8<chiso range<13 	114.171	19.5424	52.7521	21.277	89.5663	0.471342	3.26613
#######################################################################################
40 <pt<50 	3<chiso range<8 	54.4232	7.45045	28.6141	9.06481	43.3358	0.638551	1.9277
40 <pt<50 	3<chiso range<9 	54.4232	7.45045	28.6141	9.30233	42.9954	0.717024	1.87981
40 <pt<50 	3<chiso range<10 	54.4232	7.45045	28.6141	9.2024	43.1268	0.686227	1.90142
40 <pt<50 	3<chiso range<11 	54.4232	7.45045	28.6141	8.99677	43.3695	0.61835	1.93728
40 <pt<50 	3<chiso range<12 	54.4232	7.45045	28.6141	9.25631	43.1278	0.701101	1.89779
40 <pt<50 	3<chiso range<13 	54.4232	7.45045	28.6141	9.25303	43.1285	0.699401	1.89669
40 <pt<50 	4<chiso range<9 	54.4232	7.45045	28.6141	9.39311	42.8327	0.745694	1.85564
40 <pt<50 	4<chiso range<10 	54.4232	7.45045	28.6141	9.27281	42.9864	0.708833	1.88015
40 <pt<50 	4<chiso range<11 	54.4232	7.45045	28.6141	9.02534	43.2829	0.627886	1.92382
40 <pt<50 	4<chiso range<12 	54.4232	7.45045	28.6141	9.32171	43.0128	0.721411	1.87975
40 <pt<50 	4<chiso range<13 	54.4232	7.45045	28.6141	9.31221	43.0245	0.717768	1.88034
40 <pt<50 	5<chiso range<10 	54.4232	7.45045	28.6141	9.25784	43.075	0.704375	1.89448
40 <pt<50 	5<chiso range<11 	54.4232	7.45045	28.6141	8.95174	43.4343	0.603364	1.94752
40 <pt<50 	5<chiso range<12 	54.4232	7.45045	28.6141	9.31665	43.0918	0.719496	1.89154
40 <pt<50 	5<chiso range<13 	54.4232	7.45045	28.6141	9.30781	43.0949	0.715823	1.89037
40 <pt<50 	6<chiso range<11 	54.4232	7.45045	28.6141	9.34377	43.1099	0.728063	1.89479
40 <pt<50 	6<chiso range<12 	54.4232	7.45045	28.6141	9.73548	42.7351	0.841706	1.83367
40 <pt<50 	6<chiso range<13 	54.4232	7.45045	28.6141	9.68589	42.7711	0.826331	1.83729
40 <pt<50 	7<chiso range<12 	54.4232	7.45045	28.6141	8.86764	43.5516	0.572889	1.9615
40 <pt<50 	7<chiso range<13 	54.4232	7.45045	28.6141	8.90148	43.5106	0.583401	1.95298
40 <pt<50 	8<chiso range<13 	54.4232	7.45045	28.6141	9.54426	42.8083	0.789128	1.8489
#######################################################################################
50 <pt<65 	3<chiso range<8 	38.8912	5.50686	22.5784	3.51766	35.0171	1.24036	1.96282
50 <pt<65 	3<chiso range<9 	38.8912	5.50686	22.5784	4.01473	34.6397	0.799714	1.87217
50 <pt<65 	3<chiso range<10 	38.8912	5.50686	22.5784	4.16254	34.486	0.695667	1.84163
50 <pt<65 	3<chiso range<11 	38.8912	5.50686	22.5784	3.73752	34.8204	1.02818	1.91952
50 <pt<65 	3<chiso range<12 	38.8912	5.50686	22.5784	3.70757	34.7801	1.06503	1.91919
50 <pt<65 	3<chiso range<13 	38.8912	5.50686	22.5784	3.41583	35.0124	1.34861	1.97317
50 <pt<65 	4<chiso range<9 	38.8912	5.50686	22.5784	3.60676	35.0693	1.12166	1.95607
50 <pt<65 	4<chiso range<10 	38.8912	5.50686	22.5784	3.82235	34.8751	0.940909	1.91355
50 <pt<65 	4<chiso range<11 	38.8912	5.50686	22.5784	3.41772	35.2016	1.31941	1.98842
50 <pt<65 	4<chiso range<12 	38.8912	5.50686	22.5784	3.42764	35.1141	1.32601	1.97937
50 <pt<65 	4<chiso range<13 	38.8912	5.50686	22.5784	3.15436	35.3592	1.63801	2.03217
50 <pt<65 	5<chiso range<10 	38.8912	5.50686	22.5784	4.22187	34.6911	0.633774	1.85026
50 <pt<65 	5<chiso range<11 	38.8912	5.50686	22.5784	3.68633	34.9886	1.05172	1.93927
50 <pt<65 	5<chiso range<12 	38.8912	5.50686	22.5784	3.66865	34.8823	1.08855	1.93257
50 <pt<65 	5<chiso range<13 	38.8912	5.50686	22.5784	3.31425	35.1794	1.44807	2.00032
50 <pt<65 	6<chiso range<11 	38.8912	5.50686	22.5784	3.56431	35.0063	1.17898	1.95518
50 <pt<65 	6<chiso range<12 	38.8912	5.50686	22.5784	3.54883	34.9212	1.21272	1.94968
50 <pt<65 	6<chiso range<13 	38.8912	5.50686	22.5784	3.1727	35.3063	1.62498	2.02634
50 <pt<65 	7<chiso range<12 	38.8912	5.50686	22.5784	3.40504	35.0251	1.36275	1.97596
50 <pt<65 	7<chiso range<13 	38.8912	5.50686	22.5784	2.98103	35.4895	1.87946	2.06517
50 <pt<65 	8<chiso range<13 	38.8912	5.50686	22.5784	3.32962	35.0885	1.4481	1.9928
#######################################################################################
65 <pt<400 	3<chiso range<8 	46.7367	3.94273	34.7096	3.60592	42.5835	0.215213	1.14811
65 <pt<400 	3<chiso range<9 	46.7367	3.94273	34.7096	3.38312	42.8107	0.381851	1.18522
65 <pt<400 	3<chiso range<10 	46.7367	3.94273	34.7096	3.11319	43.0852	0.614392	1.23032
65 <pt<400 	3<chiso range<11 	46.7367	3.94273	34.7096	2.85188	43.3863	0.875854	1.278
65 <pt<400 	3<chiso range<12 	46.7367	3.94273	34.7096	2.82484	43.4245	0.904493	1.28373
65 <pt<400 	3<chiso range<13 	46.7367	3.94273	34.7096	2.91494	43.3532	0.803821	1.27093
65 <pt<400 	4<chiso range<9 	46.7367	3.94273	34.7096	3.33481	42.8722	0.420087	1.19479
65 <pt<400 	4<chiso range<10 	46.7367	3.94273	34.7096	3.03278	43.1784	0.690701	1.24512
65 <pt<400 	4<chiso range<11 	46.7367	3.94273	34.7096	2.74398	43.5119	0.997487	1.29795
65 <pt<400 	4<chiso range<12 	46.7367	3.94273	34.7096	2.72622	43.5408	1.01697	1.30212
65 <pt<400 	4<chiso range<13 	46.7367	3.94273	34.7096	2.83278	43.4555	0.890482	1.28691
65 <pt<400 	5<chiso range<10 	46.7367	3.94273	34.7096	3.12863	43.0827	0.598805	1.22919
65 <pt<400 	5<chiso range<11 	46.7367	3.94273	34.7096	2.77461	43.4933	0.959371	1.29416
65 <pt<400 	5<chiso range<12 	46.7367	3.94273	34.7096	2.74956	43.5303	0.986939	1.29966
65 <pt<400 	5<chiso range<13 	46.7367	3.94273	34.7096	2.86841	43.4353	0.84907	1.28266
65 <pt<400 	6<chiso range<11 	46.7367	3.94273	34.7096	2.37453	43.8967	1.5029	1.36117
65 <pt<400 	6<chiso range<12 	46.7367	3.94273	34.7096	2.40928	43.8727	1.44531	1.35668
65 <pt<400 	6<chiso range<13 	46.7367	3.94273	34.7096	2.57883	43.7341	1.19652	1.33198
65 <pt<400 	7<chiso range<12 	46.7367	3.94273	34.7096	2.09203	44.1681	1.9952	1.40876
65 <pt<400 	7<chiso range<13 	46.7367	3.94273	34.7096	2.33183	44.0214	1.55244	1.37779
65 <pt<400 	8<chiso range<13 	46.7367	3.94273	34.7096	2.25128	44.0871	1.69128	1.38964
#######################################################################################
