pt range	chiso range	DataNumber	FakeNumber	TrueNumber	fitFake_number	fitTrue_number	closureFake_test	closureTrue_test
30 <pt<40 	4<chiso range<12 	114.171	19.5424	52.8183	23.0698	46.1149	0.858096	0.717643
30 <pt<40 	4<chiso range<13 	114.171	19.5424	52.8183	22.283	46.8976	0.69019	0.638476
30 <pt<40 	5<chiso range<10 	114.171	19.5424	52.8183	24.6679	44.4903	1.16663	0.879157
30 <pt<40 	5<chiso range<11 	114.171	19.5424	52.8183	24.4611	44.6462	1.13064	0.865373
30 <pt<40 	5<chiso range<12 	114.171	19.5424	52.8183	24.2413	44.9077	1.08793	0.838054
30 <pt<40 	5<chiso range<13 	114.171	19.5424	52.8183	23.2117	45.9759	0.887151	0.731552
30 <pt<40 	6<chiso range<11 	114.171	19.5424	52.8183	25.1085	44.0746	1.24476	0.919446
30 <pt<40 	6<chiso range<12 	114.171	19.5424	52.8183	24.7408	44.4758	1.17738	0.878581
30 <pt<40 	6<chiso range<13 	114.171	19.5424	52.8183	23.4626	45.786	0.936183	0.749167
30 <pt<40 	7<chiso range<12 	114.171	19.5424	52.8183	23.4492	45.7822	0.935805	0.751578
30 <pt<40 	7<chiso range<13 	114.171	19.5424	52.8183	22.1655	47.0093	0.664185	0.627164
30 <pt<40 	8<chiso range<13 	114.171	19.5424	52.8183	19.5407	49.6341	0.000487306	0.35116
#######################################################################################
40 <pt<50 	3<chiso range<8 	54.4232	7.45045	28.6585	8.51307	25.9036	0.438825	0.437195
40 <pt<50 	3<chiso range<9 	54.4232	7.45045	28.6585	8.69136	25.6735	0.502712	0.472312
40 <pt<50 	3<chiso range<10 	54.4232	7.45045	28.6585	8.60146	25.7817	0.47171	0.456585
40 <pt<50 	3<chiso range<11 	54.4232	7.45045	28.6585	8.40726	26.0068	0.40055	0.422038
40 <pt<50 	3<chiso range<12 	54.4232	7.45045	28.6585	8.64755	25.7747	0.486879	0.456722
40 <pt<50 	3<chiso range<13 	54.4232	7.45045	28.6585	8.64326	25.7741	0.485052	0.45654
40 <pt<50 	4<chiso range<9 	54.4232	7.45045	28.6585	8.7637	25.5709	0.52753	0.487519
40 <pt<50 	4<chiso range<10 	54.4232	7.45045	28.6585	8.65913	25.686	0.491753	0.470677
40 <pt<50 	4<chiso range<11 	54.4232	7.45045	28.6585	8.42679	25.9557	0.407391	0.4294
40 <pt<50 	4<chiso range<12 	54.4232	7.45045	28.6585	8.70141	25.6939	0.505165	0.468413
40 <pt<50 	4<chiso range<13 	54.4232	7.45045	28.6585	8.69095	25.7034	0.501259	0.46676
40 <pt<50 	5<chiso range<10 	54.4232	7.45045	28.6585	8.62222	25.7868	0.478639	0.455465
40 <pt<50 	5<chiso range<11 	54.4232	7.45045	28.6585	8.3378	26.1139	0.373997	0.40526
40 <pt<50 	5<chiso range<12 	54.4232	7.45045	28.6585	8.67756	25.7817	0.496514	0.454991
40 <pt<50 	5<chiso range<13 	54.4232	7.45045	28.6585	8.66974	25.7797	0.493376	0.454946
40 <pt<50 	6<chiso range<11 	54.4232	7.45045	28.6585	8.67824	25.808	0.497371	0.45156
40 <pt<50 	6<chiso range<12 	54.4232	7.45045	28.6585	9.04744	25.4413	0.619762	0.505553
40 <pt<50 	6<chiso range<13 	54.4232	7.45045	28.6585	9.00472	25.4673	0.605344	0.50119
40 <pt<50 	7<chiso range<12 	54.4232	7.45045	28.6585	8.23027	26.2406	0.332071	0.385079
40 <pt<50 	7<chiso range<13 	54.4232	7.45045	28.6585	8.26531	26.1927	0.345204	0.392045
40 <pt<50 	8<chiso range<13 	54.4232	7.45045	28.6585	8.84266	25.5757	0.553165	0.485956
#######################################################################################
50 <pt<65 	3<chiso range<8 	38.8912	5.50686	22.6015	3.28576	24.4229	1.46337	0.338358
50 <pt<65 	3<chiso range<9 	38.8912	5.50686	22.6015	3.80516	23.9714	0.957291	0.249758
50 <pt<65 	3<chiso range<10 	38.8912	5.50686	22.6015	3.89551	23.8971	0.882965	0.23532
50 <pt<65 	3<chiso range<11 	38.8912	5.50686	22.6015	3.48909	24.2311	1.24243	0.300543
50 <pt<65 	3<chiso range<12 	38.8912	5.50686	22.6015	3.44965	24.218	1.29056	0.299067
50 <pt<65 	3<chiso range<13 	38.8912	5.50686	22.6015	3.1833	24.4722	1.58787	0.348765
50 <pt<65 	4<chiso range<9 	38.8912	5.50686	22.6015	3.42909	24.3686	1.28549	0.325305
50 <pt<65 	4<chiso range<10 	38.8912	5.50686	22.6015	3.58117	24.2342	1.1385	0.298951
50 <pt<65 	4<chiso range<11 	38.8912	5.50686	22.6015	3.19708	24.5719	1.54369	0.365375
50 <pt<65 	4<chiso range<12 	38.8912	5.50686	22.6015	3.19442	24.5131	1.56121	0.35539
50 <pt<65 	4<chiso range<13 	38.8912	5.50686	22.6015	2.94577	24.7223	1.88728	0.397642
50 <pt<65 	5<chiso range<10 	38.8912	5.50686	22.6015	3.9089	24.1068	0.842895	0.27042
50 <pt<65 	5<chiso range<11 	38.8912	5.50686	22.6015	3.41897	24.419	1.28631	0.333929
50 <pt<65 	5<chiso range<12 	38.8912	5.50686	22.6015	3.39117	24.3131	1.3355	0.316662
50 <pt<65 	5<chiso range<13 	38.8912	5.50686	22.6015	3.07818	24.6219	1.70666	0.377232
50 <pt<65 	6<chiso range<11 	38.8912	5.50686	22.6015	3.28561	24.5127	1.43801	0.353067
50 <pt<65 	6<chiso range<12 	38.8912	5.50686	22.6015	3.26887	24.44	1.47655	0.341106
50 <pt<65 	6<chiso range<13 	38.8912	5.50686	22.6015	2.93679	24.7254	1.90333	0.398585
50 <pt<65 	7<chiso range<12 	38.8912	5.50686	22.6015	3.13645	24.55	1.63684	0.36331
50 <pt<65 	7<chiso range<13 	38.8912	5.50686	22.6015	2.76141	24.8856	2.17257	0.431229
50 <pt<65 	8<chiso range<13 	38.8912	5.50686	22.6015	3.09893	24.5447	1.70198	0.364102
#######################################################################################
65 <pt<400 	3<chiso range<8 	46.7367	3.94273	34.7391	3.20619	34.9137	0.50459	0.0281261
65 <pt<400 	3<chiso range<9 	46.7367	3.94273	34.7391	3.00855	35.0988	0.68352	0.0581895
65 <pt<400 	3<chiso range<10 	46.7367	3.94273	34.7391	2.76879	35.345	0.93192	0.0984153
65 <pt<400 	3<chiso range<11 	46.7367	3.94273	34.7391	2.54016	35.5987	1.20765	0.140055
65 <pt<400 	3<chiso range<12 	46.7367	3.94273	34.7391	2.51783	35.6253	1.23681	0.144423
65 <pt<400 	3<chiso range<13 	46.7367	3.94273	34.7391	2.59954	35.5579	1.12712	0.133194
65 <pt<400 	4<chiso range<9 	46.7367	3.94273	34.7391	2.95298	35.1647	0.736679	0.0689023
65 <pt<400 	4<chiso range<10 	46.7367	3.94273	34.7391	2.68761	35.4353	1.02486	0.113215
65 <pt<400 	4<chiso range<11 	46.7367	3.94273	34.7391	2.43723	35.7151	1.34773	0.159229
65 <pt<400 	4<chiso range<12 	46.7367	3.94273	34.7391	2.42433	35.7314	1.36564	0.161905
65 <pt<400 	4<chiso range<13 	46.7367	3.94273	34.7391	2.5212	35.6489	1.22691	0.148147
65 <pt<400 	5<chiso range<10 	46.7367	3.94273	34.7391	2.75945	35.3643	0.940911	0.101533
65 <pt<400 	5<chiso range<11 	46.7367	3.94273	34.7391	2.45541	35.7043	1.3199	0.157381
65 <pt<400 	5<chiso range<12 	46.7367	3.94273	34.7391	2.43799	35.7249	1.34412	0.160771
65 <pt<400 	5<chiso range<13 	46.7367	3.94273	34.7391	2.54658	35.6324	1.19114	0.145353
65 <pt<400 	6<chiso range<11 	46.7367	3.94273	34.7391	2.09753	36.069	1.91246	0.218072
65 <pt<400 	6<chiso range<12 	46.7367	3.94273	34.7391	2.13434	36.0311	1.84144	0.21176
65 <pt<400 	6<chiso range<13 	46.7367	3.94273	34.7391	2.28777	35.9028	1.56785	0.190108
65 <pt<400 	7<chiso range<12 	46.7367	3.94273	34.7391	1.85727	36.3133	2.42955	0.259163
65 <pt<400 	7<chiso range<13 	46.7367	3.94273	34.7391	2.07225	36.1397	1.94765	0.229479
65 <pt<400 	8<chiso range<13 	46.7367	3.94273	34.7391	2.01449	36.1853	2.07089	0.237215
#######################################################################################
