pt range	chiso range	TrueNumber	fitTrue_number	fitTrue_error	closureTrue_test
65  <pt<400 	5<chiso range<11 	42.5852	43.4959	6.78693	0.134184
65  <pt<400 	5<chiso range<12 	42.5852	43.5333	6.78664	0.139701
65  <pt<400 	5<chiso range<13 	42.5852	43.4354	6.8027	0.12498
65  <pt<400 	6<chiso range<11 	42.5852	43.9002	6.74931	0.194835
65  <pt<400 	6<chiso range<12 	42.5852	43.8766	6.75388	0.191209
65  <pt<400 	6<chiso range<13 	42.5852	43.7344	6.77519	0.169619
65  <pt<400 	7<chiso range<12 	42.5852	44.1687	6.71257	0.235901
65  <pt<400 	7<chiso range<13 	42.5852	44.0222	6.75853	0.21262
65  <pt<400 	8<chiso range<13 	42.5852	44.0867	6.74803	0.222509
#######################################################################################
