pt range	chiso range	TrueNumber	fitTrue_number	fitTrue_error	closureTrue_test
25  <pt<30 	5<chiso range<11 	45.7429	42.5464	9.09317	0.351528
25  <pt<30 	5<chiso range<12 	45.7429	42.502	9.07796	0.357008
25  <pt<30 	5<chiso range<13 	45.7429	41.9124	9.10448	0.420727
25  <pt<30 	6<chiso range<11 	45.7429	43.7495	8.98141	0.221947
25  <pt<30 	6<chiso range<12 	45.7429	43.4366	8.99838	0.256302
25  <pt<30 	6<chiso range<13 	45.7429	42.6151	9.04323	0.345872
25  <pt<30 	7<chiso range<12 	45.7429	47.4391	8.77282	0.193347
25  <pt<30 	7<chiso range<13 	45.7429	46.024	8.84069	0.0317962
25  <pt<30 	8<chiso range<13 	45.7429	44.2593	8.94877	0.165788
#######################################################################################
30  <pt<40 	3<chiso range<8 	52.7521	43.3693	9.59379	0.978008
30  <pt<40 	3<chiso range<9 	52.7521	44.98	9.49298	0.818721
30  <pt<40 	3<chiso range<10 	52.7521	45.2036	9.44957	0.798819
30  <pt<40 	3<chiso range<11 	52.7521	45.5561	9.42272	0.763686
30  <pt<40 	3<chiso range<12 	52.7521	45.7535	9.41731	0.743163
30  <pt<40 	3<chiso range<13 	52.7521	46.4243	9.36751	0.675505
30  <pt<40 	4<chiso range<9 	52.7521	44.1757	9.57801	0.895426
30  <pt<40 	4<chiso range<10 	52.7521	44.5585	9.51123	0.861466
30  <pt<40 	4<chiso range<11 	52.7521	44.9548	9.47094	0.823287
30  <pt<40 	4<chiso range<12 	52.7521	45.257	9.45874	0.792399
30  <pt<40 	4<chiso range<13 	52.7521	46.1339	9.39866	0.704164
30  <pt<40 	5<chiso range<10 	52.7521	43.1458	9.62753	0.997795
30  <pt<40 	5<chiso range<11 	52.7521	43.8187	9.56135	0.934324
30  <pt<40 	5<chiso range<12 	52.7521	44.303	9.53641	0.885983
30  <pt<40 	5<chiso range<13 	52.7521	45.3184	9.46083	0.785734
30  <pt<40 	6<chiso range<11 	52.7521	43.5746	9.58213	0.957772
30  <pt<40 	6<chiso range<12 	52.7521	44.1821	9.55157	0.897235
30  <pt<40 	6<chiso range<13 	52.7521	45.3934	9.46111	0.777784
30  <pt<40 	7<chiso range<12 	52.7521	45.8528	9.39272	0.734537
30  <pt<40 	7<chiso range<13 	52.7521	46.9712	9.31941	0.620308
30  <pt<40 	8<chiso range<13 	52.7521	49.6105	9.13857	0.343774
#######################################################################################
40  <pt<50 	3<chiso range<8 	28.6141	25.0013	6.37724	0.566515
40  <pt<50 	3<chiso range<9 	28.6141	24.7854	6.38977	0.599192
40  <pt<50 	3<chiso range<10 	28.6141	24.8978	6.37153	0.583266
40  <pt<50 	3<chiso range<11 	28.6141	25.2015	6.3427	0.538036
40  <pt<50 	3<chiso range<12 	28.6141	25.0492	6.36645	0.559951
40  <pt<50 	3<chiso range<13 	28.6141	25.0941	6.36754	0.552804
40  <pt<50 	4<chiso range<9 	28.6141	25.0228	6.35949	0.564715
40  <pt<50 	4<chiso range<10 	28.6141	25.1057	6.34849	0.552635
40  <pt<50 	4<chiso range<11 	28.6141	25.4242	6.31986	0.504742
40  <pt<50 	4<chiso range<12 	28.6141	25.2275	6.34833	0.533463
40  <pt<50 	4<chiso range<13 	28.6141	25.2713	6.34913	0.526497
40  <pt<50 	5<chiso range<10 	28.6141	25.3868	6.31731	0.510866
40  <pt<50 	5<chiso range<11 	28.6141	25.7341	6.2872	0.458074
40  <pt<50 	5<chiso range<12 	28.6141	25.4606	6.32532	0.498552
40  <pt<50 	5<chiso range<13 	28.6141	25.4898	6.32943	0.493615
40  <pt<50 	6<chiso range<11 	28.6141	25.2429	6.34412	0.53139
40  <pt<50 	6<chiso range<12 	28.6141	24.9741	6.38584	0.570011
40  <pt<50 	6<chiso range<13 	28.6141	25.0575	6.38593	0.556943
40  <pt<50 	7<chiso range<12 	28.6141	25.781	6.29528	0.450036
40  <pt<50 	7<chiso range<13 	28.6141	25.7873	6.30399	0.448414
40  <pt<50 	8<chiso range<13 	28.6141	25.2422	6.35108	0.530918
#######################################################################################
50  <pt<65 	3<chiso range<8 	22.5784	23.8104	5.53173	0.222715
50  <pt<65 	3<chiso range<9 	22.5784	23.5487	5.62776	0.172413
50  <pt<65 	3<chiso range<10 	22.5784	23.5091	5.6263	0.16542
50  <pt<65 	3<chiso range<11 	22.5784	23.8883	5.54609	0.236184
50  <pt<65 	3<chiso range<12 	22.5784	23.8973	5.5094	0.239391
50  <pt<65 	3<chiso range<13 	22.5784	24.2126	5.43319	0.300781
50  <pt<65 	4<chiso range<9 	22.5784	24.1818	5.54362	0.289233
50  <pt<65 	4<chiso range<10 	22.5784	24.062	5.56041	0.266815
50  <pt<65 	4<chiso range<11 	22.5784	24.3224	5.469	0.318888
50  <pt<65 	4<chiso range<12 	22.5784	24.2715	5.44008	0.311227
50  <pt<65 	4<chiso range<13 	22.5784	24.5971	5.38656	0.374766
50  <pt<65 	5<chiso range<10 	22.5784	23.956	5.65804	0.243477
50  <pt<65 	5<chiso range<11 	22.5784	24.2428	5.52249	0.301386
50  <pt<65 	5<chiso range<12 	22.5784	24.1703	5.47408	0.290807
50  <pt<65 	5<chiso range<13 	22.5784	24.5597	5.39971	0.366927
50  <pt<65 	6<chiso range<11 	22.5784	24.3301	5.45332	0.321217
50  <pt<65 	6<chiso range<12 	22.5784	24.2562	5.41061	0.310094
50  <pt<65 	6<chiso range<13 	22.5784	24.6988	5.35517	0.395954
50  <pt<65 	7<chiso range<12 	22.5784	24.3757	5.40619	0.332452
50  <pt<65 	7<chiso range<13 	22.5784	24.8348	5.32625	0.423638
50  <pt<65 	8<chiso range<13 	22.5784	24.6442	5.35738	0.385599
#######################################################################################
65  <pt<400 	3<chiso range<8 	34.7096	34.1216	6.3034	0.093283
65  <pt<400 	3<chiso range<9 	34.7096	34.4222	6.25252	0.0459655
65  <pt<400 	3<chiso range<10 	34.7096	34.71	6.21799	6.43295e-05
65  <pt<400 	3<chiso range<11 	34.7096	34.9515	6.19558	0.039044
65  <pt<400 	3<chiso range<12 	34.7096	35.0612	6.19366	0.0567677
65  <pt<400 	3<chiso range<13 	34.7096	34.9909	6.19872	0.0453803
65  <pt<400 	4<chiso range<9 	34.7096	34.5727	6.21532	0.0220262
65  <pt<400 	4<chiso range<10 	34.7096	34.9011	6.19053	0.0309343
65  <pt<400 	4<chiso range<11 	34.7096	35.2004	6.17801	0.0794431
65  <pt<400 	4<chiso range<12 	34.7096	35.2745	6.17387	0.0914985
65  <pt<400 	4<chiso range<13 	34.7096	35.2074	6.18549	0.0804787
65  <pt<400 	5<chiso range<10 	34.7096	34.9963	6.18605	0.0463462
65  <pt<400 	5<chiso range<11 	34.7096	35.3121	6.16843	0.0976748
65  <pt<400 	5<chiso range<12 	34.7096	35.3828	6.16511	0.109195
65  <pt<400 	5<chiso range<13 	34.7096	35.298	6.17868	0.0952307
65  <pt<400 	6<chiso range<11 	34.7096	35.6933	6.12771	0.160533
65  <pt<400 	6<chiso range<12 	34.7096	35.7167	6.13025	0.164284
65  <pt<400 	6<chiso range<13 	34.7096	35.5903	6.14835	0.143242
65  <pt<400 	7<chiso range<12 	34.7096	36.0293	6.1043	0.216192
65  <pt<400 	7<chiso range<13 	34.7096	35.852	6.12959	0.186375
65  <pt<400 	8<chiso range<13 	34.7096	35.9098	6.11909	0.19614
#######################################################################################
