pt range	chiso range	TrueNumber	fitTrue_number	fitTrue_error	closureTrue_test
40  <pt<50 	7<chiso range<13 	28.6141	43.5106	7.62758	1.95298
40  <pt<50 	8<chiso range<13 	28.6141	42.8083	7.67711	1.8489
#######################################################################################
50  <pt<65 	3<chiso range<8 	22.5784	35.0171	6.33716	1.96282
50  <pt<65 	3<chiso range<9 	22.5784	34.6397	6.44243	1.87217
50  <pt<65 	3<chiso range<10 	22.5784	34.486	6.46578	1.84163
50  <pt<65 	3<chiso range<11 	22.5784	34.8204	6.37762	1.91952
50  <pt<65 	3<chiso range<12 	22.5784	34.7801	6.35772	1.91919
50  <pt<65 	3<chiso range<13 	22.5784	35.0124	6.30153	1.97317
50  <pt<65 	4<chiso range<9 	22.5784	35.0693	6.3857	1.95607
50  <pt<65 	4<chiso range<10 	22.5784	34.8751	6.42611	1.91355
50  <pt<65 	4<chiso range<11 	22.5784	35.2016	6.34837	1.98842
50  <pt<65 	4<chiso range<12 	22.5784	35.1141	6.33318	1.97937
50  <pt<65 	4<chiso range<13 	22.5784	35.3592	6.28923	2.03217
50  <pt<65 	5<chiso range<10 	22.5784	34.6911	6.54648	1.85026
50  <pt<65 	5<chiso range<11 	22.5784	34.9886	6.39943	1.93927
50  <pt<65 	5<chiso range<12 	22.5784	34.8823	6.36659	1.93257
50  <pt<65 	5<chiso range<13 	22.5784	35.1794	6.29948	2.00032
50  <pt<65 	6<chiso range<11 	22.5784	35.0063	6.35641	1.95518
50  <pt<65 	6<chiso range<12 	22.5784	34.9212	6.33067	1.94968
50  <pt<65 	6<chiso range<13 	22.5784	35.3063	6.28123	2.02634
50  <pt<65 	7<chiso range<12 	22.5784	35.0251	6.29908	1.97596
50  <pt<65 	7<chiso range<13 	22.5784	35.4895	6.25184	2.06517
50  <pt<65 	8<chiso range<13 	22.5784	35.0885	6.27765	1.9928
#######################################################################################
65  <pt<400 	3<chiso range<8 	34.7096	42.5835	6.85814	1.14811
65  <pt<400 	3<chiso range<9 	34.7096	42.8107	6.83508	1.18522
65  <pt<400 	3<chiso range<10 	34.7096	43.0852	6.80768	1.23032
65  <pt<400 	3<chiso range<11 	34.7096	43.3863	6.78928	1.278
65  <pt<400 	3<chiso range<12 	34.7096	43.4245	6.78875	1.28373
65  <pt<400 	3<chiso range<13 	34.7096	43.3532	6.80098	1.27093
65  <pt<400 	4<chiso range<9 	34.7096	42.8722	6.83185	1.19479
65  <pt<400 	4<chiso range<10 	34.7096	43.1784	6.80162	1.24512
65  <pt<400 	4<chiso range<11 	34.7096	43.5119	6.78172	1.29795
65  <pt<400 	4<chiso range<12 	34.7096	43.5408	6.78216	1.30212
65  <pt<400 	4<chiso range<13 	34.7096	43.4555	6.79605	1.28691
65  <pt<400 	5<chiso range<10 	34.7096	43.0827	6.81186	1.22919
65  <pt<400 	5<chiso range<11 	34.7096	43.4933	6.78719	1.29416
65  <pt<400 	5<chiso range<12 	34.7096	43.5303	6.78695	1.29966
65  <pt<400 	5<chiso range<13 	34.7096	43.4353	6.80283	1.28266
65  <pt<400 	6<chiso range<11 	34.7096	43.8967	6.74943	1.36117
65  <pt<400 	6<chiso range<12 	34.7096	43.8727	6.75404	1.35668
65  <pt<400 	6<chiso range<13 	34.7096	43.7341	6.77526	1.33198
65  <pt<400 	7<chiso range<12 	34.7096	44.1681	6.71405	1.40876
65  <pt<400 	7<chiso range<13 	34.7096	44.0214	6.75851	1.37779
65  <pt<400 	8<chiso range<13 	34.7096	44.0871	6.74813	1.38964
#######################################################################################
