pt range	chiso range	DataNumber	FakeNumber	fake_fraction	fit_fakerate	fit_fakerateErr	closure
20 <pt<25 	8<chiso range<13 	211.062	58.8748	0.278946	0.409687	0.040285	3.24541
#######################################################################################
25 <pt<30 	3<chiso range<8 	116.148	26.0812	0.224551	0.413409	0.0662233	2.85183
25 <pt<30 	3<chiso range<9 	116.148	26.0812	0.224551	0.382329	0.0613778	2.5706
25 <pt<30 	3<chiso range<10 	116.148	26.0812	0.224551	0.376625	0.0604085	2.51742
25 <pt<30 	3<chiso range<11 	116.148	26.0812	0.224551	0.37258	0.0597714	2.47658
25 <pt<30 	3<chiso range<12 	116.148	26.0812	0.224551	0.369637	0.059183	2.45147
25 <pt<30 	3<chiso range<13 	116.148	26.0812	0.224551	0.373209	0.0596542	2.49199
25 <pt<30 	4<chiso range<9 	116.148	26.0812	0.224551	0.369035	0.0591497	2.44268
25 <pt<30 	4<chiso range<10 	116.148	26.0812	0.224551	0.364015	0.0582766	2.39313
25 <pt<30 	4<chiso range<11 	116.148	26.0812	0.224551	0.360349	0.0576467	2.35569
25 <pt<30 	4<chiso range<12 	116.148	26.0812	0.224551	0.358402	0.0572571	2.33771
25 <pt<30 	4<chiso range<13 	116.148	26.0812	0.224551	0.363405	0.0579805	2.39483
25 <pt<30 	5<chiso range<10 	116.148	26.0812	0.224551	0.352471	0.0564371	2.26659
25 <pt<30 	5<chiso range<11 	116.148	26.0812	0.224551	0.350255	0.0560698	2.24191
25 <pt<30 	5<chiso range<12 	116.148	26.0812	0.224551	0.348881	0.0557443	2.23035
25 <pt<30 	5<chiso range<13 	116.148	26.0812	0.224551	0.355352	0.0566836	2.30756
25 <pt<30 	6<chiso range<11 	116.148	26.0812	0.224551	0.339757	0.0541966	2.1257
25 <pt<30 	6<chiso range<12 	116.148	26.0812	0.224551	0.340047	0.0542173	2.13023
25 <pt<30 	6<chiso range<13 	116.148	26.0812	0.224551	0.348716	0.0555379	2.23567
25 <pt<30 	7<chiso range<12 	116.148	26.0812	0.224551	0.278391	0.0444954	1.21
25 <pt<30 	7<chiso range<13 	116.148	26.0812	0.224551	0.295728	0.047177	1.50871
25 <pt<30 	8<chiso range<13 	116.148	26.0812	0.224551	0.321822	0.0512494	1.89798
#######################################################################################
30 <pt<40 	3<chiso range<8 	114.171	19.5424	0.171168	0.342655	0.0615302	2.78704
30 <pt<40 	3<chiso range<9 	114.171	19.5424	0.171168	0.325244	0.0585927	2.62961
30 <pt<40 	3<chiso range<10 	114.171	19.5424	0.171168	0.321117	0.0577883	2.5948
30 <pt<40 	3<chiso range<11 	114.171	19.5424	0.171168	0.322203	0.0579296	2.60722
30 <pt<40 	3<chiso range<12 	114.171	19.5424	0.171168	0.322782	0.0581006	2.60951
30 <pt<40 	3<chiso range<13 	114.171	19.5424	0.171168	0.313442	0.0564284	2.52132
30 <pt<40 	4<chiso range<9 	114.171	19.5424	0.171168	0.340489	0.0614285	2.75639
30 <pt<40 	4<chiso range<10 	114.171	19.5424	0.171168	0.333077	0.0599996	2.6985
30 <pt<40 	4<chiso range<11 	114.171	19.5424	0.171168	0.333024	0.0599169	2.70134
30 <pt<40 	4<chiso range<12 	114.171	19.5424	0.171168	0.332373	0.0598722	2.69249
30 <pt<40 	4<chiso range<13 	114.171	19.5424	0.171168	0.321037	0.0578339	2.59137
30 <pt<40 	5<chiso range<10 	114.171	19.5424	0.171168	0.355398	0.0639902	2.87904
30 <pt<40 	5<chiso range<11 	114.171	19.5424	0.171168	0.352418	0.0633648	2.86042
30 <pt<40 	5<chiso range<12 	114.171	19.5424	0.171168	0.349251	0.0629072	2.83089
30 <pt<40 	5<chiso range<13 	114.171	19.5424	0.171168	0.334418	0.0602409	2.70996
30 <pt<40 	6<chiso range<11 	114.171	19.5424	0.171168	0.361745	0.0651291	2.92614
30 <pt<40 	6<chiso range<12 	114.171	19.5424	0.171168	0.356448	0.0643051	2.88127
30 <pt<40 	6<chiso range<13 	114.171	19.5424	0.171168	0.338032	0.0609872	2.73605
30 <pt<40 	7<chiso range<12 	114.171	19.5424	0.171168	0.33784	0.0608064	2.74103
30 <pt<40 	7<chiso range<13 	114.171	19.5424	0.171168	0.319345	0.0575218	2.57602
30 <pt<40 	8<chiso range<13 	114.171	19.5424	0.171168	0.281528	0.0508083	2.17209
#######################################################################################
40 <pt<50 	3<chiso range<8 	54.4232	7.45045	0.136898	0.246324	0.0705261	1.55156
40 <pt<50 	3<chiso range<9 	54.4232	7.45045	0.136898	0.251483	0.0718942	1.59379
40 <pt<50 	3<chiso range<10 	54.4232	7.45045	0.136898	0.248882	0.0710694	1.57569
40 <pt<50 	3<chiso range<11 	54.4232	7.45045	0.136898	0.243263	0.0695727	1.52883
40 <pt<50 	3<chiso range<12 	54.4232	7.45045	0.136898	0.250216	0.0716101	1.58242
40 <pt<50 	3<chiso range<13 	54.4232	7.45045	0.136898	0.250091	0.0716219	1.58042
40 <pt<50 	4<chiso range<9 	54.4232	7.45045	0.136898	0.253576	0.0725056	1.60922
40 <pt<50 	4<chiso range<10 	54.4232	7.45045	0.136898	0.250551	0.0715879	1.58759
40 <pt<50 	4<chiso range<11 	54.4232	7.45045	0.136898	0.243828	0.0697999	1.53194
40 <pt<50 	4<chiso range<12 	54.4232	7.45045	0.136898	0.251774	0.0721226	1.59278
40 <pt<50 	4<chiso range<13 	54.4232	7.45045	0.136898	0.251471	0.0720762	1.5896
40 <pt<50 	5<chiso range<10 	54.4232	7.45045	0.136898	0.249483	0.0713032	1.57896
40 <pt<50 	5<chiso range<11 	54.4232	7.45045	0.136898	0.241253	0.0691017	1.51016
40 <pt<50 	5<chiso range<12 	54.4232	7.45045	0.136898	0.251084	0.0719795	1.58636
40 <pt<50 	5<chiso range<13 	54.4232	7.45045	0.136898	0.250858	0.0719749	1.58332
40 <pt<50 	6<chiso range<11 	54.4232	7.45045	0.136898	0.251104	0.0718964	1.58847
40 <pt<50 	6<chiso range<12 	54.4232	7.45045	0.136898	0.261786	0.075047	1.66412
40 <pt<50 	6<chiso range<13 	54.4232	7.45045	0.136898	0.26055	0.0747782	1.65358
40 <pt<50 	7<chiso range<12 	54.4232	7.45045	0.136898	0.238142	0.0683927	1.48033
40 <pt<50 	7<chiso range<13 	54.4232	7.45045	0.136898	0.239155	0.0687462	1.48745
40 <pt<50 	8<chiso range<13 	54.4232	7.45045	0.136898	0.255861	0.073301	1.62293
#######################################################################################
50 <pt<65 	3<chiso range<8 	38.8912	5.50686	0.141597	0.118954	0.055099	0.410943
50 <pt<65 	3<chiso range<9 	38.8912	5.50686	0.141597	0.137758	0.0645266	0.059488
50 <pt<65 	3<chiso range<10 	38.8912	5.50686	0.141597	0.141029	0.066243	0.0085678
50 <pt<65 	3<chiso range<11 	38.8912	5.50686	0.141597	0.126315	0.0589535	0.259214
50 <pt<65 	3<chiso range<12 	38.8912	5.50686	0.141597	0.124888	0.0578665	0.288743
50 <pt<65 	3<chiso range<13 	38.8912	5.50686	0.141597	0.115245	0.0531224	0.496054
50 <pt<65 	4<chiso range<9 	38.8912	5.50686	0.141597	0.124143	0.0586692	0.297491
50 <pt<65 	4<chiso range<10 	38.8912	5.50686	0.141597	0.129649	0.0613946	0.194603
50 <pt<65 	4<chiso range<11 	38.8912	5.50686	0.141597	0.115744	0.0543133	0.475989
50 <pt<65 	4<chiso range<12 	38.8912	5.50686	0.141597	0.115648	0.0537682	0.4826
50 <pt<65 	4<chiso range<13 	38.8912	5.50686	0.141597	0.106646	0.0492631	0.709467
50 <pt<65 	5<chiso range<10 	38.8912	5.50686	0.141597	0.141514	0.0688035	0.00119989
50 <pt<65 	5<chiso range<11 	38.8912	5.50686	0.141597	0.123777	0.0589151	0.302462
50 <pt<65 	5<chiso range<12 	38.8912	5.50686	0.141597	0.12277	0.0575054	0.327388
50 <pt<65 	5<chiso range<13 	38.8912	5.50686	0.141597	0.11144	0.0516594	0.583757
50 <pt<65 	6<chiso range<11 	38.8912	5.50686	0.141597	0.118949	0.0560688	0.403924
50 <pt<65 	6<chiso range<12 	38.8912	5.50686	0.141597	0.118343	0.0550209	0.422631
50 <pt<65 	6<chiso range<13 	38.8912	5.50686	0.141597	0.106321	0.0490195	0.719623
50 <pt<65 	7<chiso range<12 	38.8912	5.50686	0.141597	0.113549	0.0525707	0.533521
50 <pt<65 	7<chiso range<13 	38.8912	5.50686	0.141597	0.0999715	0.0458766	0.907327
50 <pt<65 	8<chiso range<13 	38.8912	5.50686	0.141597	0.112191	0.0513624	0.572511
#######################################################################################
65 <pt<400 	3<chiso range<8 	46.7367	3.94273	0.0843605	0.0838016	0.0382049	0.0146282
65 <pt<400 	3<chiso range<9 	46.7367	3.94273	0.0843605	0.0786359	0.0357722	0.160028
65 <pt<400 	3<chiso range<10 	46.7367	3.94273	0.0843605	0.0723691	0.0329708	0.363697
65 <pt<400 	3<chiso range<11 	46.7367	3.94273	0.0843605	0.0663934	0.0303977	0.591067
65 <pt<400 	3<chiso range<12 	46.7367	3.94273	0.0843605	0.0658096	0.0301537	0.61521
65 <pt<400 	3<chiso range<13 	46.7367	3.94273	0.0843605	0.0679452	0.0311904	0.526292
65 <pt<400 	4<chiso range<9 	46.7367	3.94273	0.0843605	0.0771833	0.0351651	0.204099
65 <pt<400 	4<chiso range<10 	46.7367	3.94273	0.0843605	0.0702474	0.0320539	0.440292
65 <pt<400 	4<chiso range<11 	46.7367	3.94273	0.0843605	0.0637029	0.0292367	0.706563
65 <pt<400 	4<chiso range<12 	46.7367	3.94273	0.0843605	0.0633659	0.0291008	0.721443
65 <pt<400 	4<chiso range<13 	46.7367	3.94273	0.0843605	0.0658977	0.0303247	0.608836
65 <pt<400 	5<chiso range<10 	46.7367	3.94273	0.0843605	0.072125	0.0329156	0.371723
65 <pt<400 	5<chiso range<11 	46.7367	3.94273	0.0843605	0.0641782	0.0294927	0.684314
65 <pt<400 	5<chiso range<12 	46.7367	3.94273	0.0843605	0.0637228	0.0293005	0.704345
65 <pt<400 	5<chiso range<13 	46.7367	3.94273	0.0843605	0.0665612	0.0306774	0.580208
65 <pt<400 	6<chiso range<11 	46.7367	3.94273	0.0843605	0.0548241	0.0252524	1.16965
65 <pt<400 	6<chiso range<12 	46.7367	3.94273	0.0843605	0.0557862	0.025703	1.11171
65 <pt<400 	6<chiso range<13 	46.7367	3.94273	0.0843605	0.0597966	0.0276266	0.889138
65 <pt<400 	7<chiso range<12 	46.7367	3.94273	0.0843605	0.0485442	0.0224657	1.59426
65 <pt<400 	7<chiso range<13 	46.7367	3.94273	0.0843605	0.0541633	0.0251353	1.20138
65 <pt<400 	8<chiso range<13 	46.7367	3.94273	0.0843605	0.0526537	0.0243696	1.30108
#######################################################################################
