pt range	chiso range	FakeNumber	fitFake_number	fitFake_Err	closure
30 <pt<40 	3<chiso range<12 	19.5424	25.1193	4.23437	1.31706
30 <pt<40 	3<chiso range<13 	19.5424	24.3606	4.11058	1.17215
30 <pt<40 	4<chiso range<9 	19.5424	26.6487	4.50416	1.57772
30 <pt<40 	4<chiso range<10 	19.5424	26.0991	4.3998	1.49023
30 <pt<40 	4<chiso range<11 	19.5424	26.0155	4.38104	1.47753
30 <pt<40 	4<chiso range<12 	19.5424	25.8863	4.36454	1.45351
30 <pt<40 	4<chiso range<13 	19.5424	24.9648	4.21375	1.28683
30 <pt<40 	5<chiso range<10 	19.5424	27.8466	4.68966	1.77075
30 <pt<40 	5<chiso range<11 	19.5424	27.5083	4.62757	1.7214
30 <pt<40 	5<chiso range<12 	19.5424	27.2098	4.58381	1.67271
30 <pt<40 	5<chiso range<13 	19.5424	26.0117	4.389	1.47398
30 <pt<40 	6<chiso range<11 	19.5424	28.2871	4.76003	1.83711
30 <pt<40 	6<chiso range<12 	19.5424	27.7422	4.67812	1.7528
30 <pt<40 	6<chiso range<13 	19.5424	26.3034	4.4426	1.52186
30 <pt<40 	7<chiso range<12 	19.5424	26.3012	4.42343	1.52795
30 <pt<40 	7<chiso range<13 	19.5424	24.7968	4.18059	1.25686
30 <pt<40 	8<chiso range<13 	19.5424	21.7069	3.67112	0.589602
#######################################################################################
40 <pt<50 	3<chiso range<8 	7.45045	9.07739	2.53574	0.641604
40 <pt<50 	3<chiso range<9 	7.45045	9.30385	2.58736	0.716329
40 <pt<50 	3<chiso range<10 	7.45045	9.21733	2.56085	0.689958
40 <pt<50 	3<chiso range<11 	7.45045	9.01493	2.50949	0.623425
40 <pt<50 	3<chiso range<12 	7.45045	9.27284	2.5842	0.705205
40 <pt<50 	3<chiso range<13 	7.45045	9.26466	2.58459	0.701933
40 <pt<50 	4<chiso range<9 	7.45045	9.37368	2.60518	0.738233
40 <pt<50 	4<chiso range<10 	7.45045	9.26924	2.5743	0.706518
40 <pt<50 	4<chiso range<11 	7.45045	9.02767	2.51307	0.627607
40 <pt<50 	4<chiso range<12 	7.45045	9.32358	2.59875	0.720781
40 <pt<50 	4<chiso range<13 	7.45045	9.30989	2.59776	0.715786
40 <pt<50 	5<chiso range<10 	7.45045	9.27745	2.5749	0.709542
40 <pt<50 	5<chiso range<11 	7.45045	8.97529	2.49837	0.610334
40 <pt<50 	5<chiso range<12 	7.45045	9.33731	2.6033	0.724795
40 <pt<50 	5<chiso range<13 	7.45045	9.32133	2.60253	0.71887
40 <pt<50 	6<chiso range<11 	7.45045	9.37691	2.61331	0.737172
40 <pt<50 	6<chiso range<12 	7.45045	9.76322	2.72626	0.848331
40 <pt<50 	6<chiso range<13 	7.45045	9.70361	2.71428	0.830113
40 <pt<50 	7<chiso range<12 	7.45045	8.8856	2.48271	0.578058
40 <pt<50 	7<chiso range<13 	7.45045	8.91038	2.49394	0.585391
40 <pt<50 	8<chiso range<13 	7.45045	9.55436	2.66012	0.790908
#######################################################################################
50 <pt<65 	3<chiso range<8 	5.50686	3.58926	1.6056	1.19432
50 <pt<65 	3<chiso range<9 	5.50686	4.10854	1.86971	0.747881
50 <pt<65 	3<chiso range<10 	5.50686	4.26009	1.93645	0.643843
50 <pt<65 	3<chiso range<11 	5.50686	3.81708	1.72288	0.980788
50 <pt<65 	3<chiso range<12 	5.50686	3.78091	1.69089	1.02073
50 <pt<65 	3<chiso range<13 	5.50686	3.48285	1.55216	1.304
50 <pt<65 	4<chiso range<9 	5.50686	3.69849	1.69924	1.06422
50 <pt<65 	4<chiso range<10 	5.50686	3.91796	1.79542	0.884974
50 <pt<65 	4<chiso range<11 	5.50686	3.4971	1.58701	1.26638
50 <pt<65 	4<chiso range<12 	5.50686	3.50049	1.5706	1.27745
50 <pt<65 	4<chiso range<13 	5.50686	3.22099	1.43899	1.58852
50 <pt<65 	5<chiso range<10 	5.50686	4.3431	2.03656	0.571434
50 <pt<65 	5<chiso range<11 	5.50686	3.77817	1.73586	0.995869
50 <pt<65 	5<chiso range<12 	5.50686	3.74829	1.6914	1.03971
50 <pt<65 	5<chiso range<13 	5.50686	3.38898	1.51826	1.39494
50 <pt<65 	6<chiso range<11 	5.50686	3.64544	1.65104	1.12742
50 <pt<65 	6<chiso range<12 	5.50686	3.61865	1.61604	1.16842
50 <pt<65 	6<chiso range<13 	5.50686	3.23562	1.43851	1.57888
50 <pt<65 	7<chiso range<12 	5.50686	3.47161	1.54415	1.31804
50 <pt<65 	7<chiso range<13 	5.50686	3.03894	1.34596	1.83358
50 <pt<65 	8<chiso range<13 	5.50686	3.39586	1.50597	1.40175
#######################################################################################
65 <pt<400 	3<chiso range<8 	3.94273	3.60702	1.5646	0.214566
65 <pt<400 	3<chiso range<9 	3.94273	3.38441	1.46526	0.381038
65 <pt<400 	3<chiso range<10 	3.94273	3.1142	1.34987	0.613785
65 <pt<400 	3<chiso range<11 	3.94273	2.85246	1.245	0.875719
65 <pt<400 	3<chiso range<12 	3.94273	2.82531	1.23541	0.904493
65 <pt<400 	3<chiso range<13 	3.94273	2.9162	1.27838	0.802993
65 <pt<400 	4<chiso range<9 	3.94273	3.33675	1.4471	0.418755
65 <pt<400 	4<chiso range<10 	3.94273	3.03426	1.3173	0.689645
65 <pt<400 	4<chiso range<11 	3.94273	2.74491	1.20145	0.996979
65 <pt<400 	4<chiso range<12 	3.94273	2.727	1.19582	1.01665
65 <pt<400 	4<chiso range<13 	3.94273	2.83439	1.24635	0.889269
65 <pt<400 	5<chiso range<10 	3.94273	3.12978	1.35927	0.598078
65 <pt<400 	5<chiso range<11 	3.94273	2.77518	1.21711	0.959281
65 <pt<400 	5<chiso range<12 	3.94273	2.74999	1.20841	0.987033
65 <pt<400 	5<chiso range<13 	3.94273	2.86984	1.26509	0.848074
65 <pt<400 	6<chiso range<11 	3.94273	2.37492	1.04298	1.5032
65 <pt<400 	6<chiso range<12 	3.94273	2.40953	1.06043	1.44583
65 <pt<400 	6<chiso range<13 	3.94273	2.58015	1.13971	1.19555
65 <pt<400 	7<chiso range<12 	3.94273	2.09195	0.926945	1.99664
65 <pt<400 	7<chiso range<13 	3.94273	2.33302	1.03746	1.55159
65 <pt<400 	8<chiso range<13 	3.94273	2.25258	0.999989	1.69017
#######################################################################################
