pt range	chiso range	FakeNumber	fitFake_number	fitFake_Err	closure
65 <pt<400 	4<chiso range<12 	3.94273	2.72622	1.19621	1.01697
65 <pt<400 	4<chiso range<13 	3.94273	2.83278	1.24646	0.890482
65 <pt<400 	5<chiso range<10 	3.94273	3.12863	1.35954	0.598805
65 <pt<400 	5<chiso range<11 	3.94273	2.77461	1.21759	0.959371
65 <pt<400 	5<chiso range<12 	3.94273	2.74956	1.20896	0.986939
65 <pt<400 	5<chiso range<13 	3.94273	2.86841	1.26529	0.84907
65 <pt<400 	6<chiso range<11 	3.94273	2.37453	1.04345	1.5029
65 <pt<400 	6<chiso range<12 	3.94273	2.40928	1.06098	1.44531
65 <pt<400 	6<chiso range<13 	3.94273	2.57883	1.13989	1.19652
65 <pt<400 	7<chiso range<12 	3.94273	2.09203	0.927574	1.9952
65 <pt<400 	7<chiso range<13 	3.94273	2.33183	1.03766	1.55244
65 <pt<400 	8<chiso range<13 	3.94273	2.25128	1.0001	1.69128
#######################################################################################
